79.6503,0,0,1,-3.09441,2.95733,3.06549,0.216363,0.116907,-0.252771,0.20512,0.245172,-0.0350791,-0.144429,0.258535,0,-0.0187912,-0.0345755,-0.00754641,-0.300444,-0.196365,9.80725,0.560961
79.7003,0,0,1,-3.09689,2.95925,3.06472,0.224024,0.111252,-0.251777,0.205764,0.230653,-0.0277614,-0.159917,0.26497,0,-0.0117238,-0.0497871,-0.00709556,-0.220485,-0.280988,9.96241,0.559371
79.7503,0,0,1,-3.09923,2.9591,3.06432,0.231304,0.111786,-0.251334,0.213026,0.222408,-0.0253726,-0.162114,0.26209,0,-0.00602324,-0.0767575,-0.00620632,-0.305087,-0.405174,9.89833,0.558884
79.8003,0,0,1,-3.0997,2.95994,3.06404,0.232958,0.109363,-0.251078,0.23915,0.20238,-0.0258685,-0.17953,0.226789,0,-0.00301083,-0.0921988,-0.00546738,-0.355886,-0.283766,9.78598,0.559388
79.8503,0,0,1,-3.09769,2.96113,3.06395,0.227176,0.105913,-0.251103,0.254085,0.196477,-0.0281582,-0.165985,0.222878,0,-0.000916551,-0.0997958,-0.00478941,-0.359079,-0.212566,9.74376,0.560149
79.9003,0,0,1,-3.09352,2.96151,3.0631,0.21489,0.104842,-0.249979,0.288173,0.177856,-0.037822,-0.189577,0.173157,-0.0542094,-0.00142265,-0.108469,-0.00419514,-0.480532,-0.29863,9.6581,0.562736
79.9503,0,0,1,-3.09306,2.95977,3.06231,0.213764,0.110161,-0.248958,0.30491,0.17078,-0.0423548,-0.190669,0.19123,-0.0550139,-0.00378196,-0.111045,-0.00372621,-0.336216,-0.160943,9.59856,0.564033
80.0003,0,0,1,-3.08528,2.9583,3.0598,0.190638,0.114696,-0.245345,0.337951,0.156217,-0.0549086,-0.207489,0.123837,-0.0529337,-0.0101708,-0.105903,-0.00295218,-0.336571,-0.224674,9.72247,0.567611
80.0503,0,0,1,-3.07868,2.9588,3.0584,0.17101,0.113278,-0.24338,0.351667,0.151325,-0.0579591,-0.196479,0.128106,-0.0512509,-0.0136424,-0.0975534,-0.0028217,-0.532363,-0.183142,9.68124,0.568531
80.1003,0,0,1,-3.06842,2.95714,3.05569,0.140428,0.118366,-0.239459,0.367141,0.147571,-0.0576623,-0.207042,0.0897473,0,-0.021219,-0.0774786,-0.00417018,-0.564831,-0.107405,9.90509,0.568835
80.1503,0,0,1,-3.06347,2.95582,3.0543,0.125711,0.122458,-0.237513,0.366665,0.145891,-0.0531777,-0.207502,0.107945,0,-0.0258866,-0.0639571,-0.00611811,-0.535609,-0.332102,9.88222,0.568169
80.2003,0,0,1,-3.05259,2.9545,3.05227,0.0932212,0.126528,-0.23459,0.357588,0.15035,-0.0437582,-0.203185,0.0845748,0,-0.0353853,-0.0375535,-0.00972995,-0.513048,-0.13551,9.99663,0.56638
80.2503,0,0,1,-3.04618,2.95498,3.05144,0.0740926,0.125202,-0.233481,0.345852,0.158033,-0.0369484,-0.190678,0.0923445,0,-0.0399113,-0.0199909,-0.0122806,-0.552934,0.00582889,9.95534,0.564791
80.3003,0,0,1,-3.03868,2.95658,3.05073,0.0516981,0.120493,-0.232536,0.32629,0.164177,-0.0309947,-0.185722,0.0902683,0,-0.0462502,0.00737229,-0.0149836,-0.549085,-0.216419,10.0976,0.56322
80.3503,0,0,1,-3.0342,2.95294,3.05,0.0383297,0.13153,-0.231563,0.281195,0.176136,-0.0245593,-0.192419,0.136272,0,-0.0503267,0.0239559,-0.0160942,-0.540635,-0.0146162,9.8942,0.561279
80.4003,0,0,1,-3.03206,2.95185,3.04953,0.0320126,0.134926,-0.230983,0.249368,0.18338,-0.02262,-0.187933,0.138069,0,-0.0523058,0.041969,-0.0164882,-0.449935,-0.219912,9.86511,0.560688
80.4503,0,0,1,-3.02588,2.95521,3.04838,0.0135235,0.124958,-0.229388,0.186361,0.200574,-0.0211505,-0.152049,0.179781,0,-0.0506033,0.0516467,-0.0161663,-0.534563,-0.150809,9.79335,0.56003
80.5003,0,0,1,-3.02282,2.95877,3.04775,0,0.114381,-0.228564,0.157038,0.207551,-0.0213165,-0.152899,0.159332,0,-0.0462953,0.0583192,-0.0155061,-0.459249,-0.256401,9.92686,0.560224
80.5503,0,0,1,-3.0262,2.95705,3.04624,0.0146053,0.119662,-0.226406,0.093906,0.214981,-0.0206488,-0.1635,0.257064,0,-0.0441415,0.0545203,-0.0152121,-0.26065,-0.21904,9.85954,0.56084
80.6003,0,0,1,-3.02683,2.95895,3.04552,0.0165541,0.114057,-0.225445,0.0688406,0.217262,-0.020594,-0.152688,0.223429,0,-0.0419908,0.0468655,-0.0147226,-0.251815,-0.285695,9.81644,0.561689
80.6503,0,0,1,-3.03071,2.96247,3.04326,0.0282753,0.103581,-0.222163,0.0236358,0.219917,-0.0204961,-0.140476,0.282958,0,-0.031175,0.0265914,-0.0138081,-0.260196,-0.231177,9.78364,0.563025
80.7003,0,0,1,-3.03391,2.96335,3.04224,0.0379766,0.101046,-0.220736,0.00654123,0.21928,-0.0143784,-0.148239,0.270726,0,-0.0240908,0.0140173,-0.0133604,-0.266822,-0.0817847,9.93587,0.562706
80.7503,0,0,1,-3.04075,2.96381,3.04071,0.0585921,0.0997429,-0.218542,-0.00775512,0.213694,-0.00198896,-0.154109,0.299638,0,-0.0167452,-0.0189301,-0.0119928,-0.222175,-0.093254,10.0404,0.56096
80.8003,0,0,1,-3.04337,2.96405,3.04014,0.0665604,0.0991282,-0.217791,-0.00693058,0.209398,0.00281269,-0.154143,0.279804,0,-0.0130145,-0.0379595,-0.011069,-0.178107,-0.277417,10.007,0.560711
80.8503,0,0,1,-3.04683,2.96732,3.03953,0.0770695,0.0894037,-0.21698,0.00725279,0.199971,0.0085466,-0.150019,0.273135,0,-0.00566595,-0.0690473,-0.00982717,-0.367047,-0.249265,9.9414,0.559873
80.9003,0,0,1,-3.04846,2.96738,3.03923,0.0820823,0.0893036,-0.216625,0.0237491,0.192526,0.00910139,-0.160366,0.260367,0,-0.00217899,-0.0892541,-0.00877263,-0.271727,-0.128529,9.85827,0.559962
80.9503,0,0,1,-3.05012,2.96638,3.03873,0.0871622,0.0923903,-0.215972,0.0602798,0.178833,0.0068078,-0.175798,0.229719,-0.0530664,-0.000998504,-0.111505,-0.00744393,-0.3864,-0.165362,9.72863,0.560568
81.0007,0,0,1,-3.04915,2.96685,3.03846,0.084397,0.0910511,-0.215657,0.0879291,0.171464,0.00185676,-0.169999,0.214945,-0.0587145,-0.000935086,-0.122014,-0.00670493,-0.345904,-0.0801535,9.62283,0.561415
81.0503,0,0,1,-3.04344,2.96764,3.03737,0.0673716,0.0887697,-0.214125,0.140579,0.155008,-0.0117202,-0.18467,0.145244,-0.0636926,-0.001357,-0.128584,-0.00553414,-0.579956,-0.31974,9.65541,0.56487
81.1003,0,0,1,-3.03947,2.96785,3.03659,0.0555591,0.0882292,-0.213036,0.164803,0.150606,-0.0167682,-0.177647,0.155617,-0.0642372,-0.00336359,-0.12719,-0.00506221,-0.569365,-0.071633,9.64817,0.565611
81.1503,0,0,1,-3.03491,2.9678,3.03567,3,-3,-3.21674,0.189553,0.146023,-0.0209397,0.157007,0.314,-0.0620654,-0.00664707,-0.121382,-0.00516916,-0.454755,-0.136501,9.69184,0.445363
81.2003,0,0,1,-3.0256,2.96323,3.03348,3,-3,-3.21855,0.224417,0.138536,-0.024997,0.173392,0.314,-0.0550638,-0.00981539,-0.110152,-0.00684415,-0.502084,-0.0735596,9.67142,0.452847
81.2503,0,0,1,-3.01966,2.96355,3.03268,3,-3,-3.22243,0.232416,0.137008,-0.0225939,0.191501,0.314,0,-0.0169409,-0.0794606,-0.0109774,-0.607193,-0.0932465,9.92104,0.459048
81.3003,0,0,1,-3.00658,2.95983,3.02973,3,-3,-3.22309,0.231866,0.139438,-0.0689047,0.212083,0.314,0,-0.0128894,-0.0618581,-0.0143295,-0.571148,0.0370894,9.28561,0.467618
81.3503,0,0,1,-3.00092,2.95721,3.02624,3,-3,-3.22291,0.226017,0.12992,-0.148084,0.232204,0.314,0,0.0641843,-0.0611009,-0.0215888,-0.57777,0.0366512,7.25324,0.477229
81.4009,0,0,1,-2.99489,2.95376,3.01938,3,-3,-3.21773,0.21789,0.107896,-0.243585,0.25255,0.314,0,0.135254,-0.0744483,-0.0258178,-0.747979,-0.0851687,7.0466,0.48686
81.4503,0,0,1,-2.98237,2.94861,2.99668,3,-3,-3.18861,0.208672,0.0318369,-0.437694,0.267343,0.314,0,0.191678,-0.0909158,-0.0276863,-0.643344,-0.0634531,7.07934,0.501659
81.5003,0,0,1,-2.97646,2.94454,2.98198,3,-3,-3.17152,0.210698,-0.016352,-0.525785,0.288663,0.314,0,0.270309,-0.12004,-0.0266054,-0.67889,-0.0179477,7.11568,0.508974
81.5503,0,0,1,-2.9621,2.9213,2.93676,3,-3,-3.10853,0.223482,-0.158888,-0.725422,0.298425,0.314,-0.065209,0.307329,-0.135881,-0.0245471,-0.706672,0.150264,7.40888,0.522699
81.6003,0,0,1,-2.95524,2.90931,2.91314,3,-3,-3.07787,0.232873,-0.227316,-0.806596,0.314,0.314,-0.0713628,0.338249,-0.148721,-0.0222166,-0.686113,0.20376,7.37748,0.529324
81.6503,0,0,1,-2.94673,2.89451,2.88291,3,-3,-3.03724,0.246078,-0.305932,-0.894495,0.314,0.314,-0.0742954,0.374192,-0.162579,-0.0188425,-0.671252,0.39663,7.76647,0.535994
81.7003,0,0,1,-2.92789,2.85508,2.81663,3,-3,-2.94236,0.277208,-0.470646,-1.04981,0.314,0.314,-0.0792032,0.391783,-0.167034,-0.0173655,-0.893464,0.497972,7.79371,0.539723
81.7503,0,0,1,-2.91864,2.83475,2.78406,3,-3,-2.89798,0.29095,-0.548996,-1.10907,0.314,0.314,-0.0803725,0.409134,-0.167284,-0.0180672,-0.813018,0.569406,8.19518,0.535611
81.8003,0,0,1,-2.89519,2.77911,2.70199,3,-3,-2.77912,0.318416,-0.733374,-1.24631,0.313145,0.314,-0.0782287,0.432277,-0.162541,-0.022873,-0.85701,0.785722,8.13902,0.534589
81.8503,0,0,1,-2.88263,2.74724,2.65697,3,-3,-2.71573,0.328811,-0.828695,-1.31364,0.310492,0.314,-0.0758898,0.442448,-0.158743,-0.027105,-0.965811,0.866026,8.23505,0.529362
81.9003,0,0,1,-2.8567,2.67526,2.56363,3,-3,-2.57963,0.344113,-1.00411,-1.44298,0.303658,0.314,-0.0719027,0.453487,-0.153036,-0.0347917,-0.934289,1.04855,7.94178,0.522796
81.9504,0,0,1,-2.84282,2.63241,2.511,3,-3,-2.50447,0.34762,-1.09298,-1.51329,0.301934,0.314,-0.0694701,0.457547,-0.150094,-0.0400893,-1.09544,1.199,8.065,0.521124
82.0003,0,0,1,-2.81649,2.546,2.40649,3,-3,-2.35122,0.350945,-1.24954,-1.64901,0.301931,0.314,-0.0663989,0.459491,-0.147666,-0.0476347,-1.03385,1.45906,7.89851,0.55988
82.0503,0,0,1,-2.80193,2.4957,2.34647,3,-3,-2.26456,0.350554,-1.32576,-1.72803,0.301963,0.314,-0.0660244,0.458701,-0.147226,-0.0524352,-1.06186,1.3115,7.50336,0.581761
82.1003,0,0,1,-2.77541,2.39593,2.22739,3,-3,-2.089,0.346917,-1.45776,-1.88009,0.296111,0.314,-0.0655336,0.45478,-0.148163,-0.0578962,-1.01066,1.61013,7.33483,0.63119
82.1503,0,0,1,-2.76132,2.33847,2.15977,3,-3,-1.99048,0.344124,-1.52462,-1.95714,0.306213,0.314,-0.0658092,0.451093,-0.149589,-0.0608428,-1.15568,1.64711,7.60027,0.647519
82.2003,0,0,1,-2.74675,2.27815,2.08967,3,-3,-1.88804,0.344956,-1.59431,-2.01146,0.306717,0.314,-0.0663665,0.447313,-0.151546,-0.0633728,-1.09585,1.83125,8.29965,0.664638
82.2503,0,0,1,-2.72255,2.1725,1.96629,3,-3,-1.70538,0.349027,-1.71961,-2.05394,0.31051,0.314,-0.0674494,0.444629,-0.153163,-0.064925,-1.18795,1.96415,8.63316,0.686359
82.3003,0,0,1,-2.70869,2.1101,1.89748,3,-3,-1.60442,0.352246,-1.79251,-2.04255,0.314,0.314,-0.0680048,0.441968,-0.154454,-0.0661648,-1.35937,2.2821,9.80762,0.687249
82.3504,0,0,1,-2.69395,2.04253,1.82952,3,-3,-1.50456,0.355682,-1.8659,-2.02261,0.314,0.314,-0.0683999,0.439849,-0.156509,-0.0674912,-1.4232,2.54049,10.5571,0.6826
82.4004,0,0,1,-2.66471,1.90466,1.69794,3,-3,-1.30893,0.367067,-2.0135,-1.94999,0.210191,0.314,-0.0692735,0.439589,-0.157428,-0.0683165,-1.4723,2.65412,10.752,0.685102
82.4503,0,0,1,-2.64899,1.82754,1.62869,3,-3,-1.20662,0.373142,-2.09164,-1.89656,0.261983,0.314,-0.0693823,0.440422,-0.158108,-0.069276,-1.54858,2.96083,11.0413,0.673352
82.5004,0,0,1,-2.61704,1.66923,1.49987,3,-3,-1.01464,0.385058,-2.22956,-1.79994,0.151682,0.314,-0.0695675,0.441452,-0.158465,-0.0697943,-1.53976,2.96509,11.0079,0.669554
82.5503,0,0,1,-2.60089,1.58603,1.43846,3,-3,-0.923632,0.389145,-2.29396,-1.75592,0.206566,0.314,-0.0696002,0.437204,-0.15889,-0.0706168,-1.52689,3.12741,10.9373,0.660301
82.6003,0,0,1,-2.56993,1.42382,1.3247,3,-3,-0.753799,0.396604,-2.40168,-1.66971,0.120574,0.314,-0.0700516,0.422,-0.15883,-0.0715845,-1.61436,3.28083,10.7089,0.659779
82.6503,0,0,1,-2.55198,1.32618,1.25896,3,-3,-0.655831,0.401306,-2.44833,-1.62855,0.162464,0.314,-0.0702232,0.398554,-0.158956,-0.072591,-1.49267,3.35048,10.4017,0.661828
82.7004,0,0,1,-2.51743,1.13913,1.14152,3,-3,-0.480035,0.406093,-2.50582,-1.56214,0.134392,0.314,-0.0711126,0.376476,-0.158981,-0.0733451,-1.61961,3.45882,10.2136,0.671886
82.7503,0,0,1,-2.50158,1.05233,1.09002,3,-3,-0.403003,0.408591,-2.51794,-1.53607,0.174709,0.314,-0.0714606,0.3468,-0.158958,-0.0743881,-1.71958,3.63754,10.0382,0.679059
82.8003,0,0,1,-2.46629,0.856568,0.974791,3,-2.77812,-0.230097,0.413422,-2.52011,-1.47585,-0.109139,0.314,-0.0721908,0.327482,-0.15899,-0.0751344,-1.73317,3.61255,10.0471,0.694636
82.8503,0,0,1,-2.44975,0.766561,0.922261,3,-2.51002,-0.151108,0.419216,-2.50806,-1.44397,-0.220763,0.314,-0.0724962,0.303512,-0.158804,-0.0757634,-1.59727,3.79703,10.0291,0.704194
82.9003,0,0,1,-2.416,0.586184,0.820548,3,-1.97035,0,0.426072,-2.47533,-1.36551,-0.237852,0.314,-0.0727986,0.292202,-0.158606,-0.0760975,-1.73754,3.83874,10.4017,0.713127
82.9503,0,0,1,-2.3982,0.492561,0.772073,3,-1.69072,0.0751927,0.43138,-2.46182,-1.30575,-0.245636,0.314,-0.0728561,0.270827,-0.158527,-0.0765793,-1.77486,3.98452,11.4364,0.716718
83.0003,0,0,1,-2.35926,0.29523,0.674436,3,-1.09946,0.222462,0.451474,-2.39581,-1.145,-0.259035,0.314,-0.0745841,0.210616,-0.158513,-0.0781021,-1.83771,4.09858,11.4813,0.706431
83.0503,0,0,1,-2.34059,0.205143,0.631523,3,-0.829714,0.287753,0.464054,-2.32852,-1.05667,-0.262013,0.314,-0.0753161,0.141817,-0.158759,-0.0797193,-1.86223,4.08017,11.5816,0.701536
83.1003,0,0,1,-2.29944,0.0240577,0.553874,3,-0.286518,0.405342,0.492352,-2.13375,-0.862846,-0.26067,0.314,-0.0784487,0.0374394,-0.158749,-0.0817181,-1.96367,4.31986,12.4372,0.679955
83.1503,0,0,1,-2.27845,-0.0598012,0.521346,3,-0.0347922,0.45533,0.510244,-2.01203,-0.764847,-0.261493,0.314,-0.0788048,-0.00951811,-0.158142,-0.0822713,-1.88964,3.99557,12.7153,0.670526
83.2003,0,0,1,-2.25587,-0.142621,0.490345,3,0.214022,0.503105,0.529017,-1.86811,-0.663085,-0.267404,0.314,-0.0794624,-0.0632708,-0.157515,-0.0826596,-1.85899,3.69855,12.8232,0.658256
83.2503,0,0,1,-2.21199,-0.282646,0.440621,3,0.634807,0.579091,0.559009,-1.59371,-0.480913,-0.258369,0.314,-0.079932,-0.0879995,-0.156866,-0.0825228,-1.95083,3.38694,12.6109,0.636846
83.3003,0,0,1,-2.19156,-0.339373,0.421449,3,0.805835,0.609295,0.571917,-1.47343,-0.411092,-0.270219,0.314,-0.0801107,-0.107425,-0.15671,-0.0819004,-1.73127,2.82818,12.2089,0.631612
83.3503,0,0,1,-2.13823,-0.478874,0.383883,3,1.22553,0.667185,0.596974,-1.22,-0.271096,-0.254108,0.314,-0.0803626,-0.11409,-0.156915,-0.0810611,-1.95944,2.61228,12.1139,0.619871
83.4003,0,0,1,-2.11642,-0.527074,0.372019,3,1.37145,0.686551,0.607931,-1.11477,-0.217876,-0.245496,0.314,-0.0806868,-0.118087,-0.157405,-0.0804317,-1.78126,2.37648,11.8101,0.620344
83.4503,0,0,1,-2.06326,-0.631492,0.346549,3,1.68629,0.726389,0.623026,-0.894756,-0.132718,-0.228458,0.314,-0.0808045,-0.119609,-0.157392,-0.0795028,-1.8472,2.01702,11.0811,0.623317
83.5004,0,0,1,-2.03923,-0.6715,0.3373,3,1.80799,0.741921,0.631695,-0.801565,-0.0973449,-0.224789,0.314,-0.0808484,-0.119886,-0.157501,-0.0789602,-1.81574,1.65448,11.1681,0.628773
83.5504,0,0,1,-1.98171,-0.767207,0.320748,3,2.09703,0.768448,0.645305,-0.630135,-0.0322317,-0.225425,0.314,-0.0795195,-0.106377,-0.154313,-0.0703806,-1.84415,1.68791,10.9895,0.634931
83.6003,0,0,1,-1.95522,-0.806118,0.31446,3,2.21578,0.77959,0.650412,-0.562503,0.00332467,-0.22916,0.314,-0.0783708,-0.0993773,-0.153847,-0.0638877,-1.73025,1.27255,11.0587,0.639024
83.6504,0,0,1,-1.89979,-0.877149,0.30497,3,2.43106,0.795566,0.659651,-0.429836,0.0784411,-0.229194,0.314,-0.0784841,-0.0876145,-0.155386,-0.0572611,-1.7913,1.25999,11.1113,0.633985
83.7003,0,0,1,-1.87043,-0.908723,0.30347,3,2.52805,0.799554,0.664492,-0.366072,0.123335,-0.250841,0.314,-0.0789988,-0.081187,-0.156684,-0.0554534,-1.75428,1.04357,11.0848,0.638077
83.7503,0,0,1,-1.84748,-0.936043,0.303117,3,2.61235,0.801826,0.671536,-0.328176,0.156818,-0.259529,0.314,-0.0794621,-0.0767627,-0.15759,-0.0547368,-1.73451,1.05102,11.2096,0.6367
83.8003,0,0,1,-1.78133,-1.00443,0.306676,3,2.82004,0.798221,0.687361,-0.230084,0.262812,-0.277125,0.314,-0.0801145,-0.074101,-0.158542,-0.054738,-1.86755,0.901376,11.1929,0.622467
83.8503,0,0,1,-1.7524,-1.03307,0.308964,3,2.90854,0.796516,0.692852,-0.193344,0.307951,-0.285336,0.314,-0.0804501,-0.0737078,-0.159484,-0.0563426,-1.83411,0.797437,11.3121,0.616611
83.9003,0,0,1,-1.7187,-1.06139,0.315046,3,2.99615,0.789106,0.700022,-0.150402,0.362722,-0.307065,0.314,-0.0806064,-0.0771375,-0.159911,-0.0577767,-1.8022,0.527637,11.2486,0.609412
83.9503,0,0,1,-1.65648,-1.10944,0.333685,3,3,0.762813,0.711103,-0.0784485,0.455522,-0.312964,0.314,-0.0810293,-0.0836596,-0.159937,-0.0600866,-1.76879,0.505002,11.103,0.589069
84.0003,0,0,1,-1.61981,-1.13626,0.34577,3,3,0.746321,0.717959,-0.0386374,0.496244,-0.314,0.314,-0.0811383,-0.0961702,-0.160007,-0.063481,-1.70244,0.371751,10.7842,0.583865
84.0503,0,0,1,-1.55905,-1.16507,0.37405,3,3,0.705466,0.726541,0.0408373,0.552585,-0.314,0.314,-0.081455,-0.106421,-0.159887,-0.0661568,-1.76813,0.265204,10.8292,0.570699
84.1003,0,0,1,-1.52891,-1.17724,0.388661,3,3,0.685078,0.729743,0.0775467,0.570052,-0.314,0.314,-0.0815152,-0.121733,-0.159707,-0.0693463,-1.77472,0.0684394,10.2297,0.571875
84.1503,0,0,1,-1.46226,-1.21149,0.417788,3,3,0.642843,0.73897,0.143177,0.575909,-0.314,0.314,-0.0818587,-0.132511,-0.15961,-0.0716693,-1.70922,0.0450959,9.87124,0.570626
84.2003,0,0,1,-1.4262,-1.2294,0.432028,3,3,0.622904,0.743163,0.176456,0.571952,-0.314,0.314,-0.0819127,-0.142701,-0.15947,-0.0742683,-1.64103,-0.0256374,9.60125,0.573798
84.2504,0,0,1,-1.35948,-1.24644,0.462808,3,3,0.578079,0.742341,0.2483,0.545489,-0.314,0.314,-0.0821433,-0.148405,-0.159385,-0.0761061,-1.69762,-0.0145344,9.49525,0.581959
84.3004,0,0,1,-1.32994,-1.25173,0.475361,3,3,0.56056,0.742663,0.277427,0.532527,-0.314,0.314,-0.0822471,-0.153265,-0.159264,-0.0780784,-1.64368,-0.137848,9.19244,0.587642
84.3503,0,0,1,-1.25165,-1.27616,0.504639,3,3,0.51788,0.753163,0.343405,0.502714,-0.314,0.314,-0.0821993,-0.15526,-0.159038,-0.079334,-1.5964,-0.25554,9.35852,0.592388
84.4004,0,0,1,-1.21453,-1.28535,0.517972,3,3,0.499086,0.754612,0.371058,0.492191,-0.314,0.314,-0.0821585,-0.156785,-0.158753,-0.0807313,-1.6936,-0.433782,9.5985,0.598159
84.4503,0,0,1,-1.14907,-1.28345,0.546337,3,3,0.457672,0.758815,0.430869,0.485608,-0.314,0.314,-0.0821508,-0.157367,-0.158689,-0.0817254,-1.64886,-0.501736,9.62645,0.596232
84.5003,0,0,1,-1.11531,-1.28352,0.559927,3,3,0.438386,0.760422,0.459169,0.486365,-0.314,0.314,-0.082143,-0.157638,-0.158751,-0.0828138,-1.71532,-0.579972,9.81152,0.595878
84.5503,0,0,1,-1.03895,-1.28812,0.589208,3,3,0.395493,0.769198,0.51212,0.50032,-0.314,0.314,-0.0821284,-0.157359,-0.158522,-0.0833406,-1.68357,-0.562219,9.92863,0.586767
84.6003,0,0,1,-1.00336,-1.28677,0.603417,3,3,0.375171,0.772982,0.535738,0.509226,-0.314,0.314,-0.0821317,-0.156954,-0.158399,-0.0840035,-1.73683,-0.710063,9.92668,0.581317
84.6503,0,0,1,-0.930378,-1.27879,0.633715,3,3,0.330639,0.777567,0.581419,0.526242,-0.314,0.314,-0.0820374,-0.156578,-0.158295,-0.0842905,-1.65828,-0.710597,9.93287,0.570262
84.7003,0,0,1,-0.895691,-1.27297,0.648878,2.98707,3,0.308773,0.780664,0.60215,0.534685,-0.314,0.314,-0.0820774,-0.155998,-0.158533,-0.0848864,-1.74612,-0.692673,9.84909,0.563647
84.7502,0,0,1,-0.857773,-1.27242,0.664107,2.87332,3,0.286768,0.784471,0.617431,0.535752,-0.314,0.314,-0.0821672,-0.155632,-0.158457,-0.0850254,-1.56804,-0.769861,9.53007,0.559975
84.8003,0,0,1,-0.781801,-1.26095,0.696275,2.6454,3,0.239276,0.792539,0.649791,0.51297,-0.314,0.314,-0.0822117,-0.155249,-0.158682,-0.0851132,-1.61501,-0.804145,9.24826,0.556807
84.8503,0,0,1,-0.744209,-1.25102,0.712552,2.53263,3,0.215579,0.792588,0.664093,0.495678,-0.314,0.314,-0.0822135,-0.154914,-0.158569,-0.0852699,-1.54531,-0.863523,9.06497,0.55787
84.9003,0,0,1,-0.669037,-1.23395,0.741193,2.30711,3,0.173265,0.793706,0.688743,0.451522,-0.314,0.314,-0.0822652,-0.154592,-0.158818,-0.085512,-1.60091,-0.911502,8.90362,0.561975
84.9503,0,0,1,-0.629901,-1.22776,0.754388,2.1897,3,0.154086,0.79613,0.697681,0.427799,-0.314,0.314,-0.0822755,-0.154562,-0.158739,-0.0856828,-1.7078,-0.904815,8.96769,0.565948
85.0003,0,0,1,-0.551346,-1.20621,0.7797,1.95404,3,0.116669,0.795973,0.718007,0.371722,-0.314,0.314,-0.0823832,-0.154542,-0.158967,-0.0856091,-1.49682,-0.876826,8.89973,0.574156
85.0503,0,0,1,-0.516685,-1.19526,0.789482,1.85005,3,0.102523,0.796288,0.727084,0.346739,-0.314,0.314,-0.0823603,-0.154384,-0.159025,-0.0856357,-1.50498,-0.989024,8.80994,0.57874
85.1003,0,0,1,-0.441594,-1.17496,0.807072,1.62478,3,0.0766199,0.799012,0.745377,0.307904,-0.314,0.314,-0.0823312,-0.154487,-0.158949,-0.0855024,-1.67293,-0.99719,9.02605,0.584144
85.1503,0,0,1,-0.40247,-1.16542,0.815569,1.50741,3,0.0643354,0.801741,0.751627,0.291132,-0.314,0.314,-0.0823688,-0.154442,-0.159173,-0.0853711,-1.5564,-1.05399,9.08769,0.585981
85.2003,0,0,1,-0.330553,-1.13859,0.831882,1.29166,3,0.0402856,0.805129,0.766969,0.27412,-0.314,0.301931,-0.0825013,-0.154317,-0.159227,-0.0854238,-1.58509,-0.956921,9.41443,0.58485
85.2503,0,0,1,-0.304866,-1.12945,0.837237,1.2146,3,0.0326597,0.807343,0.770507,0.271032,-0.314,0.314,-0.0824886,-0.154228,-0.159213,-0.0853135,-1.73766,-1.10625,9.38012,0.581847
85.3003,0,0,1,-0.269184,-1.11383,0.845056,1.10755,3,0.0213187,0.81123,0.777769,0.271754,-0.314,0.314,-0.0824801,-0.154625,-0.159183,-0.0853151,-1.65293,-1.10739,9.63756,0.577676
85.3504,0,0,1,-0.190989,-1.09216,0.860001,0.872966,3,0,0.822805,0.790089,0.27193,-0.314,0.139385,-0.0825184,-0.154579,-0.159275,-0.0851117,-1.50976,-1.10538,9.6166,0.570618
85.4003,0,0,1,-0.149949,-1.07656,0.868801,0.749848,3,-0.0136203,0.826457,0.796229,0.272395,-0.314,0.211402,-0.0819726,-0.154204,-0.157502,-0.0847165,-1.67388,-1.17331,9.60693,0.566445
85.4504,0,0,1,-0.0755775,-1.04495,0.885059,0.526732,3,-0.0377195,0.82992,0.807775,0.265075,-0.314,0.0346024,-0.0812713,-0.154311,-0.156819,-0.0844719,-1.6557,-1.17753,9.41537,0.560686
85.5003,0,0,1,-0.040479,-1.02764,0.892637,0.421437,2.99087,-0.0488191,0.832182,0.812926,0.263786,-0.314,0.105873,-0.0809224,-0.154203,-0.152334,-0.0839095,-1.57148,-1.24483,9.83251,0.558159
85.5503,0,0,1,-0.0054113,-1.00817,0.900665,0.316234,2.93498,-0.0606115,0.831422,0.821976,0.266544,-0.314,0.0654926,-0.0790219,-0.154671,-0.130803,-0.0819411,-1.61964,-1.17741,9.50934,0.554321
85.6003,0,0,1,0.0643236,-0.969794,0.915998,0.106868,2.82228,-0.0834014,0.813649,0.83472,0.258902,-0.314,-0.0948229,-0.0560385,-0.154912,-0.106373,-0.0797045,-1.65254,-1.28408,9.43645,0.55276
85.6504,0,0,1,0.106276,-0.956306,0.923716,-0.0192543,2.78421,-0.0947876,0.797028,0.837916,0.25215,-0.314,-0.0659895,0,-0.155004,-0.0739102,-0.0767769,-1.60207,-1.20508,9.3226,0.55301
85.7003,0,0,1,0.176581,-0.920106,0.938717,-0.230611,2.67791,-0.117135,0.735792,0.844494,0.224442,-0.314,-0.169213,0,-0.155346,-0.0205756,-0.0718406,-1.40315,-1.26756,9.12698,0.556926
85.7503,0,0,1,0.206227,-0.89858,0.94558,-0.320063,2.61558,-0.127295,0.691583,0.850334,0.20947,-0.314,-0.098183,0,-0.155305,0.0124886,-0.0691777,-1.35409,-1.18705,9.10355,0.559903
