-0.0196036,-0.0243525,2.10072,0.0393034,0.0488266,-0.151811,0,0,0,-0.0101125,0.00814051,0,-0.00526332,-0.0151592,0.00152305,-0.134526,-0.0828355,6.57879,0.482189
-0.0196036,-0.0243525,2.10072,0.039304,0.0488268,-0.151765,0,0,0,-0.0101148,0.00814305,0,-0.00511738,-0.0151253,0.00149305,-0.137765,-0.0716778,6.45632,0.482205
-0.0196036,-0.0243525,2.10072,0.0393041,0.0488263,-0.151716,0,0,0,-0.0101109,0.00814069,0,-0.00511738,-0.0151253,0.00149305,-0.137765,-0.0716778,6.45632,0.482222
-0.0194809,-0.0253121,2.04381,0.0390593,0.0507465,-0.0662856,0,0,0,-0.0202826,0.0068446,0,-0.00511738,-0.0151253,0.00149305,-0.137765,-0.0716778,6.45632,0.486516
-0.0194809,-0.0253121,2.04381,0.0390591,0.0507467,-0.0662337,0,0,0,-0.0105081,0.00809003,0,-0.00509497,-0.0151425,0.00135906,-0.0435632,-0.10827,6.2811,0.486534
-0.0194809,-0.0253121,2.04381,0.0390591,0.0507471,-0.0661826,0,0,0,-0.0105092,0.00809043,0,-0.00509497,-0.0151425,0.00135906,-0.0435632,-0.10827,6.2811,0.486552
-0.0194809,-0.0253121,2.04381,0.0390594,0.050748,-0.0661334,0,0,0,-0.0105132,0.00809311,0,-0.00509497,-0.0151425,0.00135906,-0.0435632,-0.10827,6.2811,0.486569
-0.0194809,-0.0253121,2.04381,0.0390594,0.0507484,-0.0660825,0,0,0,-0.0105112,0.00809096,0,-0.00507182,-0.0151955,0.00140942,-0.0178674,0.0454175,6.54861,0.486587
-0.0193869,-0.0260228,1.99212,0.0388714,0.0521707,0.0115068,0,0,0,-0.0180477,0.00709536,0,-0.00507182,-0.0151955,0.00140942,-0.0178674,0.0454175,6.54861,0.490483
-0.0193869,-0.0260228,1.99212,0.0388715,0.0521717,0.0115608,0,0,0,-0.0108073,0.00805305,0,-0.00483163,-0.0152065,0.00144932,-0.196179,-0.0866974,6.62901,0.490502
-0.0193869,-0.0260228,1.99212,0.0388708,0.0521718,0.0116164,0,0,0,-0.0108027,0.00804849,0,-0.00483163,-0.0152065,0.00144932,-0.196179,-0.0866974,6.62901,0.490521
-0.0193869,-0.0260228,1.99212,0.0388709,0.052173,0.0116702,0,0,0,-0.01081,0.00805295,0,-0.00483163,-0.0152065,0.00144932,-0.196179,-0.0866974,6.62901,0.49054
-0.0200206,-0.0255673,1.92979,0.0401391,0.0512632,0.105256,0,0,0,-0.00600043,0.0147514,0,-0.00481751,-0.0152786,0.00140854,-0.0634394,-0.0212871,6.70644,0.495245
-0.0200206,-0.0255673,1.92979,0.0401384,0.051262,0.105313,0,0,0,-0.0106121,0.00830708,0,-0.00481751,-0.0152786,0.00140854,-0.0634394,-0.0212871,6.70644,0.495265
-0.0200206,-0.0255673,1.92979,0.0401394,0.0512632,0.105371,0,0,0,-0.0106254,0.00831746,0,-0.00491363,-0.0152551,0.00130056,-0.0561133,0.0970702,6.65855,0.495285
-0.0200206,-0.0255673,1.92979,0.0401393,0.0512627,0.105427,0,0,0,-0.0106171,0.00831137,0,-0.00491363,-0.0152551,0.00130056,-0.0561133,0.0970702,6.65855,0.495305
-0.0208413,-0.0248612,1.85998,0.0417823,0.0498517,0.210236,0,0,0,-0.00318779,0.0169686,0,-0.00501748,-0.0153481,0.00132162,-0.180868,-0.113377,6.64221,0.500573
-0.0208413,-0.0248612,1.85998,0.0417815,0.0498495,0.210324,0,0,0,-0.0103181,0.00864394,0,-0.00501748,-0.0153481,0.00132162,-0.180868,-0.113377,6.64221,0.500604
-0.0208413,-0.0248612,1.85998,0.0417831,0.0498501,0.210393,0,0,0,-0.0103335,0.00865917,0,-0.004927,-0.0154398,0.00140107,-0.0643561,-0.132796,6.76947,0.500629
-0.0210862,-0.0250558,1.79102,0.0422736,0.0502385,0.313926,0,0,0,-0.0123904,0.0112545,0,-0.004927,-0.0154398,0.00140107,-0.0643561,-0.132796,6.76947,0.505835
-0.0210862,-0.0250558,1.79102,0.0422745,0.050238,0.314026,0,0,0,-0.0104051,0.00875682,0,-0.00490572,-0.0154486,0.00148914,-0.0928212,-0.107881,6.75892,0.50587
-0.0210862,-0.0250558,1.79102,0.0422752,0.0502374,0.314126,0,0,0,-0.010404,0.0087577,0,-0.00490572,-0.0154486,0.00148914,-0.0928212,-0.107881,6.75892,0.505905
-0.0210862,-0.0250558,1.79102,0.0422759,0.0502373,0.314196,0,0,0,-0.0104065,0.00875816,0,-0.00490572,-0.0154486,0.00148914,-0.0928212,-0.107881,6.75892,0.50593
-0.0210862,-0.0250558,1.79102,0.0422766,0.0502372,0.314267,0,0,0,-0.0104065,0.00875926,0,-0.00487859,-0.0155318,0.0015522,-0.148221,0.0549608,6.58418,0.505955
-0.0210135,-0.0258118,1.71088,0.0421314,0.0517492,0.434594,0,0,0,-0.0184306,0.00798568,0,-0.00487859,-0.0155318,0.0015522,-0.148221,0.0549608,6.58418,0.512004
-0.0210135,-0.0258118,1.71088,0.0421319,0.0517494,0.434704,0,0,0,-0.0107164,0.00872999,0,-0.0046761,-0.015574,0.00153285,-0.0232044,-0.0895224,6.78235,0.512042
-0.0210135,-0.0258118,1.71088,0.0421318,0.0517496,0.434776,0,0,0,-0.0107169,0.00872638,0,-0.0046761,-0.015574,0.00153285,-0.0232044,-0.0895224,6.78235,0.512068
-0.0209745,-0.0265047,1.63481,0.0420545,0.0531368,0.548992,0,0,0,-0.0180616,0.00831826,0,-0.00431204,-0.0159425,0.00155302,-0.0787283,-0.053798,6.84978,0.517814
-0.0209745,-0.0265047,1.63481,0.0420541,0.053137,0.549099,0,0,0,-0.0110022,0.00870933,0,-0.00431204,-0.0159425,0.00155302,-0.0787283,-0.053798,6.84978,0.517851
-0.0209745,-0.0265047,1.63481,0.0420548,0.0531387,0.549187,0,0,0,-0.0110118,0.00871607,0,-0.00392605,-0.0164955,0.00150342,-0.1662,0.039638,6.9015,0.517882
-0.0209745,-0.0265047,1.63481,0.0420536,0.053138,0.54925,0,0,0,-0.0109989,0.00870452,0,-0.00392605,-0.0164955,0.00150342,-0.1662,0.039638,6.9015,0.517904
-0.0206688,-0.027702,1.54652,0.041443,0.0555353,0.68183,0,0,0,-0.0236651,0.00548737,0,-0.00392605,-0.0164955,0.00150342,-0.1662,0.039638,6.9015,0.524575
-0.0206688,-0.027702,1.54652,0.0414421,0.0555357,0.681941,0,0,0,-0.0114978,0.00858123,0,-0.00348852,-0.0168481,0.00139278,-0.139306,-0.19255,6.98677,0.524614
-0.0206688,-0.027702,1.54652,0.041442,0.0555372,0.682065,0,0,0,-0.0115051,0.00858528,0,-0.00348852,-0.0168481,0.00139278,-0.139306,-0.19255,6.98677,0.524658
-0.0206929,-0.0279773,1.47501,0.0414901,0.056089,0.789442,0,0,0,-0.0144254,0.00884071,0,-0.00333995,-0.0171572,0.00127542,-0.179242,-0.056313,7.04374,0.530063
-0.0206929,-0.0279773,1.47501,0.0414896,0.0560897,0.789554,0,0,0,-0.0116161,0.00859236,0,-0.00333995,-0.0171572,0.00127542,-0.179242,-0.056313,7.04374,0.530102
-0.0206929,-0.0279773,1.47501,0.0414898,0.0560912,0.789679,0,0,0,-0.0116227,0.00859598,0,-0.00326101,-0.01735,0.0013342,-0.112253,0.00667495,7.15141,0.530146
-0.0206929,-0.0279773,1.47501,0.0414894,0.0560916,0.789753,0,0,0,-0.0116176,0.00859258,0,-0.00326101,-0.01735,0.0013342,-0.112253,0.00667495,7.15141,0.530172
-0.0205583,-0.0277688,1.3784,0.0412206,0.0556759,0.934816,0,0,0,-0.00941702,0.00717182,0,-0.00320527,-0.0172722,0.00129898,-0.137846,-0.101212,7.22728,0.537466
-0.0205583,-0.0277688,1.3784,0.0412198,0.0556758,0.934931,0,0,0,-0.0115316,0.00853508,0,-0.00320527,-0.0172722,0.00129898,-0.137846,-0.101212,7.22728,0.537507
-0.0205583,-0.0277688,1.3784,0.0412535,0.0557221,0.935933,0,0,0,-0.0117766,0.0087167,0,-0.00320527,-0.0172722,0.00129898,-0.137846,-0.101212,7.22728,0.537859
-0.0205583,-0.0277688,1.3784,0.0411864,0.0556318,0.93426,0,0,0,-0.0107869,0.00798474,0,-0.00328929,-0.0171076,0.00136251,-0.170554,-0.05378,7.11721,0.537272
-0.0204856,-0.0275422,1.28901,0.0410743,0.0552235,1.06936,0,0,0,-0.00935605,0.00793651,0,-0.00328929,-0.0171076,0.00136251,-0.170554,-0.05378,7.11721,0.544332
-0.0204856,-0.0275422,1.28901,0.0410743,0.0552235,1.06949,0,0,0,-0.0114411,0.008509,0,-0.00402303,-0.016856,0.0014509,-0.138321,-0.0535654,7.36741,0.544379
-0.0204856,-0.0275422,1.28901,0.041074,0.055223,1.06958,0,0,0,-0.0114376,0.00850699,0,-0.00402303,-0.016856,0.0014509,-0.138321,-0.0535654,7.36741,0.544409
-0.0204856,-0.0275422,1.28901,0.041077,0.055227,1.06977,0,0,0,-0.0114656,0.00852779,0,-0.00402303,-0.016856,0.0014509,-0.138321,-0.0535654,7.36741,0.544476
-0.0202819,-0.0275013,1.19896,0.0406636,0.0551373,1.2048,0,0,0,-0.0109481,0.00625562,0,-0.00524321,-0.0166594,0.00148733,-0.0786338,-0.0135641,7.50462,0.551215
-0.0202819,-0.0275013,1.19896,0.0406673,0.0551423,1.20506,0,0,0,-0.01145,0.00844495,0,-0.00653695,-0.0162913,0.00147607,-0.077306,0.0414231,7.50693,0.551308
-0.0202819,-0.0275013,1.19896,0.0406645,0.0551386,1.20506,0,0,0,-0.0114008,0.00840836,0,-0.00653695,-0.0162913,0.00147607,-0.077306,0.0414231,7.50693,0.551308
-0.0201352,-0.0270595,1.08859,0.0403726,0.0542568,1.37082,0,0,0,-0.00674803,0.00687701,0,-0.00653695,-0.0162913,0.00147607,-0.077306,0.0414231,7.50693,0.559656
-0.0201352,-0.0270595,1.08859,0.0403723,0.0542564,1.37097,0,0,0,-0.0112393,0.00836302,0,-0.00702029,-0.015906,0.00151445,-0.086697,-0.0212212,7.5613,0.559706
-0.0201352,-0.0270595,1.08859,0.0403717,0.0542555,1.3711,0,0,0,-0.0112356,0.00836042,0,-0.00702029,-0.015906,0.00151445,-0.086697,-0.0212212,7.5613,0.559752
-0.0201352,-0.0270595,1.08859,0.0403722,0.0542562,1.37122,0,0,0,-0.0112444,0.0083666,0,-0.00729973,-0.0156986,0.00155665,-0.178406,0.0214638,7.54455,0.559796
-0.0202035,-0.026234,0.989916,0.0405085,0.0526042,1.51937,0,0,0,-0.0024876,0.00908584,0,-0.00729973,-0.0156986,0.00155665,-0.178406,0.0214638,7.54455,0.567246
-0.0202035,-0.026234,0.989916,0.0405078,0.0526029,1.5195,0,0,0,-0.0108939,0.00838724,0,-0.00729973,-0.0156986,0.00155665,-0.178406,0.0214638,7.54455,0.567291
-0.0202035,-0.026234,0.989916,0.0405083,0.052603,1.51968,0,0,0,-0.0109016,0.00839346,0,-0.00751983,-0.015342,0.00148731,-0.220897,-0.199567,7.72063,0.567352
-0.0202035,-0.026234,0.989916,0.0405142,0.0526102,1.52005,0,0,0,-0.0109462,0.00842802,0,-0.00749171,-0.0150385,0.00141228,-0.128654,-0.0194191,7.83539,0.567485
-0.0201148,-0.0258673,0.897885,0.0403244,0.0518598,1.65768,0,0,0,-0.00666168,0.00731509,0,-0.00749171,-0.0150385,0.00141228,-0.128654,-0.0194191,7.83539,0.574239
-0.0201148,-0.0258673,0.897885,0.0403303,0.0518669,1.65811,0,0,0,-0.0107837,0.00838439,0,-0.00737563,-0.0149337,0.00137755,0.0345424,-0.12956,7.97645,0.574391
-0.0201148,-0.0258673,0.897885,0.0403303,0.0518663,1.65821,0,0,0,-0.0107436,0.00835417,0,-0.00737563,-0.0149337,0.00137755,0.0345424,-0.12956,7.97645,0.574425
-0.0201346,-0.025094,0.794888,0.0403702,0.0503193,1.81287,0,0,0,-0.002557,0.00856619,0,-0.00716631,-0.0144532,0.00144144,-0.138208,0.0719615,8.03593,0.582208
-0.0201346,-0.025094,0.794888,0.0403697,0.0503177,1.81299,0,0,0,-0.0104196,0.00835958,0,-0.00716631,-0.0144532,0.00144144,-0.138208,0.0719615,8.03593,0.58225
-0.0201346,-0.025094,0.794888,0.0403702,0.0503173,1.81316,0,0,0,-0.0104253,0.00836501,0,-0.00716553,-0.0142257,0.00145558,-0.151345,0.0177016,8.1148,0.58231
-0.0201346,-0.025094,0.794888,0.0403697,0.0503162,1.81324,0,0,0,-0.0104203,0.00835991,0,-0.00716553,-0.0142257,0.00145558,-0.151345,0.0177016,8.1148,0.582337
-0.0202775,-0.0239658,0.688324,0.0406561,0.0480591,1.97325,0,0,0,0.0015312,0.00987928,0,-0.00716553,-0.0142257,0.00145558,-0.151345,0.0177016,8.1148,0.59039
-0.0202775,-0.0239658,0.688324,0.040656,0.0480578,1.9734,0,0,0,-0.0099559,0.00842045,0,-0.00698246,-0.0140099,0.00137999,-0.153741,-0.00183438,8.21118,0.59044
-0.0202775,-0.0239658,0.688324,0.0406557,0.0480564,1.97353,0,0,0,-0.00995309,0.00841955,0,-0.00698246,-0.0140099,0.00137999,-0.153741,-0.00183438,8.21118,0.590487
-0.0199662,-0.0238089,0.579341,0.0400334,0.0477419,2.13719,0,0,0,-0.00829511,0.00512623,0,-0.00685234,-0.0139132,0.00135207,-0.114318,-0.0856968,8.29055,0.598727
-0.0199662,-0.0238089,0.579341,0.0400326,0.04774,2.13731,0,0,0,-0.00988281,0.00828856,0,-0.00685234,-0.0139132,0.00135207,-0.114318,-0.0856968,8.29055,0.598766
-0.0199662,-0.0238089,0.579341,0.0400335,0.0477401,2.13753,0,0,0,-0.00989409,0.0082989,0,0.00381295,-0.00566426,0.00116377,-0.126522,0.00273936,8.31395,0.598844
-0.0199662,-0.0238089,0.579341,0.0400328,0.0477387,2.13759,0,0,0,-0.00988395,0.00828952,0,0.00381295,-0.00566426,0.00116377,-0.126522,0.00273936,8.31395,0.598867
-0.0244418,-0.0285909,0.479567,0.0489869,0.0573055,2.28746,0,0,0,-0.0604054,0.0555732,0,0.00397547,-0.00556641,0.00105682,3.05411,3.91308,9.67065,0.606422
-0.0244418,-0.0285909,0.479567,0.0489882,0.0573062,2.28756,0,0,0,-0.0118518,0.0101328,0,0.00397547,-0.00556641,0.00105682,3.05411,3.91308,9.67065,0.606458
-0.0244418,-0.0285909,0.479567,0.0489906,0.0573082,2.28773,0,0,0,-0.0118608,0.0101413,0,0.00352933,-0.0055714,0.00104876,-0.163341,-0.0360034,10.1645,0.606518
-0.0244418,-0.0285909,0.479567,0.048993,0.0573109,2.28786,0,0,0,-0.011868,0.0101448,0,0.00352933,-0.0055714,0.00104876,-0.163341,-0.0360034,10.1645,0.606562
-0.0304269,-0.0342674,0.390448,0.0609679,0.0686686,2.42166,0,0,0,-0.0722127,0.0737709,0,0.00352933,-0.0055714,0.00104876,-0.163341,-0.0360034,10.1645,0.613289
-0.0304269,-0.0342674,0.390448,0.0609732,0.068674,2.42182,0,0,0,-0.0142134,0.0126169,0,0.00251934,-0.00600576,0.00118844,-0.114395,-0.0351181,10.1464,0.613346
-0.0304269,-0.0342674,0.390448,0.0609781,0.0686789,2.4219,0,0,0,-0.0142177,0.0126221,0,0.00251934,-0.00600576,0.00118844,-0.114395,-0.0351181,10.1464,0.613373
-0.0304269,-0.0342674,0.390448,0.0609838,0.0686846,2.42202,0,0,0,-0.0142306,0.0126342,0,0.00184936,-0.00659953,0.00113379,-0.0449171,0.067345,10.3167,0.613416
-0.03557,-0.0395265,0.313275,0.0712776,0.0792103,2.5379,0,0,0,-0.0700596,0.0672332,0,0.00184936,-0.00659953,0.00113379,-0.0449171,0.067345,10.3167,0.619246
-0.03557,-0.0395265,0.313275,0.0712853,0.0792181,2.53803,0,0,0,-0.0164095,0.0147658,0,0.000566417,-0.00766157,0.00112143,-0.0636051,-0.145294,10.4298,0.619292
-0.03557,-0.0395265,0.313275,0.0712909,0.0792235,2.53811,0,0,0,-0.0164052,0.0147624,0,0.000566417,-0.00766157,0.00112143,-0.0636051,-0.145294,10.4298,0.619321
-0.0429284,-0.0468473,0.203086,0.0860171,0.0938747,2.70355,0,0,0,-0.0940287,0.092783,0,-0.00204418,-0.00968389,0.00112016,-0.100863,-0.0971247,10.7713,0.627639
-0.0429284,-0.0468473,0.203086,0.0860256,0.0938831,2.70366,0,0,0,-0.019434,0.0178074,0,-0.00204418,-0.00968389,0.00112016,-0.100863,-0.0971247,10.7713,0.627676
-0.0429284,-0.0468473,0.203086,0.0860357,0.0938932,2.70383,0,0,0,-0.0194566,0.0178292,0,-0.00720993,-0.0137913,0.00122931,-0.18278,-0.166285,10.9785,0.627738
-0.0485545,-0.0536814,0.116982,0.0972967,0.10757,2.83311,0,0,0,-0.0920153,0.077561,0,-0.00720993,-0.0137913,0.00122931,-0.18278,-0.166285,10.9785,0.634237
-0.0485545,-0.0536814,0.116982,0.0973058,0.10758,2.83325,0,0,0,-0.022272,0.0201463,0,-0.010767,-0.0171597,0.00122452,-0.132754,-0.0229622,11.2316,0.634286
-0.0485545,-0.0536814,0.116982,0.0973145,0.10759,2.83337,0,0,0,-0.022283,0.0201567,0,-0.010767,-0.0171597,0.00122452,-0.132754,-0.0229622,11.2316,0.634329
-0.0545658,-0.0607635,0.0237406,0.10935,0.121768,2.97344,0,0,0,-0.0973453,0.0838703,0,-0.0134587,-0.0204939,0.00132983,0.0019749,-0.101211,11.2216,0.641397
-0.0545658,-0.0607635,0.0237406,0.109358,0.121778,2.97356,0,0,0,-0.0252099,0.022641,0,-0.0134587,-0.0204939,0.00132983,0.0019749,-0.101211,11.2216,0.641437
-0.0545658,-0.0607635,0.0237406,0.109369,0.121789,2.97374,0,0,0,-0.0252361,0.0226646,0,-0.0145245,-0.0224047,0.00149743,-0.204841,0.0437755,11.2845,0.6415
-0.0545658,-0.0607635,0.0237406,0.109377,0.121799,2.97384,0,0,0,-0.0252376,0.0226658,0,-0.0145245,-0.0224047,0.00149743,-0.204841,0.0437755,11.2845,0.641535
-0.0599524,-0.0672479,-0.0619525,0.12016,0.134779,3.10256,0,0,0,-0.0939146,0.0797147,0,-0.0151388,-0.0235079,0.00163454,0.128093,0.000703529,11.1645,0.648026
-0.0599524,-0.0672479,-0.0619525,0.120168,0.134788,3.10264,0,0,0,-0.0279113,0.0248837,0,-0.0151388,-0.0235079,0.00163454,0.128093,0.000703529,11.1645,0.648056
-0.0599524,-0.0672479,-0.0619525,0.120177,0.134799,3.10281,0,0,0,-0.0279396,0.0249083,0,-0.0151728,-0.0245189,0.00179829,-0.065745,-0.055369,11.2802,0.648115
-0.0637551,-0.0711191,-0.144397,0.12779,0.14255,3.22659,0,0,0,-0.0690322,0.0652753,0,-0.0151728,-0.0245189,0.00179829,-0.065745,-0.055369,11.2802,0.654338
-0.0637551,-0.0711191,-0.144397,0.127797,0.142559,3.22673,0,0,0,-0.0295334,0.0264741,0,-0.0152926,-0.024981,0.00191764,-0.201504,-0.202408,11.2753,0.654388
-0.0637551,-0.0711191,-0.144397,0.127805,0.142568,3.22687,0,0,0,-0.029544,0.0264833,0,-0.0152926,-0.024981,0.00191764,-0.201504,-0.202408,11.2753,0.654434
-0.0637551,-0.0711191,-0.144397,0.127809,0.142572,3.22692,0,0,0,-0.0295276,0.0264695,0,-0.0152926,-0.024981,0.00191764,-0.201504,-0.202408,11.2753,0.654454
-0.0664279,-0.0731515,-0.229096,0.133163,0.146645,3.35417,0,0,0,-0.051016,0.0547172,0,-0.0155267,-0.0253872,0.00208515,-0.0952486,-0.147135,11.5798,0.660878
-0.0664279,-0.0731515,-0.229096,0.133166,0.146648,3.3542,0,0,0,-0.0303674,0.0275727,0,-0.0155267,-0.0253872,0.00208515,-0.0952486,-0.147135,11.5798,0.660888
-0.0664279,-0.0731515,-0.229096,0.133171,0.146654,3.35431,0,0,0,-0.0303881,0.0275919,0,-0.0157327,-0.0258958,0.00214598,-0.11007,-0.00398265,11.7251,0.660925
-0.0691246,-0.0758172,-0.314685,0.138572,0.151993,3.48293,0,0,0,-0.0585668,0.0560985,0,-0.0157327,-0.0258958,0.00214598,-0.11007,-0.00398265,11.7251,0.667429
-0.0691246,-0.0758172,-0.314685,0.138574,0.151994,3.48295,0,0,0,-0.0314643,0.0286858,0,-0.0161986,-0.026099,0.00223838,-0.0868821,-0.0756061,11.7899,0.667435
-0.0691246,-0.0758172,-0.314685,0.138581,0.152001,3.48317,0,0,0,-0.0315075,0.0287258,0,-0.0161986,-0.026099,0.00223838,-0.0868821,-0.0756061,11.7899,0.667511
-0.0691246,-0.0758172,-0.314685,0.138583,0.152003,3.48324,0,0,0,-0.0314834,0.0287043,0,-0.0167427,-0.0264461,0.00240407,-0.260281,0.0699261,11.8549,0.667536
-0.071384,-0.0778143,-0.402069,0.143105,0.156,3.61442,0,0,0,-0.0526952,0.0527023,0,-0.0167427,-0.0264461,0.00240407,-0.260281,0.0699261,11.8549,0.674125
-0.071384,-0.0778143,-0.402069,0.143109,0.156004,3.61456,0,0,0,-0.0323165,0.029646,0,-0.0174673,-0.0270869,0.00248224,-0.227127,-0.229632,11.8788,0.674174
-0.071384,-0.0778143,-0.402069,0.143112,0.156006,3.61466,0,0,0,-0.0323144,0.0296451,0,-0.0174673,-0.0270869,0.00248224,-0.227127,-0.229632,11.8788,0.674211
-0.071384,-0.0778143,-0.402069,0.143116,0.156009,3.61477,0,0,0,-0.0323207,0.0296494,0,-0.0174673,-0.0270869,0.00248224,-0.227127,-0.229632,11.8788,0.674248
-0.0734765,-0.0809816,-0.4692,0.147305,0.162348,3.7156,0,0,0,-0.0658855,0.0518261,0,-0.0179051,-0.0274271,0.00256533,0.0600588,-0.174648,12.1258,0.679333
-0.0734765,-0.0809816,-0.4692,0.147307,0.162351,3.71568,0,0,0,-0.03362,0.0305072,0,-0.0179051,-0.0274271,0.00256533,0.0600588,-0.174648,12.1258,0.679358
-0.0734765,-0.0809816,-0.4692,0.14731,0.162355,3.7158,0,0,0,-0.0336358,0.0305206,0,-0.018855,-0.0281539,0.00263459,-0.166799,-0.15389,12.2036,0.679403
-0.0734765,-0.0809816,-0.4692,0.147311,0.162356,3.71582,0,0,0,-0.0336194,0.0305055,0,-0.018855,-0.0281539,0.00263459,-0.166799,-0.15389,12.2036,0.67941
-0.0754005,-0.0839317,-0.541918,0.151164,0.168262,3.82509,0,0,0,-0.0648657,0.0508905,0,-0.0197692,-0.0290377,0.00262051,-0.194893,-0.114908,12.3849,0.684929
-0.0754005,-0.0839317,-0.541918,0.151165,0.168264,3.82513,0,0,0,-0.0348408,0.0313029,0,-0.0197692,-0.0290377,0.00262051,-0.194893,-0.114908,12.3849,0.684945
-0.0754005,-0.0839317,-0.541918,0.15117,0.16827,3.82529,0,0,0,-0.0348702,0.0313276,0,-0.0213966,-0.0301138,0.00256223,-0.18657,-0.0981029,12.4714,0.685001
-0.0749817,-0.081491,-0.606485,0.150332,0.163388,3.92218,0,0,0,-0.00893363,0.0268584,0,-0.0213966,-0.0301138,0.00256223,-0.18657,-0.0981029,12.4714,0.689857
-0.0749817,-0.081491,-0.606485,0.150333,0.163389,3.92226,0,0,0,-0.0338492,0.0311391,0,-0.0237454,-0.0319506,0.00255293,-0.0996039,-0.189844,12.7343,0.689883
-0.0749817,-0.081491,-0.606485,0.150335,0.163391,3.92236,0,0,0,-0.0338572,0.0311464,0,-0.0237454,-0.0319506,0.00255293,-0.0996039,-0.189844,12.7343,0.68992
-0.0749817,-0.081491,-0.606485,0.150337,0.163393,3.92249,0,0,0,-0.0338613,0.0311529,0,-0.0264332,-0.0342813,0.00267791,-0.208763,-0.204995,12.6491,0.689964
-0.0751,-0.0813113,-0.666496,0.150574,0.163033,4.01256,0,0,0,-0.0319338,0.0323945,0,-0.0264332,-0.0342813,0.00267791,-0.208763,-0.204995,12.6491,0.694485
-0.0751,-0.0813113,-0.666496,0.150575,0.163033,4.01267,0,0,0,-0.0337785,0.0311953,0,-0.0283749,-0.0364417,0.00261254,-0.139434,-0.275107,12.8568,0.694523
-0.0751,-0.0813113,-0.666496,0.150575,0.163033,4.01275,0,0,0,-0.0337741,0.0311922,0,-0.0283749,-0.0364417,0.00261254,-0.139434,-0.275107,12.8568,0.694553
-0.0749636,-0.081184,-0.719834,0.150304,0.162778,4.0929,0,0,0,-0.0324284,0.0297537,0,-0.0291686,-0.0374437,0.00261268,-0.31905,-0.287329,12.7948,0.698601
-0.0749636,-0.081184,-0.719834,0.150304,0.162778,4.09301,0,0,0,-0.0337194,0.031139,0,-0.0291686,-0.0374437,0.00261268,-0.31905,-0.287329,12.7948,0.69864
-0.0749636,-0.081184,-0.719834,0.150302,0.162774,4.09302,0,0,0,-0.0336982,0.0311208,0,-0.0297991,-0.0384169,0.0026676,-0.188637,-0.225687,12.8516,0.698644
-0.0749636,-0.081184,-0.719834,0.150301,0.162773,4.09304,0,0,0,-0.0337089,0.0311263,0,-0.0297991,-0.0384169,0.0026676,-0.188637,-0.225687,12.8516,0.69865
-0.0741045,-0.0800448,-0.76824,0.148585,0.160497,4.16583,0,0,0,-0.0216726,0.0220532,0,-0.030254,-0.0388992,0.0026241,-0.190688,-0.247239,12.9471,0.702344
-0.0741045,-0.0800448,-0.76824,0.148583,0.160494,4.16586,0,0,0,-0.0332391,0.0307723,0,-0.030254,-0.0388992,0.0026241,-0.190688,-0.247239,12.9471,0.702355
-0.0741045,-0.0800448,-0.76824,0.148583,0.160495,4.16597,0,0,0,-0.0332521,0.0307845,0,-0.030254,-0.0388992,0.0026241,-0.190688,-0.247239,12.9471,0.702394
-0.0737712,-0.0809279,-0.816597,0.147916,0.16226,4.23857,0,0,0,-0.0426157,0.0272401,0,-0.0303382,-0.0390926,0.00261026,-0.267345,-0.191314,13.0063,0.706043
-0.0737712,-0.0809279,-0.816597,0.147924,0.16227,4.23898,0,0,0,-0.0336722,0.0306986,0,-0.0300852,-0.0391303,0.00264381,-0.242217,-0.286611,13.2429,0.706187
-0.0737712,-0.0809279,-0.816597,0.147904,0.162248,4.23833,0,0,0,-0.0334822,0.0305227,0,-0.0300852,-0.0391303,0.00264381,-0.242217,-0.286611,13.2429,0.70596
-0.0719414,-0.0790565,-0.855006,0.144253,0.158516,4.29641,0,0,0,-0.0138292,0.0112958,0,-0.0300852,-0.0391303,0.00264381,-0.242217,-0.286611,13.2429,0.709005
-0.0719414,-0.0790565,-0.855006,0.144252,0.158515,4.29647,0,0,0,-0.0328364,0.0298829,0,-0.0298554,-0.039173,0.00269691,-0.308799,-0.138918,13.0717,0.709025
-0.0719414,-0.0790565,-0.855006,0.144249,0.158513,4.2965,0,0,0,-0.0328299,0.0298761,0,-0.0298554,-0.039173,0.00269691,-0.308799,-0.138918,13.0717,0.709037
-0.0719414,-0.0790565,-0.855006,0.144249,0.158513,4.29663,0,0,0,-0.0328439,0.0298883,0,-0.0296407,-0.0391772,0.00259801,-0.336593,-0.264706,13.1416,0.70908
-0.069434,-0.075666,-0.879236,0.139236,0.151734,4.33316,0,0,0,0.00273027,0.0035814,0,-0.0295417,-0.0390888,0.00263692,-0.307093,-0.241242,13.2348,0.710964
-0.069434,-0.075666,-0.879236,0.139224,0.151722,4.33286,0,0,0,-0.0313782,0.0287901,0,-0.0295417,-0.0390888,0.00263692,-0.307093,-0.241242,13.2348,0.710857
-0.069434,-0.075666,-0.879236,0.139228,0.151726,4.33315,0,0,0,-0.031471,0.0288744,0,-0.0295417,-0.0390888,0.00263692,-0.307093,-0.241242,13.2348,0.71096
-0.0663939,-0.0724562,-0.908019,0.133144,0.145302,4.37636,0,0,0,0.00257537,-0.00336689,0,-0.0294928,-0.0386971,0.00259634,-0.495384,-0.179091,13.1375,0.713131
