0.139027,0.0568802,2.01806,-0.469868,-0.174243,0.260936,0,0,0,0.0162255,-0.255102,0,0.0118794,0.251105,0.000848764,2.49345,0.145995,9.28095,0.603047
0.139027,0.0568802,2.01806,-0.470216,-0.174385,0.260891,0,0,0,0.0165359,-0.255102,0,0.0122486,0.251336,0.000947061,2.5709,0.0548998,9.28703,0.603045
0.139027,0.0568802,2.01806,-0.470564,-0.174527,0.260845,0,0,0,0.0168465,-0.255102,0,0.0126723,0.251322,0.000990146,2.57525,0.107363,9.34866,0.603042
0.139027,0.0568802,2.01806,-0.470911,-0.174669,0.2608,0,0,0,0.0171575,-0.255102,0,0.0130761,0.251276,0.000948527,2.51336,0.120615,9.28612,0.60304
0.139027,0.0568802,2.01806,-0.471259,-0.174812,0.260755,0,0,0,0.0174685,-0.255102,0,0.0130956,0.251516,0.000873391,2.59449,0.114025,9.26132,0.603038
0.139027,0.0568802,2.01806,-0.471606,-0.174954,0.26071,0,0,0,0.0177798,-0.255102,0,0.0132829,0.251572,0.000882743,2.66695,0.112374,9.1583,0.603036
0.139027,0.0568802,2.01806,-0.471954,-0.175096,0.260665,0,0,0,0.0180914,-0.255102,0,0.0137319,0.251378,0.000815047,2.45217,0.152447,9.31562,0.603033
0.139027,0.0568802,2.01806,-0.472301,-0.175238,0.26062,0,0,0,0.0184031,-0.255102,0,0.0140631,0.251522,0.000953261,2.58699,0.11387,9.28154,0.603031
0.139027,0.0568802,2.01806,-0.472652,-0.175382,0.260574,0,0,0,0.018718,-0.255102,0,0.0145466,0.251538,0.0008429,2.67308,0.159652,9.2341,0.603029
0.139027,0.0568802,2.01806,-0.472997,-0.175523,0.260529,0,0,0,0.0190274,-0.255102,0,0.0148935,0.251608,0.000649245,2.67036,0.0489403,9.2136,0.603026
0.139027,0.0568802,2.01806,-0.473344,-0.175665,0.260484,0,0,0,0.0193397,-0.255102,0,0.0151769,0.251531,0.000685428,2.5555,0.020601,9.16596,0.603024
0.139027,0.0568802,2.01806,-0.473692,-0.175807,0.260439,0,0,0,0.0196523,-0.255102,0,0.015292,0.251559,0.000767623,2.49069,0.224731,9.25423,0.603022
0.139027,0.0568802,2.01806,-0.474039,-0.175949,0.260394,0,0,0,0.019965,-0.255102,0,0.015611,0.25164,0.000504637,2.64791,0.069695,9.38272,0.60302
0.139027,0.0568802,2.01806,-0.474387,-0.176091,0.260349,0,0,0,0.0202783,-0.255102,0,0.01568,0.251532,0.000414338,2.59226,0.15821,9.14068,0.603017
0.139027,0.0568802,2.01806,-0.474734,-0.176234,0.260303,0,0,0,0.0205915,-0.255102,0,0.0160682,0.25171,0.000290319,2.64884,0.0764699,9.38795,0.603015
0.139027,0.0568802,2.01806,-0.475082,-0.176376,0.260258,0,0,0,0.020905,-0.255102,0,0.016193,0.251851,0.000121215,2.78693,0.169243,9.35165,0.603013
0.139027,0.0568802,2.01806,-0.47543,-0.176518,0.260213,0,0,0,0.0212189,-0.255102,0,0.016288,0.251695,0.00020613,2.71938,0.0437711,9.38306,0.603011
0.139027,0.0568802,2.01806,-0.475777,-0.17666,0.260168,0,0,0,0.0215326,-0.255102,0,0.0165949,0.251701,7.76982e-05,2.56042,0.025418,9.32504,0.603008
0.139027,0.0568802,2.01806,-0.476125,-0.176802,0.260123,0,0,0,0.0218468,-0.255102,0,0.0172778,0.251815,-9.23647e-05,2.67864,0.0172422,9.28763,0.603006
0.139027,0.0568802,2.01806,-0.476472,-0.176945,0.260078,0,0,0,0.0221612,-0.255102,0,0.0176692,0.25202,0.000271286,2.61664,-0.0364787,9.34754,0.603004
0.139027,0.0568802,2.01806,-0.47682,-0.177087,0.260033,0,0,0,0.0224756,-0.255102,0,0.0180439,0.251968,0.000333891,2.62952,0.0795179,9.3576,0.603002
0.139027,0.0568802,2.01806,-0.477167,-0.177229,0.259987,0,0,0,0.0227905,-0.255102,0,0.0183157,0.252018,0.000403099,2.64449,0.0338478,9.35508,0.602999
0.139027,0.0568802,2.01806,-0.477515,-0.177371,0.259942,0,0,0,0.0231055,-0.255102,0,0.0188128,0.252077,0.000484459,2.65604,0.226417,9.35701,0.602997
0.139027,0.0568802,2.01806,-0.477862,-0.177513,0.259897,0,0,0,0.0234207,-0.255102,0,0.01891,0.25212,0.000536988,2.42298,0.110415,9.29683,0.602995
0.139027,0.0568802,2.01806,-0.47821,-0.177656,0.259852,0,0,0,0.0237364,-0.255102,0,0.0193043,0.252053,0.000565324,2.6547,0.0235707,9.44913,0.602993
0.139027,0.0568802,2.01806,-0.478558,-0.177798,0.259807,0,0,0,0.024052,-0.255102,0,0.0196017,0.252019,0.000552539,2.57029,0.169859,9.30565,0.60299
0.139027,0.0568802,2.01806,-0.478905,-0.17794,0.259762,0,0,0,0.0243678,-0.255102,0,0.0199096,0.252027,0.000573789,2.61646,0.227361,9.36991,0.602988
0.139027,0.0568802,2.01806,-0.479253,-0.178082,0.259716,0,0,0,0.0246841,-0.255102,0,0.0202912,0.251806,0.000630667,2.53803,0.158988,9.29366,0.602986
0.139027,0.0568802,2.01806,-0.4796,-0.178224,0.259671,0,0,0,0.0250002,-0.255102,0,0.020307,0.25193,0.000586285,2.62658,0.207723,9.39209,0.602984
0.139027,0.0568802,2.01806,-0.479948,-0.178367,0.259626,0,0,0,0.0253168,-0.255102,0,0.020814,0.252172,0.000396195,2.58368,0.108873,9.29583,0.602981
0.139027,0.0568802,2.01806,-0.480301,-0.178511,0.25958,0,0,0,0.0256384,-0.255102,0,0.0212288,0.252188,0.000496306,2.61338,0.258516,9.38858,0.602979
0.139027,0.0568802,2.01806,-0.480643,-0.178651,0.259536,0,0,0,0.0259505,-0.255102,0,0.0215462,0.252141,0.000367861,2.47475,0.114917,9.21199,0.602977
0.139027,0.0568802,2.01806,-0.480991,-0.178793,0.259491,0,0,0,0.0262677,-0.255102,0,0.022052,0.252125,0.000181491,2.72719,0.163123,9.31471,0.602975
0.139027,0.0568802,2.01806,-0.481338,-0.178935,0.259445,0,0,0,0.0265851,-0.255102,0,0.0222789,0.252289,9.16847e-05,2.6538,0.223608,9.19912,0.602972
0.139027,0.0568802,2.01806,-0.481686,-0.179078,0.2594,0,0,0,0.0269029,-0.255102,0,0.0227174,0.252306,4.6922e-05,2.59124,0.124591,9.29366,0.60297
0.139027,0.0568802,2.01806,-0.482033,-0.17922,0.259355,0,0,0,0.0272206,-0.255102,0,0.0229887,0.252548,-5.05056e-05,2.57942,0.171842,9.29334,0.602968
0.139027,0.0568802,2.01806,-0.482381,-0.179362,0.25931,0,0,0,0.0275386,-0.255102,0,0.023175,0.252744,-0.00011553,2.64426,0.132073,9.38113,0.602965
0.139027,0.0568802,2.01806,-0.482728,-0.179504,0.259265,0,0,0,0.0278569,-0.255102,0,0.0237725,0.252573,-0.000127459,2.64719,0.296848,9.48095,0.602963
0.139027,0.0568802,2.01806,-0.483076,-0.179646,0.25922,0,0,0,0.0281754,-0.255102,0,0.0240954,0.252692,-8.16814e-05,2.56763,0.223432,9.37685,0.602961
0.139027,0.0568802,2.01806,-0.483424,-0.179789,0.259174,0,0,0,0.0284941,-0.255102,0,0.0245551,0.252927,-0.000255896,2.53747,0.194369,9.44652,0.602959
0.139027,0.0568802,2.01806,-0.483771,-0.179931,0.259129,0,0,0,0.028813,-0.255102,0,0.0248077,0.253107,-0.000295607,2.5508,0.214479,9.2898,0.602956
0.139027,0.0568802,2.01806,-0.484119,-0.180073,0.259084,0,0,0,0.0291322,-0.255102,0,0.0250108,0.253093,-0.000168976,2.69462,0.181177,9.45367,0.602954
0.139027,0.0568802,2.01806,-0.484486,-0.180223,0.259036,0,0,0,0.0294695,-0.255102,0,0.025219,0.253028,-0.00016372,2.55167,0.308181,9.36522,0.602952
0.139027,0.0568802,2.01806,-0.484814,-0.180357,0.258994,0,0,0,0.0297712,-0.255102,0,0.0255524,0.253105,-0.000219006,2.53607,0.307226,9.46088,0.60295
0.139027,0.0568802,2.01806,-0.485162,-0.1805,0.258949,0,0,0,0.0300912,-0.255102,0,0.0257,0.253297,-2.23691e-05,2.60077,0.243212,9.35852,0.602947
0.139027,0.0568802,2.01806,-0.485509,-0.180642,0.258903,0,0,0,0.0304111,-0.255102,0,0.0260308,0.253434,-7.31497e-05,2.46723,0.212959,9.46099,0.602945
0.139027,0.0568802,2.01806,-0.485856,-0.180784,0.258858,0,0,0,0.0307312,-0.255102,0,0.0262677,0.253314,-0.000116633,2.62291,0.242105,9.41297,0.602943
0.139027,0.0568802,2.01806,-0.486204,-0.180926,0.258813,0,0,0,0.0310519,-0.255102,0,0.0264901,0.253235,-4.86375e-05,2.41705,0.25639,9.42122,0.602941
0.139027,0.0568802,2.01806,-0.486552,-0.181068,0.258768,0,0,0,0.0313724,-0.255102,0,0.0268175,0.253379,4.87432e-05,2.57425,0.116374,9.39676,0.602938
0.139027,0.0568802,2.01806,-0.486899,-0.181211,0.258723,0,0,0,0.0316933,-0.255102,0,0.0273998,0.25338,0.000136614,2.52214,0.25246,9.42725,0.602936
0.139027,0.0568802,2.01806,-0.487247,-0.181353,0.258678,0,0,0,0.0320144,-0.255102,0,0.0279152,0.253293,-0.000304461,2.44106,0.21463,9.42195,0.602934
0.139027,0.0568802,2.01806,-0.487595,-0.181495,0.258632,0,0,0,0.032336,-0.255102,0,0.028109,0.253376,-0.000218894,2.48769,0.259659,9.37627,0.602932
0.139027,0.0568802,2.01806,-0.487942,-0.181637,0.258587,0,0,0,0.0326573,-0.255102,0,0.0284078,0.253299,-0.000237505,2.61988,0.24786,9.35478,0.602929
0.139027,0.0568802,2.01806,-0.488289,-0.18178,0.258542,0,0,0,0.0329791,-0.255102,0,0.0288337,0.253418,-0.000336026,2.60312,0.25499,9.50171,0.602927
0.139027,0.0568802,2.01806,-0.488637,-0.181922,0.258497,0,0,0,0.033301,-0.255102,0,0.029013,0.253315,-0.000246797,2.59542,0.140384,9.37642,0.602925
0.139027,0.0568802,2.01806,-0.488985,-0.182064,0.258452,0,0,0,0.0336232,-0.255102,0,0.0291883,0.253342,-0.000371418,2.58983,0.17695,9.45045,0.602923
0.139027,0.0568802,2.01806,-0.489332,-0.182206,0.258407,0,0,0,0.0339456,-0.255102,0,0.0295375,0.253298,-0.000454079,2.55315,0.211456,9.44053,0.60292
0.139027,0.0568802,2.01806,-0.48968,-0.182348,0.258362,0,0,0,0.0342683,-0.255102,0,0.0300393,0.253608,-0.000281706,2.63589,0.311122,9.49655,0.602918
0.139027,0.0568802,2.01806,-0.490027,-0.182491,0.258316,0,0,0,0.0345913,-0.255102,0,0.0308453,0.253403,-0.000454473,2.55599,0.210343,9.45473,0.602916
0.139027,0.0568802,2.01806,-0.490375,-0.182633,0.258271,0,0,0,0.0349142,-0.255102,0,0.0310274,0.253393,-0.000453973,2.52534,0.236416,9.41135,0.602914
0.139027,0.0568802,2.01806,-0.490722,-0.182775,0.258226,0,0,0,0.0352375,-0.255102,0,0.0311716,0.253529,-0.000445742,2.39317,0.38757,9.46837,0.602911
0.139027,0.0568802,2.01806,-0.49107,-0.182917,0.258181,0,0,0,0.035561,-0.255102,0,0.031142,0.253578,-0.000295972,2.44229,0.256009,9.45652,0.602909
0.139027,0.0568802,2.01806,-0.491418,-0.183059,0.258136,0,0,0,0.035885,-0.255102,0,0.0316421,0.253535,-0.000342808,2.55783,0.231838,9.41599,0.602907
0.139027,0.0568802,2.01806,-0.491765,-0.183201,0.258091,0,0,0,0.0362087,-0.255102,0,0.0319645,0.253523,-0.000317146,2.4881,0.320073,9.33068,0.602905
0.139027,0.0568802,2.01806,-0.492113,-0.183344,0.258046,0,0,0,0.0365328,-0.255102,0,0.0324151,0.253554,-0.000313553,2.46891,0.370398,9.37938,0.602902
0.139027,0.0568802,2.01806,-0.49246,-0.183486,0.258,0,0,0,0.0368572,-0.255102,0,0.0330057,0.253546,-0.000379013,2.5482,0.40953,9.39037,0.6029
0.139027,0.0568802,2.01806,-0.492808,-0.183628,0.257955,0,0,0,0.037182,-0.255102,0,0.0331545,0.25376,-0.000228832,2.5067,0.321656,9.50232,0.602898
0.139027,0.0568802,2.01806,-0.493155,-0.18377,0.25791,0,0,0,0.0375066,-0.255102,0,0.0335592,0.253798,-0.00026554,2.54937,0.28769,9.2374,0.602895
0.139027,0.0568802,2.01806,-0.493503,-0.183912,0.257865,0,0,0,0.0378316,-0.255102,0,0.0337669,0.253787,-0.000220038,2.49293,0.292352,9.34146,0.602893
0.139027,0.0568802,2.01806,-0.493851,-0.184055,0.25782,0,0,0,0.0381569,-0.255102,0,0.0341204,0.253689,-0.00024357,2.43307,0.336816,9.55645,0.602891
0.139027,0.0568802,2.01806,-0.494198,-0.184197,0.257775,0,0,0,0.0384823,-0.255102,0,0.0341369,0.253813,-0.000239553,2.43699,0.400142,9.48832,0.602889
0.139027,0.0568802,2.01806,-0.494546,-0.184339,0.257729,0,0,0,0.038808,-0.255102,0,0.034947,0.253673,-0.000352968,2.47664,0.480495,9.37542,0.602886
0.139027,0.0568802,2.01806,-0.494893,-0.184481,0.257684,0,0,0,0.0391339,-0.255102,0,0.0352235,0.253643,-0.000353788,2.50288,0.29024,9.47008,0.602884
0.139027,0.0568802,2.01806,-0.495241,-0.184623,0.257639,0,0,0,0.03946,-0.255102,0,0.0354188,0.253419,-0.000471953,2.48524,0.43962,9.54265,0.602882
0.139027,0.0568802,2.01806,-0.495588,-0.184766,0.257594,0,0,0,0.0397864,-0.255102,0,0.0357374,0.253545,-0.000384842,2.51773,0.192955,9.45453,0.60288
0.139027,0.0568802,2.01806,-0.495936,-0.184908,0.257549,0,0,0,0.0401129,-0.255102,0,0.0361736,0.253764,-0.000567218,2.52918,0.33184,9.49086,0.602877
0.139027,0.0568802,2.01806,-0.496284,-0.18505,0.257504,0,0,0,0.04044,-0.255102,0,0.0362782,0.254086,-0.000474143,2.47962,0.352649,9.55166,0.602875
0.139027,0.0568802,2.01806,-0.496631,-0.185192,0.257458,0,0,0,0.0407668,-0.255102,0,0.0367365,0.253909,-0.000385354,2.4935,0.329607,9.39052,0.602873
0.139027,0.0568802,2.01806,-0.496979,-0.185335,0.257413,0,0,0,0.0410939,-0.255102,0,0.0370027,0.253924,-0.000335134,2.49181,0.305692,9.4916,0.602871
0.139027,0.0568802,2.01806,-0.497326,-0.185477,0.257368,0,0,0,0.0414214,-0.255102,0,0.0370087,0.254053,-0.000326824,2.55041,0.38724,9.51118,0.602868
0.139027,0.0568802,2.01806,-0.497674,-0.185619,0.257323,0,0,0,0.041749,-0.255102,0,0.0374676,0.253888,-0.00030363,2.50328,0.4249,9.52281,0.602866
0.139027,0.0568802,2.01806,-0.498021,-0.185761,0.257278,0,0,0,0.0420768,-0.255102,0,0.0379313,0.254006,-0.000222787,2.41757,0.351859,9.50465,0.602864
0.139027,0.0568802,2.01806,-0.498369,-0.185903,0.257233,0,0,0,0.0424049,-0.255102,0,0.03835,0.253763,-0.000269974,2.44783,0.419128,9.58272,0.602862
0.139027,0.0568802,2.01806,-0.498716,-0.186046,0.257187,0,0,0,0.0427332,-0.255102,0,0.0386039,0.253604,-0.000240556,2.36491,0.27605,9.56931,0.602859
0.139027,0.0568802,2.01806,-0.499064,-0.186188,0.257142,0,0,0,0.0430617,-0.255102,0,0.0390296,0.253883,-0.000560693,2.45832,0.380476,9.55068,0.602857
0.139027,0.0568802,2.01806,-0.499412,-0.18633,0.257097,0,0,0,0.0433904,-0.255102,0,0.0393813,0.254149,-0.000677225,2.5244,0.580782,9.3608,0.602855
0.139027,0.0568802,2.01806,-0.499759,-0.186472,0.257052,0,0,0,0.0437194,-0.255102,0,0.0396251,0.254095,-0.000710688,2.34095,0.49525,9.55739,0.602853
0.139027,0.0568802,2.01806,-0.500107,-0.186614,0.257007,0,0,0,0.0440485,-0.255102,0,0.0399363,0.254241,-0.000741792,2.4036,0.436745,9.47437,0.60285
0.139027,0.0568802,2.01806,-0.500454,-0.186756,0.256962,0,0,0,0.0443779,-0.255102,0,0.0403825,0.254387,-0.00104106,2.51698,0.411121,9.43547,0.602848
0.139027,0.0568802,2.01806,-0.500802,-0.186899,0.256917,0,0,0,0.0447075,-0.255102,0,0.0407144,0.254124,-0.000991097,2.56419,0.339671,9.45858,0.602846
0.139027,0.0568802,2.01806,-0.50115,-0.187041,0.256871,0,0,0,0.0450375,-0.255102,0,0.0410677,0.254182,-0.000889871,2.43865,0.489522,9.40998,0.602844
0.139027,0.0568802,2.01806,-0.501497,-0.187183,0.256826,0,0,0,0.0453674,-0.255102,0,0.0412149,0.254204,-0.000918419,2.4384,0.443714,9.40913,0.602841
0.139027,0.0568802,2.01806,-0.501845,-0.187325,0.256781,0,0,0,0.0456977,-0.255102,0,0.0419262,0.254092,-0.000987415,2.45402,0.345091,9.55988,0.602839
0.139027,0.0568802,2.01806,-0.502192,-0.187467,0.256736,0,0,0,0.0460281,-0.255102,0,0.0421105,0.254105,-0.00101762,2.36887,0.484187,9.57478,0.602837
0.139027,0.0568802,2.01806,-0.50254,-0.18761,0.256691,0,0,0,0.0463588,-0.255102,0,0.0420209,0.254202,-0.000854872,2.50381,0.580322,9.42937,0.602835
0.139027,0.0568802,2.01806,-0.502887,-0.187752,0.256646,0,0,0,0.04669,-0.255102,0,0.0423337,0.254217,-0.000995954,2.31185,0.501156,9.50824,0.602832
0.139027,0.0568802,2.01806,-0.503235,-0.187894,0.2566,0,0,0,0.0470208,-0.255102,0,0.04282,0.25422,-0.00107561,2.45693,0.348822,9.48169,0.60283
0.139027,0.0568802,2.01806,-0.503583,-0.188036,0.256555,0,0,0,0.0473523,-0.255102,0,0.0431077,0.254233,-0.00102928,2.48889,0.388966,9.45363,0.602828
0.139027,0.0568802,2.01806,-0.50393,-0.188179,0.25651,0,0,0,0.0476839,-0.255102,0,0.0433006,0.254238,-0.000822158,2.42378,0.444196,9.52419,0.602826
0.139027,0.0568802,2.01806,-0.504278,-0.188321,0.256465,0,0,0,0.0480156,-0.255102,0,0.0441657,0.254243,-0.000980452,2.4229,0.471507,9.43294,0.602823
0.139027,0.0568802,2.01806,-0.504625,-0.188463,0.25642,0,0,0,0.0483475,-0.255102,0,0.0445993,0.254173,-0.00131694,2.32039,0.446277,9.52961,0.602821
0.139027,0.0568802,2.01806,-0.504973,-0.188605,0.256375,0,0,0,0.0486796,-0.255102,0,0.0446993,0.254392,-0.00139856,2.45617,0.460999,9.43402,0.602819
0.139027,0.0568802,2.01806,-0.505321,-0.188748,0.256329,0,0,0,0.0490128,-0.255102,0,0.045099,0.254486,-0.00148369,2.47914,0.41544,9.47713,0.602816
0.139027,0.0568802,2.01806,-0.505668,-0.18889,0.256284,0,0,0,0.0493448,-0.255102,0,0.0453162,0.254281,-0.00138296,2.47245,0.448664,9.51832,0.602814
0.139027,0.0568802,2.01806,-0.506015,-0.189032,0.256239,0,0,0,0.0496774,-0.255102,0,0.0457475,0.254229,-0.00131331,2.44464,0.377313,9.63776,0.602812
0.139027,0.0568802,2.01806,-0.506363,-0.189174,0.256194,0,0,0,0.0500107,-0.255102,0,0.046217,0.2543,-0.00156096,2.43438,0.441414,9.38662,0.60281
0.139027,0.0568802,2.01806,-0.50671,-0.189316,0.256149,0,0,0,0.050344,-0.255102,0,0.0464692,0.254292,-0.0016871,2.40021,0.471632,9.45862,0.602807
0.139027,0.0568802,2.01806,-0.507058,-0.189458,0.256104,0,0,0,0.0506778,-0.255102,0,0.0466101,0.254247,-0.00158856,2.39253,0.55975,9.37655,0.602805
0.139027,0.0568802,2.01806,-0.507406,-0.189601,0.256059,0,0,0,0.0510113,-0.255102,0,0.046709,0.254103,-0.00137579,2.40849,0.453027,9.58146,0.602803
0.139027,0.0568802,2.01806,-0.507753,-0.189743,0.256013,0,0,0,0.0513454,-0.255102,0,0.0476724,0.254234,-0.00147089,2.4337,0.464101,9.52781,0.602801
0.139027,0.0568802,2.01806,-0.508101,-0.189885,0.255968,0,0,0,0.0516794,-0.255102,0,0.0479709,0.25437,-0.00156842,2.41311,0.528559,9.38735,0.602798
0.139027,0.0568802,2.01806,-0.508448,-0.190027,0.255923,0,0,0,0.0520137,-0.255102,0,0.048269,0.254248,-0.0014946,2.49724,0.529806,9.5163,0.602796
0.139027,0.0568802,2.01806,-0.508797,-0.19017,0.255878,0,0,0,0.0523494,-0.255102,0,0.0482899,0.254139,-0.00130415,2.41203,0.458176,9.49051,0.602794
0.139027,0.0568802,2.01806,-0.509144,-0.190312,0.255833,0,0,0,0.0526834,-0.255102,0,0.0486394,0.254171,-0.00129943,2.42748,0.52109,9.46069,0.602792
0.139027,0.0568802,2.01806,-0.509491,-0.190454,0.255788,0,0,0,0.0530183,-0.255102,0,0.0489205,0.254241,-0.0011345,2.56292,0.440852,9.47567,0.602789
0.139027,0.0568802,2.01806,-0.509839,-0.190596,0.255742,0,0,0,0.0533543,-0.255102,0,0.0494166,0.254185,-0.00132505,2.43138,0.630303,9.56712,0.602787
0.139027,0.0568802,2.01806,-0.510186,-0.190738,0.255697,0,0,0,0.0536894,-0.255102,0,0.0498713,0.254203,-0.00137029,2.40846,0.486482,9.5347,0.602785
0.139027,0.0568802,2.01806,-0.510534,-0.19088,0.255652,0,0,0,0.0540249,-0.255102,0,0.0501958,0.254181,-0.00161853,2.38836,0.502814,9.36156,0.602783
0.139027,0.0568802,2.01806,-0.510881,-0.191023,0.255607,0,0,0,0.0543606,-0.255102,0,0.0503954,0.254114,-0.0015592,2.43439,0.540394,9.54986,0.60278
0.139027,0.0568802,2.01806,-0.511229,-0.191165,0.255562,0,0,0,0.0546968,-0.255102,0,0.0509694,0.254345,-0.00137137,2.40716,0.604613,9.43541,0.602778
0.139027,0.0568802,2.01806,-0.511576,-0.191307,0.255517,0,0,0,0.0550331,-0.255102,0,0.0512805,0.254425,-0.00134705,2.37754,0.394478,9.43395,0.602776
0.139027,0.0568802,2.01806,-0.511924,-0.191449,0.255471,0,0,0,0.0553697,-0.255102,0,0.0512584,0.254331,-0.00113991,2.40214,0.560081,9.5246,0.602774
0.139027,0.0568802,2.01806,-0.512272,-0.191591,0.255426,0,0,0,0.0557065,-0.255102,0,0.0518122,0.25437,-0.00101165,2.32532,0.591925,9.43528,0.602771
0.139027,0.0568802,2.01806,-0.512619,-0.191734,0.255381,0,0,0,0.0560434,-0.255102,0,0.0519781,0.254325,-0.000887008,2.38335,0.503507,9.57102,0.602769
0.139027,0.0568802,2.01806,-0.512967,-0.191876,0.255336,0,0,0,0.0563809,-0.255102,0,0.0522344,0.254472,-0.000992047,2.4107,0.4924,9.53341,0.602767
0.139027,0.0568802,2.01806,-0.513314,-0.192018,0.255291,0,0,0,0.0567181,-0.255102,0,0.0525458,0.254601,-0.00089963,2.44887,0.495896,9.54526,0.602765
0.139027,0.0568802,2.01806,-0.513662,-0.19216,0.255246,0,0,0,0.0570557,-0.255102,0,0.053154,0.254619,-0.00101469,2.27051,0.484896,9.47206,0.602762
0.139027,0.0568802,2.01806,-0.514009,-0.192302,0.2552,0,0,0,0.0573938,-0.255102,0,0.0533381,0.254558,-0.0011717,2.45724,0.462716,9.509,0.60276
0.139027,0.0568802,2.01806,-0.514358,-0.192445,0.255155,0,0,0,0.0577324,-0.255102,0,0.0535817,0.254473,-0.00117568,2.45382,0.424564,9.51942,0.602758
0.139027,0.0568802,2.01806,-0.514704,-0.192587,0.25511,0,0,0,0.05807,-0.255102,0,0.0542174,0.25449,-0.00112452,2.36068,0.474115,9.48652,0.602755
0.139027,0.0568802,2.01806,-0.515052,-0.192729,0.255065,0,0,0,0.0584085,-0.255102,0,0.0543458,0.254227,-0.000879677,2.35099,0.504422,9.47471,0.602753
0.139027,0.0568802,2.01806,-0.5154,-0.192871,0.25502,0,0,0,0.0587474,-0.255102,0,0.0546273,0.254192,-0.000826977,2.4153,0.631986,9.42553,0.602751
0.139027,0.0568802,2.01806,-0.515747,-0.193013,0.254975,0,0,0,0.0590862,-0.255102,0,0.0551198,0.254334,-0.00053382,2.4047,0.681015,9.61339,0.602749
0.139027,0.0568802,2.01806,-0.516095,-0.193156,0.25493,0,0,0,0.0594254,-0.255102,0,0.0552388,0.254363,-0.00048795,2.27556,0.456221,9.65439,0.602746
0.139027,0.0568802,2.01806,-0.516442,-0.193298,0.254884,0,0,0,0.059765,-0.255102,0,0.0555216,0.254412,-0.0005974,2.37977,0.54903,9.62701,0.602744
0.139027,0.0568802,2.01806,-0.51679,-0.19344,0.254839,0,0,0,0.0601044,-0.255102,0,0.0560681,0.254728,-0.000769424,2.40844,0.609655,9.46677,0.602742
0.139027,0.0568802,2.01806,-0.517137,-0.193582,0.254794,0,0,0,0.0604442,-0.255102,0,0.0564851,0.254893,-0.000829972,2.46951,0.578629,9.39197,0.60274
0.139027,0.0568802,2.01806,-0.517485,-0.193724,0.254749,0,0,0,0.0607843,-0.255102,0,0.0567444,0.255034,-0.000739098,2.45998,0.589896,9.43398,0.602737
0.139027,0.0568802,2.01806,-0.517833,-0.193867,0.254704,0,0,0,0.0611245,-0.255102,0,0.0571594,0.254774,-0.000566364,2.35702,0.507195,9.43216,0.602735
0.139027,0.0568802,2.01806,-0.51818,-0.194009,0.254659,0,0,0,0.061465,-0.255102,0,0.0574345,0.254622,-0.000705185,2.46542,0.56444,9.48024,0.602733
0.139027,0.0568802,2.01806,-0.518528,-0.194151,0.254613,0,0,0,0.0618058,-0.255102,0,0.0579724,0.254558,-0.000681056,2.34975,0.702525,9.36089,0.602731
0.139027,0.0568802,2.01806,-0.518875,-0.194293,0.254568,0,0,0,0.0621468,-0.255102,0,0.0583741,0.254407,-0.000650273,2.422,0.62854,9.55967,0.602728
0.139027,0.0568802,2.01806,-0.519223,-0.194435,0.254523,0,0,0,0.062488,-0.255102,0,0.0585335,0.254467,-0.000759285,2.44276,0.494411,9.50972,0.602726
0.139027,0.0568802,2.01806,-0.51957,-0.194578,0.254478,0,0,0,0.0628292,-0.255102,0,0.0589331,0.254528,-0.000805242,2.35095,0.677898,9.49348,0.602724
0.139027,0.0568802,2.01806,-0.519918,-0.19472,0.254433,0,0,0,0.0631707,-0.255102,0,0.0592616,0.254433,-0.000731555,2.28716,0.557511,9.52385,0.602722
0.139027,0.0568802,2.01806,-0.520266,-0.194862,0.254388,0,0,0,0.0635126,-0.255102,0,0.0597263,0.254307,-0.000793098,2.34706,0.625273,9.52712,0.602719
0.139027,0.0568802,2.01806,-0.520613,-0.195004,0.254342,0,0,0,0.0638545,-0.255102,0,0.0597924,0.254269,-0.000573339,2.34525,0.63359,9.54264,0.602717
0.139027,0.0568802,2.01806,-0.520961,-0.195146,0.254297,0,0,0,0.0641968,-0.255102,0,0.0599968,0.254345,-0.00055855,2.33822,0.657845,9.42419,0.602715
0.139027,0.0568802,2.01806,-0.521308,-0.195289,0.254252,0,0,0,0.0645391,-0.255102,0,0.060653,0.254344,-0.000835695,2.26355,0.742663,9.45547,0.602713
0.139027,0.0568802,2.01806,-0.521656,-0.195431,0.254207,0,0,0,0.0648819,-0.255102,0,0.0608494,0.254551,-0.000961152,2.45616,0.674534,9.51358,0.60271
0.139027,0.0568802,2.01806,-0.522003,-0.195573,0.254162,0,0,0,0.0652247,-0.255102,0,0.0610538,0.254516,-0.00097883,2.43739,0.600985,9.56951,0.602708
0.139027,0.0568802,2.01806,-0.522351,-0.195715,0.254117,0,0,0,0.0655678,-0.255102,0,0.0613971,0.254507,-0.00112545,2.34587,0.629593,9.5219,0.602706
0.139027,0.0568802,2.01806,-0.522698,-0.195857,0.254072,0,0,0,0.0659111,-0.255102,0,0.0621222,0.254492,-0.00120493,2.37973,0.662327,9.46445,0.602704
0.139027,0.0568802,2.01806,-0.523046,-0.195999,0.254026,0,0,0,0.0662545,-0.255102,0,0.062332,0.254338,-0.00133731,2.38771,0.594223,9.37001,0.602701
