27.7003,0,0,1,0.309298,0.310047,0.994445,-0.0651375,-0.066676,-0.155556,0.0256418,-0.0274167,0.00412194,0.0106091,-0.0221066,0.0834922,0.0390075,0.015542,0.0825458,0.41745
27.7503,0,0,1,0.30967,0.308691,0.994596,-0.0655149,-0.0652117,-0.155677,0.011166,-0.0406814,0.00452343,0.00652571,-0.016409,0.0841139,0.0390075,0.015542,0.0825458,0.417325
27.8003,0,0,1,0.310731,0.30622,0.994437,-0.0665975,-0.0626114,-0.15555,0.0169633,-0.0503351,-0.00125894,0.00352426,-0.0211435,0.0841753,0.0390075,0.015542,0.0825458,0.417699
27.8503,0,0,1,0.311112,0.305514,0.994192,-0.067005,-0.0617681,-0.155353,0.0114324,-0.0211835,-0.00736628,0.014468,-0.0196598,0.081592,0.0390075,0.015542,0.0825458,0.41815
27.9004,0,0,1,0.312272,0.303216,0.993473,-0.068211,-0.0593207,-0.154778,0.0145471,-0.0351055,-0.0163287,0.00607657,-0.0217353,0.0802375,0.0390075,0.015542,0.0825458,0.418964
27.9503,0,0,1,0.312981,0.30257,0.99368,-0.0689668,-0.0585167,-0.154944,0.0212754,-0.0193688,0.00621306,0.013045,-0.0246735,0.080332,0.0390075,0.015542,0.0825458,0.417264
28.0003,0,0,1,0.314684,0.300886,0.992365,-0.0707358,-0.0566762,-0.153892,0.0205385,-0.0209443,-0.0138328,0.0111581,-0.0246302,0.0809961,0.0390075,0.015542,0.0825458,0.418741
28.0503,0,0,1,0.315375,0.29997,0.992016,-0.0714967,-0.0556011,-0.153613,0.0207246,-0.0274878,-0.0104602,0.00853398,-0.0257877,0.080862,0.0390075,0.015542,0.0825458,0.418639
28.1004,0,0,1,0.317243,0.299343,0.991068,-0.0734664,-0.0548418,-0.152854,0.029425,-0.00610801,-0.0153074,0.0162139,-0.0293912,0.082258,0.0390075,0.015542,0.0825458,0.419172
28.1503,0,0,1,0.317873,0.29914,0.991014,-0.0741783,-0.0544897,-0.152812,0.0188975,-0.00610547,-0.00159511,0.014579,-0.0234969,0.0832517,0.0390075,0.015542,0.0825458,0.418171
28.2003,0,0,1,0.319442,0.29905,0.990431,-0.0758606,-0.0543004,-0.152345,0.02757,-0.00314003,-0.00994443,0.0170235,-0.0298794,0.0873666,0.0390075,0.015542,0.0825458,0.418827
28.2503,0,0,1,0.31992,0.299104,0.990447,-0.0764342,-0.0542519,-0.152358,0.0143485,0.00159462,0.000481838,0.0197033,-0.0241747,0.0870355,0.0390075,0.015542,0.0825458,0.418042
28.3003,0,0,1,0.321069,0.299494,0.990356,-0.0776903,-0.0545787,-0.152285,0.0202418,0.00722796,-0.00484228,0.0189974,-0.0287928,0.0894456,0.0390075,0.015542,0.0825458,0.418371
28.3504,0,0,1,0.321249,0.299848,0.990268,-0.0779727,-0.0548764,-0.152214,0.00540497,0.0106133,-0.00264617,0.0218574,-0.0230571,0.0893117,0.0174445,0.0190139,0.0841456,0.418121
28.4003,0,0,1,0.321862,0.30108,0.989962,-0.0786773,-0.0560834,-0.15197,0.0119572,0.0203433,-0.0105143,0.0239654,-0.0264702,0.0896899,0.0174445,0.0190139,0.0841456,0.418902
28.4503,0,0,1,0.322031,0.301766,0.990098,-0.0789327,-0.0567586,-0.152078,0.00506843,0.0205836,0.00405476,0.0241877,-0.0236999,0.0913597,0.0174445,0.0190139,0.0841456,0.417689
28.5003,0,0,1,0.321686,0.303301,0.98993,-0.0786696,-0.0583267,-0.151944,-0.00434964,0.0322776,0.00391862,0.0298281,-0.0209829,0.0891326,0.0174445,0.0190139,0.0841456,0.417696
28.5503,0,0,1,0.321413,0.303972,0.989669,-0.0784474,-0.0590307,-0.151735,-0.00820476,0.0201134,-0.00782514,0.0232213,-0.0194689,0.0886302,0.0174445,0.0190139,0.0841456,0.418488
28.6003,0,0,1,0.320438,0.306003,0.989568,-0.0775061,-0.0611295,-0.151655,-0.0141828,0.0360236,0.000895176,0.0312098,-0.0183006,0.0850708,0.0174445,0.0190139,0.0841456,0.41798
28.6503,0,0,1,0.31962,0.307266,0.989834,-0.0767056,-0.0624739,-0.151867,-0.0245331,0.037901,0.00796275,0.0308537,-0.0137388,0.0828303,0.0174445,0.0190139,0.0841456,0.417378
28.7003,0,0,1,0.318378,0.309224,0.989322,-0.0754562,-0.0645356,-0.151458,-0.0260838,0.0341711,-0.0137523,0.0301205,-0.0148453,0.0814531,0.0174445,0.0190139,0.0841456,0.419048
28.7503,0,0,1,0.317561,0.310439,0.989675,-0.074617,-0.0658653,-0.15174,-0.0244839,0.0364772,0.0105953,0.0315448,-0.0140865,0.081511,0.0174445,0.0190139,0.0841456,0.417246
28.8003,0,0,1,0.315673,0.312429,0.989593,-0.0726702,-0.0679803,-0.151675,-0.0241768,0.0242735,-0.0028639,0.027727,-0.0145907,0.080062,0.0174445,0.0190139,0.0841456,0.418217
28.8503,0,0,1,0.314702,0.31369,0.989589,-0.0716385,-0.0693845,-0.151671,-0.0291544,0.0378388,-0.000128904,0.0333029,-0.011366,0.0799017,0.0174445,0.0190139,0.0841456,0.417945
28.9003,0,0,1,0.312768,0.315345,0.989277,-0.0696091,-0.0711783,-0.151422,-0.0316089,0.0303284,-0.00290161,0.0301723,-0.0106882,0.0786491,0.0174445,0.0190139,0.0841456,0.418279
28.9503,0,0,1,0.311937,0.316132,0.989093,-0.068679,-0.0721102,-0.151275,-0.0249307,0.0236027,-0.00552324,0.0277918,-0.0133686,0.0801691,0.0174445,0.0190139,0.0841456,0.418506
29.0003,0,0,1,0.309939,0.317413,0.98834,-0.0665637,-0.0735329,-0.150672,-0.0308134,0.0220939,-0.00717527,0.0296336,-0.0100603,0.0797149,0.0174445,0.0190139,0.0841456,0.418566
29.0503,0,0,1,0.308892,0.318286,0.98818,-0.0653916,-0.0745485,-0.150544,-0.0313933,0.0261893,-0.00480403,0.0296993,-0.0104143,0.0776986,0.0174445,0.0190139,0.0841456,0.418481
29.1003,0,0,1,0.307485,0.319281,0.986779,-0.0638509,-0.0756729,-0.149424,-0.0213032,0.0134639,-0.0230832,0.0251536,-0.0142954,0.081237,0.0174445,0.0190139,0.0841456,0.419969
29.1503,0,0,1,0.306558,0.319389,0.98651,-0.0627975,-0.075906,-0.149208,-0.0278071,0.0032315,-0.00807791,0.022912,-0.0108533,0.0809328,0.0174445,0.0190139,0.0841456,0.418748
29.2003,0,0,1,0.30549,0.32014,0.984908,-0.0616032,-0.0767682,-0.147927,-0.0168385,0.0102454,-0.0213793,0.0259366,-0.0148266,0.082966,0.0174445,0.0190139,0.0841456,0.420017
29.2503,0,0,1,0.305018,0.320352,0.984946,-0.0610024,-0.0770759,-0.147957,-0.014171,0.00635567,0.00114179,0.0248678,-0.0145688,0.0856266,0.0174445,0.0190139,0.0841456,0.418329
29.3003,0,0,1,0.303671,0.320511,0.982937,-0.0595349,-0.0773154,-0.146349,-0.0268658,-0.000537295,-0.0234835,0.0211669,-0.0101102,0.0879489,0.0174445,0.0190139,0.0841456,0.420238
29.3503,0,0,1,0.303379,0.320363,0.982618,-0.0591314,-0.0772365,-0.146095,-0.00874882,-0.00441625,-0.00955286,0.0208871,-0.0177775,0.0885987,0.0326287,0.00996964,0.0836967,0.419272
29.4003,0,0,1,0.302157,0.320142,0.981843,-0.0578009,-0.0770608,-0.145475,-0.0149535,-0.00149744,-0.00409382,0.0222952,-0.0131337,0.089729,0.0326287,0.00996964,0.0836967,0.418906
29.4503,0,0,1,0.301383,0.319726,0.981454,-0.0569189,-0.0766772,-0.145163,-0.0232042,-0.0124734,-0.0116758,0.0178342,-0.0115329,0.0894505,0.0326287,0.00996964,0.0836967,0.419465
29.5004,0,0,1,0.29985,0.319158,0.981382,-0.0552948,-0.0761381,-0.145105,-0.0333677,-0.00915607,0.0101814,0.0190897,-0.00850732,0.0860814,0.0326287,0.00996964,0.0836967,0.417926
29.5503,0,0,1,0.299456,0.318657,0.980643,-0.0547975,-0.0756294,-0.144514,-0.0118217,-0.0150306,-0.0221759,0.0173531,-0.0159545,0.086553,0.0326287,0.00996964,0.0836967,0.420109
29.6004,0,0,1,0.297876,0.317636,0.980838,-0.0531286,-0.0746019,-0.144671,-0.0210379,-0.0178269,0.00394275,0.0171929,-0.011139,0.0827703,0.0326287,0.00996964,0.0836967,0.418348
29.6504,0,0,1,0.297424,0.317179,0.980394,-0.0525821,-0.0741184,-0.144315,-0.0135551,-0.013706,-0.0133204,0.017754,-0.0134338,0.082988,0.0326287,0.00996964,0.0836967,0.419487
29.7003,0,0,1,0.296727,0.31619,0.980831,-0.0517947,-0.0730866,-0.144665,-0.00927546,-0.00786611,0.00918222,0.0192689,-0.01387,0.0862363,0.0326287,0.00996964,0.0836967,0.418032
29.7503,0,0,1,0.29586,0.31558,0.980262,-0.0508369,-0.0724294,-0.144209,-0.0259981,-0.0182998,-0.0170713,0.0153382,-0.0087026,0.0827401,0.0326287,0.00996964,0.0836967,0.419731
29.8003,0,0,1,0.294977,0.314461,0.980089,-0.0498642,-0.0712465,-0.144071,-0.00527666,-0.020311,-0.00117819,0.0153702,-0.0153267,0.0829559,0.0326287,0.00996964,0.0836967,0.418696
29.8503,0,0,1,0.294414,0.314155,0.980059,-0.049217,-0.0708866,-0.144047,-0.0169099,-0.00919262,-0.000912549,0.0188782,-0.00999922,0.0788717,0.0326287,0.00996964,0.0836967,0.418735
29.9003,0,0,1,0.293386,0.313559,0.980307,-0.0481014,-0.0702247,-0.144246,-0.0141429,-0.01009,-0.00915844,0.0183102,-0.0123814,0.0766564,0.0326287,0.00996964,0.0836967,0.419246
29.9503,0,0,1,0.292856,0.313214,0.9803,-0.047482,-0.0698095,-0.14424,-0.0159108,-0.0103417,-0.000195815,0.0177314,-0.0124412,0.0749848,0.0326287,0.00996964,0.0836967,0.418803
30.0003,0,0,1,0.292285,0.31295,0.980737,-0.0468372,-0.0694855,-0.14459,-0.00319011,-0.00814688,0.000654203,0.0190731,-0.0148112,0.0740094,0.0326287,0.00996964,0.0836967,0.418434
30.0503,0,0,1,0.292043,0.313022,0.981067,-0.0465241,-0.0695051,-0.144854,-0.00725052,0.0021594,0.00991482,0.0227638,-0.0133499,0.0738059,0.0326287,0.00996964,0.0836967,0.417939
30.1003,0,0,1,0.291966,0.313059,0.981162,-0.0463829,-0.0694888,-0.14493,0.000792684,-0.000923966,-0.00911555,0.0204884,-0.0156666,0.0752323,0.0326287,0.00996964,0.0836967,0.419148
30.1503,0,0,1,0.292044,0.313109,0.981351,-0.0464094,-0.0695027,-0.145081,0.00232378,0.00151234,0.00566022,0.021239,-0.015201,0.0749674,0.0326287,0.00996964,0.0836967,0.418269
30.2003,0,0,1,0.292503,0.313749,0.981823,-0.046827,-0.0701177,-0.145459,0.0123435,0.00630358,-0.0103746,0.0240519,-0.0204321,0.0777008,0.0326287,0.00996964,0.0836967,0.41917
30.2503,0,0,1,0.293093,0.314058,0.982218,-0.0473886,-0.0704104,-0.145774,0.017702,0.00927598,0.0118363,0.0250708,-0.0196164,0.0776742,0.0326287,0.00996964,0.0836967,0.417659
30.3003,0,0,1,0.293438,0.315371,0.982155,-0.0477191,-0.0717344,-0.145724,0.0125536,0.0233862,0.00248348,0.029358,-0.0190587,0.0801527,0.0326287,0.00996964,0.0836967,0.418326
30.3503,0,0,1,0.294157,0.315991,0.982679,-0.0484356,-0.0723719,-0.146143,0.0215859,0.0185975,0.0157082,0.0270983,-0.0228015,0.0831567,0.0188987,0.0105189,0.08404,0.417245
30.4003,0,0,1,0.29503,0.317209,0.982942,-0.0493247,-0.0736272,-0.146354,0.0231488,0.0112073,0.00101642,0.0257274,-0.0234265,0.0865636,0.0188987,0.0105189,0.08404,0.418331
30.4503,0,0,1,0.295458,0.318063,0.983408,-0.0497785,-0.0745294,-0.146727,0.0128427,0.0256242,0.0139816,0.0317631,-0.0189972,0.0860462,0.0188987,0.0105189,0.08404,0.417373
30.5003,0,0,1,0.295934,0.319853,0.983942,-0.0502908,-0.0763888,-0.147154,0.00869095,0.0272106,0.0104602,0.0309002,-0.0194463,0.0847008,0.0188987,0.0105189,0.08404,0.417667
30.5504,0,0,1,0.296134,0.320537,0.98418,-0.0505322,-0.0771481,-0.147344,0.00601424,0.0205231,0.00711633,0.0293459,-0.018376,0.0851515,0.0188987,0.0105189,0.08404,0.417708
30.6003,0,0,1,0.296895,0.322297,0.984691,-0.0513404,-0.0789966,-0.147753,0.0121285,0.0279345,0.00953254,0.033088,-0.0210507,0.0872362,0.0188987,0.0105189,0.08404,0.417604
30.6503,0,0,1,0.296997,0.323019,0.984861,-0.0514935,-0.0798213,-0.147889,0.00304447,0.0216783,0.00509885,0.030353,-0.0164875,0.0873473,0.0188987,0.0105189,0.08404,0.417756
30.7003,0,0,1,0.296759,0.32453,0.985281,-0.0512946,-0.0814331,-0.148225,-0.00648607,0.0247168,0.00361044,0.0325265,-0.0135365,0.0850444,0.0188987,0.0105189,0.08404,0.418019
30.7503,0,0,1,0.296601,0.325169,0.984848,-0.051175,-0.0821888,-0.147878,-0.00474311,0.01918,-0.0129826,0.0293337,-0.0152755,0.0838157,0.0188987,0.0105189,0.08404,0.419184
30.8003,0,0,1,0.295882,0.326458,0.984698,-0.050482,-0.0835914,-0.147759,-0.00896333,0.0143636,0.0011273,0.0292047,-0.0123219,0.0817174,0.0188987,0.0105189,0.08404,0.41832
30.8503,0,0,1,0.295149,0.327209,0.984461,-0.0497566,-0.0844516,-0.147569,-0.0220045,0.0225229,-0.00712743,0.0333517,-0.00757764,0.0788291,0.0188987,0.0105189,0.08404,0.41882
30.9003,0,0,1,0.293986,0.328249,0.984158,-0.0485854,-0.0856052,-0.147327,-0.0136917,0.0126183,-0.00421246,0.0281399,-0.0118355,0.0778638,0.0188987,0.0105189,0.08404,0.418758
30.9503,0,0,1,0.293497,0.328822,0.984061,-0.048076,-0.0862855,-0.147249,-0.014671,0.0172137,-0.00291902,0.0307529,-0.0104554,0.0765731,0.0188987,0.0105189,0.08404,0.418677
31.0003,0,0,1,0.292433,0.329745,0.983871,-0.0469743,-0.0873022,-0.147097,-0.013108,0.0155793,0.00184166,0.0305192,-0.0106959,0.0743467,0.0188987,0.0105189,0.08404,0.418329
31.0503,0,0,1,0.291855,0.329854,0.983376,-0.0463583,-0.0875119,-0.146701,-0.0173148,0.0032937,-0.0148563,0.0256025,-0.00795527,0.0765542,0.0188987,0.0105189,0.08404,0.419603
31.1004,0,0,1,0.291166,0.330505,0.983423,-0.0456103,-0.0882428,-0.146738,-0.0141345,0.0130463,0.00991329,0.0308381,-0.00973876,0.0790695,0.0188987,0.0105189,0.08404,0.417805
31.1504,0,0,1,0.291029,0.330593,0.982957,-0.0454126,-0.0884045,-0.146365,-0.00409862,0.00265196,-0.0139833,0.0257628,-0.0133148,0.0813753,0.0188987,0.0105189,0.08404,0.419538
31.2003,0,0,1,0.290044,0.330855,0.982786,-0.0443578,-0.088724,-0.146229,-0.012986,0.0042052,-0.00850623,0.0277361,-0.00861468,0.0818185,0.0188987,0.0105189,0.08404,0.419016
31.2503,0,0,1,0.289535,0.330966,0.982497,-0.043782,-0.0889012,-0.145998,-0.0152745,0.00335137,-0.00866252,0.0275497,-0.00886687,0.0826371,0.0188987,0.0105189,0.08404,0.419168
31.3004,0,0,1,0.288976,0.330868,0.983058,-0.0431543,-0.0888469,-0.146446,-0.0135063,-0.00124864,0.0119315,0.0250769,-0.0106165,0.082068,0.0188987,0.0105189,0.08404,0.417591
31.3504,0,0,1,0.288891,0.330685,0.982599,-0.0430056,-0.0886966,-0.146079,-0.00255419,-0.00549522,-0.0137473,0.0248184,-0.0133418,0.084252,0.0308698,0.0111539,0.0789241,0.419469
31.4003,0,0,1,0.287887,0.330255,0.983063,-0.0419367,-0.0882806,-0.14645,-0.0128337,-0.00232621,0.0156518,0.0253456,-0.00878863,0.083698,0.0308698,0.0111539,0.0789241,0.417341
31.4503,0,0,1,0.287563,0.329918,0.982543,-0.0415567,-0.0879593,-0.146034,-0.00970402,-0.0101317,-0.0156056,0.0222884,-0.0106306,0.0826591,0.0308698,0.0111539,0.0789241,0.419656
31.5003,0,0,1,0.286944,0.329187,0.983158,-0.0408838,-0.0872253,-0.146527,-0.0110858,-0.0153704,0.0149399,0.0219231,-0.0101412,0.0827252,0.0308698,0.0111539,0.0789241,0.417278
31.5503,0,0,1,0.286653,0.328911,0.982722,-0.0405414,-0.086942,-0.146177,-0.00875048,-0.00829958,-0.0131004,0.0234829,-0.0107294,0.0804972,0.0308698,0.0111539,0.0789241,0.419517
31.6004,0,0,1,0.286369,0.328093,0.982996,-0.0402097,-0.0860994,-0.146397,-0.00810374,-0.0166663,0.00380904,0.0206021,-0.00978377,0.0793242,0.0308698,0.0111539,0.0789241,0.4181
31.6503,0,0,1,0.286201,0.327866,0.982669,-0.0399883,-0.0858337,-0.146135,-0.00503764,-0.00682427,-0.00981682,0.0241916,-0.0116566,0.0780604,0.0308698,0.0111539,0.0789241,0.419106
31.7003,0,0,1,0.286089,0.32727,0.982898,-0.0398436,-0.0852166,-0.146318,-0.000487407,-0.0105229,0.0145351,0.0217927,-0.0130774,0.0782477,0.0308698,0.0111539,0.0789241,0.417335
31.7503,0,0,1,0.286426,0.326561,0.982071,-0.0401454,-0.084455,-0.145656,0.0101027,-0.0212806,-0.0248233,0.0184435,-0.0164361,0.0803971,0.0308698,0.0111539,0.0789241,0.420395
31.8003,0,0,1,0.286949,0.326341,0.982241,-0.0406494,-0.0841919,-0.145793,0.00699777,-0.00681889,0.00979992,0.0245429,-0.0136515,0.0812797,0.0308698,0.0111539,0.0789241,0.417703
31.8503,0,0,1,0.286954,0.325958,0.981951,-0.040632,-0.0837578,-0.145561,0.000123148,-0.0114717,-0.00868937,0.0210049,-0.0127244,0.0814186,0.0308698,0.0111539,0.0789241,0.419289
31.9003,0,0,1,0.287438,0.325596,0.982196,-0.0411156,-0.0833562,-0.145757,0.00157206,-0.00720196,0.0117726,0.0235129,-0.0137178,0.0818739,0.0308698,0.0111539,0.0789241,0.417549
31.9503,0,0,1,0.287858,0.325245,0.981936,-0.0415371,-0.0829554,-0.145549,0.0125881,-0.0105501,-0.00780179,0.0222924,-0.017854,0.0826131,0.0308698,0.0111539,0.0789241,0.419214
32.0003,0,0,1,0.288053,0.324789,0.982433,-0.0417429,-0.0824551,-0.145946,0.00349988,-0.0130953,0.00473789,0.0209456,-0.0137232,0.0831604,0.0308698,0.0111539,0.0789241,0.418067
32.0503,0,0,1,0.287981,0.324651,0.982618,-0.0416843,-0.0822752,-0.146094,-0.00216213,-0.00412582,0.00554695,0.0251294,-0.0127724,0.0814806,0.0308698,0.0111539,0.0789241,0.418112
32.1003,0,0,1,0.287683,0.32441,0.983338,-0.0413998,-0.0819976,-0.14667,-0.00825646,-0.00166816,0.00771548,0.024105,-0.0109616,0.0810916,0.0308698,0.0111539,0.0789241,0.417791
32.1503,0,0,1,0.287746,0.324154,0.983636,-0.0414771,-0.0817033,-0.146909,0.0018745,-0.0076829,0.00894309,0.0222705,-0.0147491,0.0809931,0.0308698,0.0111539,0.0789241,0.417884
32.2003,0,0,1,0.287737,0.323544,0.984763,-0.0414852,-0.0810564,-0.14781,0.00787191,-0.00829506,0.00692105,0.0235439,-0.0148746,0.0812288,0.0308698,0.0111539,0.0789241,0.417607
32.2503,0,0,1,0.287331,0.32341,0.98538,-0.0410878,-0.0808903,-0.148304,-0.0121853,-0.00402092,0.0185012,0.0237397,-0.00759011,0.0803639,0.0308698,0.0111539,0.0789241,0.416983
32.3003,0,0,1,0.287019,0.322834,0.986256,-0.0407741,-0.0802751,-0.149005,-0.00577508,-0.00901711,-0.0014426,0.0221621,-0.0120672,0.0791508,0.0308698,0.0111539,0.0789241,0.418207
32.3503,0,0,1,0.286527,0.322782,0.986629,-0.0402829,-0.0801995,-0.149303,-0.0147449,-0.00158551,0.0111784,0.024761,-0.00797879,0.0768317,0.0276417,0.0141643,0.0765349,0.417444
32.4003,0,0,1,0.286011,0.322302,0.987504,-0.0397489,-0.0796802,-0.150003,-0.0100625,-0.00961388,0.00815529,0.0216105,-0.00905685,0.0758345,0.0276417,0.0141643,0.0765349,0.417432
32.4503,0,0,1,0.285706,0.322311,0.987776,-0.0394251,-0.0796652,-0.150221,-0.00914521,0.000280692,0.00814541,0.0260924,-0.00954676,0.0740219,0.0276417,0.0141643,0.0765349,0.417491
32.5003,0,0,1,0.285436,0.322054,0.9881,-0.0391278,-0.0793787,-0.15048,-0.0110751,-0.00669059,0.0041564,0.0218702,-0.00888678,0.0733924,0.0276417,0.0141643,0.0765349,0.417769
32.5503,0,0,1,0.285295,0.322045,0.988375,-0.0389582,-0.0793396,-0.1507,-0.00422573,-0.000275399,0.008252,0.0246177,-0.0118217,0.0722315,0.0276417,0.0141643,0.0765349,0.417472
32.6003,0,0,1,0.285507,0.322219,0.988481,-0.0391534,-0.0795025,-0.150784,0.00355548,0.0042046,0.0129658,0.0261698,-0.0128229,0.073629,0.0276417,0.0141643,0.0765349,0.417134
32.6503,0,0,1,0.285709,0.322508,0.989355,-0.0393305,-0.0797658,-0.151484,0.00606709,0.00867499,0.0262231,0.0274767,-0.0124005,0.0762366,0.0276417,0.0141643,0.0765349,0.416086
32.7003,0,0,1,0.286614,0.322976,0.989292,-0.0402246,-0.0802291,-0.151433,0.00712703,0.00714626,0.00177323,0.0264176,-0.014641,0.0775764,0.0276417,0.0141643,0.0765349,0.417939
32.7503,0,0,1,0.286948,0.323018,0.989219,-0.0405549,-0.0802677,-0.151376,0.0100159,0.00125956,-0.00216399,0.0251518,-0.014881,0.0800668,0.0276417,0.0141643,0.0765349,0.418064
32.8003,0,0,1,0.287421,0.32391,0.988907,-0.0410324,-0.0811697,-0.151126,0.00388981,0.00740885,-0.0118263,0.027433,-0.013834,0.0782956,0.0276417,0.0141643,0.0765349,0.418894
32.8503,0,0,1,0.28797,0.324521,0.989048,-0.0415971,-0.0818002,-0.151238,0.0164757,0.0183265,0.00420702,0.0317633,-0.0185603,0.080427,0.0276417,0.0141643,0.0765349,0.417742
32.9003,0,0,1,0.288699,0.325322,0.988429,-0.0423507,-0.0826273,-0.150744,0.00807484,0.0180236,-0.011267,0.0300471,-0.0149414,0.0792037,0.0276417,0.0141643,0.0765349,0.418902
32.9503,0,0,1,0.288853,0.325873,0.988018,-0.0425389,-0.08322,-0.150414,0.00461208,0.0165291,-0.0123491,0.0307848,-0.0150808,0.0789902,0.0276417,0.0141643,0.0765349,0.419001
33.0003,0,0,1,0.288865,0.32696,0.987472,-0.0425843,-0.0843541,-0.149978,-0.00410092,0.021014,-0.00112159,0.0323194,-0.0119895,0.0748182,0.0276417,0.0141643,0.0765349,0.418282
33.0503,0,0,1,0.289122,0.327387,0.98734,-0.0428785,-0.0848326,-0.149872,0.00771188,0.0128217,-0.00397168,0.0291027,-0.0164203,0.0752605,0.0276417,0.0141643,0.0765349,0.418565
33.1003,0,0,1,0.289404,0.32822,0.986916,-0.0432032,-0.0857335,-0.149532,0.000176242,0.00852585,-0.000334115,0.0284136,-0.0126321,0.073493,0.0276417,0.0141643,0.0765349,0.418495
33.1503,0,0,1,0.289945,0.328808,0.98638,-0.0437825,-0.086377,-0.149104,0.0162285,0.0176576,-0.0160591,0.0323533,-0.0189674,0.0758308,0.0276417,0.0141643,0.0765349,0.419483
33.2003,0,0,1,0.290466,0.329811,0.985773,-0.0443403,-0.0874449,-0.148618,0.0078326,0.012166,-0.0145047,0.0305624,-0.0145285,0.0744959,0.0276417,0.0141643,0.0765349,0.419381
33.2503,0,0,1,0.290533,0.330158,0.985518,-0.0444488,-0.0878732,-0.148414,0.00231733,0.0118949,-0.00875456,0.0306423,-0.0140676,0.0747111,0.0276417,0.0141643,0.0765349,0.41891
33.3004,0,0,1,0.29096,0.331015,0.9851,-0.0449088,-0.0887971,-0.14808,0.00460796,0.0134855,-0.00175529,0.0305704,-0.0142018,0.0743592,0.0276417,0.0141643,0.0765349,0.418571
33.3504,0,0,1,0.291319,0.331505,0.984658,-0.0453012,-0.0893557,-0.147727,0.0107766,0.0146816,-0.0132542,0.0310552,-0.0170298,0.0753741,0.0254165,0.0097637,0.0820045,0.419302
33.4003,0,0,1,0.291559,0.332372,0.984995,-0.0455687,-0.090291,-0.147996,-0.00206165,0.0169226,0.0169262,0.0320026,-0.0122393,0.0756112,0.0254165,0.0097637,0.0820045,0.417077
33.4503,0,0,1,0.292057,0.332551,0.984435,-0.0460999,-0.0905393,-0.147548,0.0149374,0.00537237,-0.0167775,0.0273735,-0.0203205,0.0780865,0.0254165,0.0097637,0.0820045,0.419614
33.5003,0,0,1,0.292185,0.33334,0.985035,-0.0462581,-0.0913877,-0.148028,-0.00659641,0.0127627,0.0254951,0.0319537,-0.0101517,0.0765067,0.0254165,0.0097637,0.0820045,0.416522
33.5504,0,0,1,0.292446,0.333562,0.985176,-0.0465575,-0.0916811,-0.14814,0.00783557,0.00665435,0.00422906,0.0295066,-0.0181044,0.0785527,0.0254165,0.0097637,0.0820045,0.418044
33.6003,0,0,1,0.292712,0.334176,0.986126,-0.0468537,-0.0923483,-0.148901,5.20815e-06,0.00545139,0.0158083,0.0289251,-0.0124016,0.0817534,0.0254165,0.0097637,0.0820045,0.416991
33.6503,0,0,1,0.292951,0.33429,0.986124,-0.0471225,-0.0925175,-0.148899,0.00715376,0.00341163,-8.16756e-05,0.0288914,-0.0165559,0.083934,0.0254165,0.0097637,0.0820045,0.418091
33.7003,0,0,1,0.292396,0.334802,0.986692,-0.0465848,-0.0930749,-0.149354,-0.0100115,0.00365641,0.00438464,0.0291487,-0.0101339,0.0827005,0.0254165,0.0097637,0.0820045,0.417767
33.7503,0,0,1,0.29208,0.334874,0.986927,-0.0462886,-0.0932028,-0.149541,-0.00948381,0.00215676,0.00702755,0.028357,-0.0115964,0.0815356,0.0254165,0.0097637,0.0820045,0.417614
33.8003,0,0,1,0.29102,0.335015,0.987049,-0.0452277,-0.0933804,-0.14964,-0.0121123,-0.00200246,-0.015842,0.0268426,-0.00962778,0.0782884,0.0254165,0.0097637,0.0820045,0.41914
33.8503,0,0,1,0.290723,0.335066,0.987385,-0.0449225,-0.0934635,-0.149908,-0.00891848,0.00154219,0.0100653,0.0280679,-0.0120952,0.078189,0.0254165,0.0097637,0.0820045,0.417535
33.9003,0,0,1,0.289823,0.335111,0.987859,-0.0440083,-0.0935418,-0.150288,-0.0142206,0.00138047,0.00232273,0.0286878,-0.00774662,0.0781602,0.0254165,0.0097637,0.0820045,0.41777
33.9503,0,0,1,0.288961,0.334952,0.987878,-0.0431143,-0.0934054,-0.150302,-0.0258738,-0.00477286,0.000543258,0.0255975,-0.00604557,0.0776038,0.0254165,0.0097637,0.0820045,0.418254
34.0004,0,0,1,0.287797,0.335003,0.988139,-0.0419068,-0.093472,-0.150511,-0.0225575,-0.000843312,-0.00126393,0.0281412,-0.0059732,0.0758421,0.0254165,0.0097637,0.0820045,0.418236
34.0503,0,0,1,0.286881,0.33506,0.988451,-0.0409331,-0.0935414,-0.150761,-0.0275032,0.00171254,0.00936542,0.0285619,-0.00435008,0.0706744,0.0254165,0.0097637,0.0820045,0.417553
34.1003,0,0,1,0.285609,0.334544,0.988148,-0.0395905,-0.0930282,-0.150518,-0.0179591,-0.00100377,0.00339993,0.0273801,-0.0064939,0.072517,0.0254165,0.0097637,0.0820045,0.417861
34.1503,0,0,1,0.285099,0.334438,0.988413,-0.0390038,-0.0929284,-0.15073,-0.0153076,-0.00317378,0.0079369,0.0268308,-0.00786033,0.072507,0.0254165,0.0097637,0.0820045,0.417541
34.2004,0,0,1,0.284333,0.334123,0.988287,-0.0381585,-0.0926097,-0.15063,-0.00981004,-0.00160701,0.00371007,0.0275765,-0.00885394,0.0761032,0.0254165,0.0097637,0.0820045,0.417874
