26.8302,0,0,0,0
26.8402,0,0,0,0
26.8502,0,0,0,0
26.8602,0,0,0,0
26.8703,0,0,0,0
26.8802,0,0,0,0
26.8902,0,0,0,0
26.9002,0,0,0,0
26.9102,0,0,0,0
26.9202,0,0,0,0
26.9302,0,0,0,0
26.9402,0,0,0,0
26.9502,0,0,0,0
26.9602,0,0,0,0
26.9702,0,0,0,0
26.9802,0,0,0,0
26.9902,0,0,0,0
27.0002,0,0,0,0
27.0102,0,0,0,0
27.0202,0,0,0,0
27.0302,0,0,0,0
27.0402,0,0,0,0
27.0502,0,0,0,0
27.0602,0,0,0,0
27.0702,0,0,0,0
27.0802,0,0,0,0
27.0902,0,0,0,0
27.1002,0,0,0,0
27.1102,0,0,0,0
27.1202,0,0,0,0
27.1302,0,0,0,0
27.1402,0,0,0,0
27.1502,0,0,0,0
27.1602,0,0,0,0
27.1702,0,0,0,0
27.1802,0,0,0,0
27.1902,0,0,0,0
27.2001,0,0,0,0
27.2102,0,0,0,0
27.2202,0,0,0,0
27.2302,0,0,0,0
27.2402,0,0,0,0
27.2502,0,0,0,0
27.2602,0,0,0,0
27.2702,0,0,0,0
27.2814,0,0,0,0
27.2902,0,0,0,0
27.3002,0,0,0,0
27.3102,0,0,0,0
27.3202,0,0,0,0
27.3302,0,0,0,0
27.3402,0,0,0,0
27.3502,0,0,0,0
27.3602,0,0,0,0
27.3702,0,0,0,0
27.3802,0,0,0,0
27.3902,0,0,0,0
27.4002,0,0,0,0
27.4102,0,0,0,0
27.4202,0,0,0,0
27.4301,0,0,0,0
27.4402,0,0,0,0
27.4502,0,0,0,0
27.4601,0,0,0,0
27.4702,0,0,0,0
27.4802,0,0,0,0
27.4902,0,0,0,0
27.5002,0,0,0,0
27.5102,0,0,0,0
27.5202,0,0,0,0
27.5302,0,0,0,0
27.5402,0,0,0,0
27.5502,0,0,0,0
27.5602,0,0,0,0
27.5702,0,0,0,0
27.5802,0,0,0,0
27.5902,0,0,0,0
27.6002,0,0,0,0
27.6102,0,0,0,0
27.6202,0,0,0,0
27.6302,0,0,0,0
27.6402,0,0,0,0
27.6502,0,0,0,0
27.6601,0,0,0,0
27.6734,0,0,0,0
27.6802,0,0,0,0
27.6901,0,0,0,0
27.7002,0,0,0,0
27.7102,0,0,0,0
27.7202,0,0,0,0
27.7302,0,0,0,0
27.7402,0,0,0,0
27.7502,0,0,0,0
27.7602,0,0,0,0
27.7702,0,0,0,0
27.7802,0,0,0,0
27.7902,0,0,0,0
27.8002,0,0,0,0
27.8102,0,0,0,0
27.8202,0,0,0,0
27.8302,0,0,0,0
27.8402,0,0,0,0
27.8502,0,0,0,0
27.8602,0,0,0,0
27.8702,0,0,0,0
27.8802,0,0,0,0
27.8902,0,0,0,0
27.9002,0,0,0,0
27.9102,0,0,0,0
27.9202,0,0,0,0
27.9302,0,0,0,0
27.9402,0,0,0,0
27.9502,0,0,0,0
27.9602,0,0,0,0
27.9702,0,0,0,0
27.9802,0,0,0,0
27.9902,0,0,0,0
28.0002,0,0,0,0
28.0103,0,0,0,0
28.0202,0,0,0,0
28.0303,0,0,0,0
28.0402,0,0,0,0
28.0502,0,0,0,0
28.0602,0,0,0,0
28.0702,0,0,0,0
28.0802,0,0,0,0
28.0902,0,0,0,0
28.1002,0,0,0,0
28.1102,0,0,0,0
28.1202,0,0,0,0
28.1302,0,0,0,0
28.1402,0,0,0,0
28.1502,0,0,0,0
28.1602,0,0,0,0
28.1702,0,0,0,0
28.1801,0,0,0,0
28.1902,0,0,0,0
28.2002,0,0,0,0
28.2101,0,0,0,0
28.2201,0,0,0,0
28.2302,0,0,0,0
28.2402,0,0,0,0
28.2502,0,0,0,0
28.2602,0,0,0,0
28.2702,0,0,0,0
28.2802,0,0,0,0
28.2902,0,0,0,0
28.3002,0,0,0,0
28.3102,0,0,0,0
28.3202,0,0,0,0
28.3302,0,0,0,0
28.3402,0,0,0,0
28.3502,0,0,0,0
28.3602,0,0,0,0
28.3702,0,0,0,0
28.3802,0,0,0,0
28.3902,0,0,0,0
28.4002,0,0,0,0
28.4102,0,0,0,0
28.4202,0,0,0,0
28.4302,0,0,0,0
28.4402,0,0,0,0
28.4502,0,0,0,0
28.4603,0,0,0,0
28.4702,0,0,0,0
28.4802,0,0,0,0
28.4902,0,0,0,0
28.5002,0,0,0,0
28.5102,0,0,0,0
28.5202,0,0,0,0
28.5302,0,0,0,0
28.5402,0,0,0,0
28.5502,0,0,0,0
28.5602,0,0,0,0
28.5702,0,0,0,0
28.5802,0,0,0,0
28.5902,0,0,0,0
28.6002,0,0,0,0
28.6113,0,0,0,0
28.6202,0,0,0,0
28.6302,0,0,0,0
28.6402,0,0,0,0
28.6502,0,0,0,0
28.6602,0,0,0,0
28.6702,0,0,0,0
28.6802,0,0,0,0
28.6902,0,0,0,0
28.7002,0,0,0,0
28.7102,0,0,0,0
28.7202,0,0,0,0
28.7302,0,0,0,0
28.7402,0,0,0,0
28.7502,0,0,0,0
28.7602,0,0,0,0
28.7703,0,0,0,0
28.7801,0,0,0,0
28.7902,0,0,0,0
28.8002,0,0,0,0
28.8102,0,0,0,0
28.8202,0,0,0,0
28.8302,0,0,0,0
28.8402,0,0,0,0
28.8502,0,0,0,0
28.8602,0,0,0,0
28.8702,0,0,0,0
28.8802,0,0,0,0
28.8902,0,0,0,0
28.9002,0,0,0,0
28.9102,0,0,0,0
28.9202,0,0,0,0
28.9302,0,0,0,0
28.9402,0,0,0,0
28.9502,0,0,0,0
28.9602,0,0,0,0
28.9702,0,0,0,0
28.9802,0,0,0,0
28.9902,0,0,0,0
29.0002,0,0,0,0
29.0102,0,0,0,0
29.0202,0,0,0,0
29.0302,0,0,0,0
29.0402,0,0,0,0
29.0502,0,0,0,0
29.0602,0,0,0,0
29.0702,0,0,0,0
29.0802,0,0,0,0
29.0902,0,0,0,0
29.1002,0,0,0,0
29.1102,0,0,0,0
29.1202,0,0,0,0
29.1302,0,0,0,0
29.1402,0,0,0,0
29.1502,0,0,0,0
29.1602,0,0,0,0
29.1702,0,0,0,0
29.1802,0,0,0,0
29.1902,0,0,0,0
29.2002,0,0,0,0
29.2102,0,0,0,0
29.2202,0,0,0,0
29.2302,0,0,0,0
29.2402,0,0,0,0
29.2502,0,0,0,0
29.2602,0,0,0,0
29.2701,0,0,0,0
29.2802,0,0,0,0
29.2902,0,0,0,0
29.3002,0,0,0,0
29.3102,0,0,0,0
29.3202,0,0,0,0
29.3302,0,0,0,0
29.3402,0,0,0,0
29.3502,0,0,0,0
29.3602,0,0,0,0
29.3702,0,0,0,0
29.3801,0,0,0,0
29.3902,0,0,0,0
29.4002,0,0,0,0
29.4102,0,0,0,0
29.4202,0,0,0,0
29.4302,0,0,0,0
29.4402,0,0,0,0
29.4501,0,0,0,0
29.4602,0,0,0,0
29.4702,0,0,0,0
29.4802,0,0,0,0
29.4902,0,0,0,0
29.5002,0,0,0,0
29.5101,0,0,0,0
29.5202,0,0,0,0
29.5302,0,0,0,0
29.5402,0,0,0,0
29.5502,0,0,0,0
29.5602,0,0,0,0
29.5702,0,0,0,0
29.5802,0,0,0,0
29.5902,0,0,0,0
29.6002,0,0,0,0
29.6102,0,0,0,0
29.6202,0,0,0,0
29.6302,0,0,0,0
29.6402,0,0,0,0
29.6502,0,0,0,0
29.6602,0,0,0,0
29.6702,0,0,0,0
29.6802,0,0,0,0
29.6902,0,0,0,0
29.7002,0,0,0,0
29.7102,0,0,0,0
29.7202,0,0,0,0
29.7302,0,0,0,0
29.7402,0,0,0,0
29.7502,0,0,0,0
29.7602,0,0,0,0
29.7702,0,0,0,0
29.7802,0,0,0,0
29.7902,0,0,0,0
29.8002,0,0,0,0
29.8102,0,0,0,0
29.8202,0,0,0,0
29.8302,0,0,0,0
29.8402,0,0,0,0
29.8502,0,0,0,0
29.8602,0,0,0,0
29.8702,0,0,0,0
29.8802,0,0,0,0
29.8902,0,0,0,0
29.9002,0,0,0,0
29.9102,0,0,0,0
29.9202,0,0,0,0
29.9334,0,0,0,0
29.9402,0,0,0,0
29.9502,0,0,0,0
29.9602,0,0,0,0
29.9702,0,0,0,0
29.9804,0,0,0,0
29.9902,0,0,0,0
30.0003,0,0,0,0
30.0102,0,0,0,0
30.0202,0,0,0,0
30.0302,0,0,0,0
30.0401,0,0,0,0
30.0502,0,0,0,0
30.0602,0,0,0,0
30.0702,0,0,0,0
30.0802,0,0,0,0
30.0908,0,0,0,0
30.1002,0,0,0,0
30.1102,0,0,0,0
30.1202,0,0,0,0
30.1302,0,0,0,0
30.1402,0,0,0,0
30.1502,0,0,0,0
30.1602,0,0,0,0
30.1702,0,0,0,0
30.1802,0,0,0,0
30.1902,0,0,0,0
30.2002,0,0,0,0
30.2101,0,0,0,0
30.2202,0,0,0,0
30.2302,0,0,0,0
30.2402,0,0,0,0
30.2502,0,0,0,0
30.2602,0,0,0,0
30.2702,0,0,0,0
30.2802,0,0,0,0
30.2902,0,0,0,0
30.3002,0,0,0,0
30.3102,0,0,0,0
30.3202,0,0,0,0
30.3302,0,0,0,0
30.3402,0,0,0,0
30.3502,0,0,0,0
30.3602,0,0,0,0
30.3702,0,0,0,0
30.3802,0,0,0,0
30.3902,0,0,0,0
30.4002,0,0,0,0
30.4102,0,0,0,0
30.4202,0,0,0,0
30.4302,0,0,0,0
30.4402,0,0,0,0
30.4502,0,0,0,0
30.4602,0,0,0,0
30.4702,0,0,0,0
30.4802,0,0,0,0
30.4902,0,0,0,0
30.5002,0,0,0,0
30.5102,0,0,0,0
30.5202,0,0,0,0
30.5302,0,0,0,0
30.5401,0,0,0,0
30.5502,0,0,0,0
30.5601,0,0,0,0
30.5702,0,0,0,0
30.5802,0,0,0,0
30.5902,0,0,0,0
30.6002,0,0,0,0
30.6102,0,0,0,0
30.6202,0,0,0,0
30.6302,0,0,0,0
30.6402,0,0,0,0
30.6502,0,0,0,0
30.6601,0,0,0,0
30.6702,0,0,0,0
30.6802,0,0,0,0
30.6902,0,0,0,0
30.7002,0,0,0,0
30.7102,0,0,0,0
30.7202,0,0,0,0
30.7302,0,0,0,0
30.7402,0,0,0,0
30.7502,0,0,0,0
30.7602,0,0,0,0
30.7702,0,0,0,0
30.7802,0,0,0,0
30.7902,0,0,0,0
30.8002,0,0,0,0
30.8102,0,0,0,0
30.8202,0,0,0,0
30.8302,0,0,0,0
30.8402,0,0,0,0
30.8504,0,0,0,0
30.8602,0,0,0,0
30.8702,0,0,0,0
30.8802,0,0,0,0
30.8902,0,0,0,0
30.9002,0,0,0,0
30.9103,0,0,0,0
30.9202,0,0,0,0
30.9302,0,0,0,0
30.9402,0,0,0,0
30.9502,0,0,0,0
30.9602,0,0,0,0
30.9702,0,0,0,0
30.9802,0,0,0,0
30.9902,0,0,0,0
31.0002,0,0,0,0
31.0102,0,0,0,0
31.0202,0,0,0,0
31.0302,0,0,0,0
31.0402,0,0,0,0
31.0502,0,0,0,0
31.0602,0,0,0,0
31.0702,0,0,0,0
31.0802,0,0,0,0
31.0902,0,0,0,0
31.1002,0,0,0,0
31.1102,0,0,0,0
31.1202,0,0,0,0
31.1302,0,0,0,0
31.1402,0,0,0,0
31.1502,0,0,0,0
31.1602,0,0,0,0
31.1702,0,0,0,0
31.1802,0,0,0,0
31.1902,0,0,0,0
31.2001,0,0,0,0
31.2102,0,0,0,0
31.2202,0,0,0,0
31.2302,0,0,0,0
31.2423,0,0,0,0
31.2502,0,0,0,0
31.2602,0,0,0,0
31.2702,0,0,0,0
31.2802,0,0,0,0
31.2902,0,0,0,0
31.3003,0,0,0,0
31.3102,0,0,0,0
31.3202,0,0,0,0
31.3302,0,0,0,0
31.3402,0,0,0,0
31.3502,0,0,0,0
31.3602,0,0,0,0
31.3702,0,0,0,0
31.3802,0,0,0,0
31.3902,0,0,0,0
31.4002,0,0,0,0
31.4102,0,0,0,0
31.4202,0,0,0,0
31.4302,0,0,0,0
31.4402,0,0,0,0
31.4502,0,0,0,0
31.4602,0,0,0,0
31.4702,0,0,0,0
31.4805,0,0,0,0
31.4902,0,0,0,0
31.5002,0,0,0,0
31.5102,0,0,0,0
31.5202,0,0,0,0
31.5302,0,0,0,0
31.5402,0,0,0,0
31.5502,0,0,0,0
31.5602,0,0,0,0
31.5702,0,0,0,0
31.5802,0,0,0,0
31.5902,0,0,0,0
31.6002,0,0,0,0
31.6102,0,0,0,0
31.6202,0,0,0,0
31.6302,0,0,0,0
31.6402,0,0,0,0
31.6502,0,0,0,0
31.6602,0,0,0,0
31.6702,0,0,0,0
31.6802,0,0,0,0
31.6934,0,0,0,0
31.7002,0,0,0,0
31.7102,0,0,0,0
31.7202,0,0,0,0
31.7334,0,0,0,0
31.7402,0,0,0,0
31.7502,0,0,0,0
31.7602,0,0,0,0
31.7703,0,0,0,0
31.7802,0,0,0,0
31.7902,0,0,0,0
31.8002,0,0,0,0
31.8102,0,0,0,0
31.8202,0,0,0,0
31.8302,0,0,0,0
31.8402,0,0,0,0
31.8508,0,0,0,0
31.8602,0,0,0,0
31.8702,0,0,0,0
31.8802,0,0,0,0
31.8902,0,0,0,0
31.9002,0,0,0,0
31.9102,0,0,0,0
31.9202,0,0,0,0
31.9302,0,0,0,0
31.9402,0,0,0,0
31.9502,0,0,0,0
31.9602,0,0,0,0
31.9702,0,0,0,0
31.9801,0,0,0,0
31.9902,0,0,0,0
32.0002,0,0,0,0
32.0102,0,0,0,0
32.0202,0,0,0,0
32.0302,0,0,0,0
32.0402,0,0,0,0
32.0502,0,0,0,0
32.0602,0,0,0,0
32.0702,0,0,0,0
32.0802,0,0,0,0
32.0902,0,0,0,0
32.1002,0,0,0,0
32.1102,0,0,0,0
32.1202,0,0,0,0
32.1302,0,0,0,0
32.1402,0,0,0,0
32.1502,0,0,0,0
32.1602,0,0,0,0
32.1702,0,0,0,0
32.1802,0,0,0,0
32.1901,0,0,0,0
32.2002,0,0,0,0
32.2102,0,0,0,0
32.2202,0,0,0,0
32.2302,0,0,0,0
32.2402,0,0,0,0
32.2502,0,0,0,0
32.2602,0,0,0,0
32.2702,0,0,0,0
32.2802,0,0,0,0
32.2901,0,0,0,0
32.3002,0,0,0,0
32.3102,0,0,0,0
32.3202,0,0,0,0
32.3302,0,0,0,0
32.3402,0,0,0,0
32.3502,0,0,0,0
32.3602,0,0,0,0
32.3702,0,0,0,0
32.3802,0,0,0,0
32.3902,0,0,0,0
32.4002,0,0,0,0
32.4103,0,0,0,0
32.4202,0,0,0,0
32.4302,0,0,0,0
32.4402,0,0,0,0
32.4502,0,0,0,0
32.4602,0,0,0,0
32.4702,0,0,0,0
32.4802,0,0,0,0
32.4902,0,0,0,0
32.5002,0,0,0,0
32.5102,0,0,0,0
32.5201,0,0,0,0
32.5302,0,0,0,0
32.5402,0,0,0,0
32.5502,0,0,0,0
32.5602,0,0,0,0
32.5701,0,0,0,0
32.5814,0,0,0,0
32.5902,0,0,0,0
32.6002,0,0,0,0
32.6102,0,0,0,0
32.6202,0,0,0,0
32.6302,0,0,0,0
32.6402,0,0,0,0
32.6502,0,0,0,0
32.6602,0,0,0,0
32.6702,0,0,0,0
32.6802,0,0,0,0
32.6902,0,0,0,0
32.7001,0,0,0,0
32.7102,0,0,0,0
32.7202,0,0,0,0
32.7302,0,0,0,0
32.7402,0,0,0,0
32.7502,0,0,0,0
32.7602,0,0,0,0
32.7702,0,0,0,0
32.7801,0,0,0,0
32.7902,0,0,0,0
32.8002,0,0,0,0
32.8102,0,0,0,0
32.8202,0,0,0,0
32.8302,0,0,0,0
32.8402,0,0,0,0
32.8502,0,0,0,0
32.8602,0,0,0,0
32.8702,0,0,0,0
32.8802,0,0,0,0
32.8902,0,0,0,0
32.9002,0,0,0,0
32.9102,0,0,0,0
32.9202,0,0,0,0
32.9302,0,0,0,0
32.9402,0,0,0,0
32.9502,0,0,0,0
32.9602,0,0,0,0
32.9702,0,0,0,0
32.9802,0,0,0,0
32.9902,0,0,0,0
33.0002,0,0,0,0
33.0102,0,0,0,0
33.0202,0,0,0,0
33.0302,0,0,0,0
33.0402,0,0,0,0
33.0502,0,0,0,0
33.0602,0,0,0,0
33.0702,0,0,0,0
33.0802,0,0,0,0
33.0902,0,0,0,0
33.1002,0,0,0,0
33.1102,0,0,0,0
33.1202,0,0,0,0
33.1302,0,0,0,0
33.1402,0,0,0,0
33.1502,0,0,0,0
33.1602,0,0,0,0
33.1702,0,0,0,0
33.1802,0,0,0,0
33.1902,0,0,0,0
33.2002,0,0,0,0
33.2102,0,0,0,0
33.2202,0,0,0,0
33.2302,0,0,0,0
33.2402,0,0,0,0
33.2503,0,0,0,0
33.2602,0,0,0,0
33.2702,0,0,0,0
33.2802,0,0,0,0
33.2901,0,0,0,0
33.3002,0,0,0,0
33.3101,0,0,0,0
33.3202,0,0,0,0
33.3303,0,0,0,0
33.3401,0,0,0,0
33.3502,0,0,0,0
33.3602,0,0,0,0
33.3702,0,0,0,0
33.3802,0,0,0,0
33.3902,0,0,0,0
33.4002,0,0,0,0
33.4102,0,0,0,0
33.4202,0,0,0,0
33.4302,0,0,0,0
33.4402,0,0,0,0
33.4502,0,0,0,0
33.4601,0,0,0,0
33.4702,0,0,0,0
33.4802,0,0,0,0
33.4902,0,0,0,0
33.5002,0,0,0,0
33.5102,0,0,0,0
33.5202,0,0,0,0
33.5301,0,0,0,0
33.5402,0,0,0,0
33.5502,0,0,0,0
33.5602,0,0,0,0
33.5702,0,0,0,0
33.5802,0,0,0,0
33.5901,0,0,0,0
33.6002,0,0,0,0
33.6102,0,0,0,0
33.6202,0,0,0,0
33.6302,0,0,0,0
33.6402,0,0,0,0
33.6501,0,0,0,0
33.6602,0,0,0,0
33.6702,0,0,0,0
33.6802,0,0,0,0
33.6902,0,0,0,0
33.7002,0,0,0,0
33.7102,0,0,0,0
33.7202,0,0,0,0
33.7302,0,0,0,0
33.7402,0,0,0,0
33.7502,0,0,0,0
33.7602,0,0,0,0
33.7702,0,0,0,0
33.7802,0,0,0,0
33.7902,0,0,0,0
33.8002,0,0,0,0
33.8102,0,0,0,0
33.8204,0,0,0,0
33.8302,0,0,0,0
33.8402,0,0,0,0
33.8502,0,0,0,0
33.8602,0,0,0,0
33.8702,0,0,0,0
33.8803,0,0,0,0
33.8901,0,0,0,0
33.9002,0,0,0,0
33.9102,0,0,0,0
33.9202,0,0,0,0
33.9302,0,0,0,0
33.9402,0,0,0,0
33.9502,0,0,0,0
33.9601,0,0,0,0
33.9702,0,0,0,0
33.9802,0,0,0,0
33.9902,0,0,0,0
34.0003,0,0,0,0
34.0102,0,0,0,0
34.0202,0,0,0,0
34.0302,0,0,0,0
34.0402,0,0,0,0
34.0501,0,0,0,0
34.0602,0,0,0,0
34.0702,0,0,0,0
34.0802,0,0,0,0
34.0902,0,0,0,0
34.1002,0,0,0,0
34.1102,0,0,0,0
34.1202,0,0,0,0
34.1302,0,0,0,0
34.1402,0,0,0,0
34.1502,0,0,0,0
34.1602,0,0,0,0
34.1702,0,0,0,0
34.1802,0,0,0,0
34.1902,0,0,0,0
34.2002,0,0,0,0
34.2102,0,0,0,0
34.2202,0,0,0,0
34.2302,0,0,0,0
34.2402,0,0,0,0
34.2502,0,0,0,0
34.2602,0,0,0,0
34.2704,0,0,0,0
34.2802,0,0,0,0
34.2902,0,0,0,0
34.3002,0,0,0,0
34.3102,0,0,0,0
34.3202,0,0,0,0
34.3302,0,0,0,0
34.3402,0,0,0,0
34.3502,0,0,0,0
34.3602,0,0,0,0
34.3702,0,0,0,0
34.3802,0,0,0,0
34.3902,0,0,0,0
34.4002,0,0,0,0
34.4102,0,0,0,0
34.4202,0,0,0,0
34.4302,0,0,0,0
34.4402,0,0,0,0
34.4502,0,0,0,0
34.4602,0,0,0,0
34.4702,0,0,0,0
34.4802,0,0,0,0
34.4902,0,0,0,0
34.5002,0,0,0,0
34.5102,0,0,0,0
34.5202,0,0,0,0
34.5315,0,0,0,0
34.5402,0,0,0,0
34.5502,0,0,0,0
34.5602,0,0,0,0
34.5702,0,0,0,0
34.5802,0,0,0,0
34.5902,0,0,0,0
34.6002,0,0,0,0
34.6102,0,0,0,0
34.6202,0,0,0,0
34.6302,0,0,0,0
34.6402,0,0,0,0
34.6502,0,0,0,0
34.6602,0,0,0,0
34.6702,0,0,0,0
34.6802,0,0,0,0
34.6902,0,0,0,0
34.7002,0,0,0,0
34.7102,0,0,0,0
34.7202,0,0,0,0
34.7302,0,0,0,0
34.7402,0,0,0,0
34.7502,0,0,0,0
34.7602,0,0,0,0
34.7702,0,0,0,0
34.7802,0,0,0,0
34.7902,0,0,0,0
34.8007,0,0,0,0
34.8102,0,0,0,0
34.8202,0,0,0,0
34.8302,0,0,0,0
34.841,0,0,0,0
34.8502,0,0,0,0
34.8602,0,0,0,0
34.8701,0,0,0,0
34.8802,0,0,0,0
34.8902,0,0,0,0
34.9002,0,0,0,0
34.9102,0,0,0,0
34.9202,0,0,0,0
34.9302,0,0,0,0
34.9402,0,0,0,0
34.9502,0,0,0,0
34.9602,0,0,0,0
34.9702,0,0,0,0
34.9802,0,0,0,0
34.9902,0,0,0,0
35.0002,0,0,0,0
35.0102,0,0,0,0
35.0202,0,0,0,0
35.0302,0,0,0,0
35.0402,0,0,0,0
35.0502,0,0,0,0
35.0602,0,0,0,0
35.0702,0,0,0,0
35.0802,0,0,0,0
35.0902,0,0,0,0
35.1002,0,0,0,0
35.1102,0,0,0,0
35.1202,0,0,0,0
35.1302,0,0,0,0
35.1405,0,0,0,0
35.1502,0,0,0,0
35.1602,0,0,0,0
35.1702,0,0,0,0
35.1802,0,0,0,0
35.1902,0,0,0,0
35.2002,0,0,0,0
35.2102,0,0,0,0
35.2202,0,0,0,0
35.2302,0,0,0,0
35.2402,0,0,0,0
35.2503,0,0,0,0
35.2602,0,0,0,0
35.2702,0,0,0,0
35.2802,0,0,0,0
35.2903,0,0,0,0
35.3002,0,0,0,0
35.3103,0,0,0,0
35.3202,0,0,0,0
35.3302,0,0,0,0
35.3402,0,0,0,0
35.3502,0,0,0,0
35.3602,0,0,0,0
35.3702,0,0,0,0
35.3802,0,0,0,0
35.3902,0,0,0,0
35.4002,0,0,0,0
35.4102,0,0,0,0
35.4202,0,0,0,0
35.4302,0,0,0,0
35.4402,0,0,0,0
35.4502,0,0,0,0
35.4602,0,0,0,0
35.4702,0,0,0,0
35.4802,0,0,0,0
35.4902,0,0,0,0
35.5002,0,0,0,0
35.5102,0,0,0,0
35.5202,0,0,0,0
35.5302,0,0,0,0
35.5402,0,0,0,0
35.5502,0,0,0,0
35.5602,0,0,0,0
35.5702,0,0,0,0
35.5802,0,0,0,0
35.5902,0,0,0,0
35.6002,0,0,0,0
35.6102,0,0,0,0
35.6202,0,0,0,0
35.6302,0,0,0,0
35.6402,0,0,0,0
35.6502,0,0,0,0
35.6602,0,0,0,0
35.6702,0,0,0,0
35.6802,0,0,0,0
35.6902,0,0,0,0
35.7002,0,0,0,0
35.7102,0,0,0,0
35.7202,0,0,0,0
35.7302,0,0,0,0
35.7402,0,0,0,0
35.7502,0,0,0,0
35.7602,0,0,0,0
35.7702,0,0,0,0
35.7802,0,0,0,0
35.7901,0,0,0,0
35.8002,0,0,0,0
35.8102,0,0,0,0
35.8202,0,0,0,0
35.8302,0,0,0,0
35.8402,0,0,0,0
35.8502,0,0,0,0
35.8602,0,0,0,0
35.8702,0,0,0,0
35.8802,0,0,0,0
35.8901,0,0,0,0
35.9002,0,0,0,0
35.9102,0,0,0,0
35.9202,0,0,0,0
35.9302,0,0,0,0
35.9402,0,0,0,0
35.9502,0,0,0,0
35.9602,0,0,0,0
35.9702,0,0,0,0
35.9802,0,0,0,0
35.9902,0,0,0,0
36.0002,0,0,0,0
36.0102,0,0,0,0
36.0202,0,0,0,0
36.0302,0,0,0,0
36.0402,0,0,0,0
36.0502,0,0,0,0
36.0613,0,0,0,0
36.0702,0,0,0,0
36.0802,0,0,0,0
36.0902,0,0,0,0
36.1002,0,0,0,0
36.1102,0,0,0,0
36.1202,0,0,0,0
36.1302,0,0,0,0
36.1402,0,0,0,0
36.1502,0,0,0,0
36.1604,0,0,0,0
36.1701,0,0,0,0
36.1802,0,0,0,0
36.1902,0,0,0,0
36.2116,0,0,0,0
36.2117,0,0,0,0
36.2202,0,0,0,0
36.2302,0,0,0,0
36.2401,0,0,0,0
36.2503,0,0,0,0
36.2602,0,0,0,0
36.2702,0,0,0,0
36.2802,0,0,0,0
36.2902,0,0,0,0
36.3002,0,0,0,0
36.3102,0,0,0,0
36.3202,0,0,0,0
36.3302,0,0,0,0
36.3402,0,0,0,0
36.3502,0,0,0,0
36.3602,0,0,0,0
36.3702,0,0,0,0
36.3802,0,0,0,0
36.3902,0,0,0,0
36.4002,0,0,0,0
36.4102,0,0,0,0
36.4202,0,0,0,0
36.4302,0,0,0,0
36.4402,0,0,0,0
36.4502,0,0,0,0
36.4602,0,0,0,0
36.4702,0,0,0,0
36.4803,0,0,0,0
36.4902,0,0,0,0
36.5002,0,0,0,0
36.5102,0,0,0,0
36.5202,0,0,0,0
36.5302,0,0,0,0
36.5402,0,0,0,0
36.5502,0,0,0,0
36.5602,0,0,0,0
36.5702,0,0,0,0
36.5802,0,0,0,0
36.5902,0,0,0,0
36.6002,0,0,0,0
36.6102,0,0,0,0
36.6202,0,0,0,0
36.6302,0,0,0,0
36.6402,0,0,0,0
36.6502,0,0,0,0
36.6602,0,0,0,0
36.6701,0,0,0,0
36.6803,0,0,0,0
36.6902,0,0,0,0
36.7002,0,0,0,0
36.7102,0,0,0,0
36.7202,0,0,0,0
36.7302,0,0,0,0
36.7402,0,0,0,0
36.7502,0,0,0,0
36.7602,0,0,0,0
36.7702,0,0,0,0
36.7802,0,0,0,0
36.7902,0,0,0,0
36.8001,0,0,0,0
36.8102,0,0,0,0
36.8202,0,0,0,0
36.8302,0,0,0,0
36.8402,0,0,0,0
36.8502,0,0,0,0
36.8602,0,0,0,0
36.8702,0,0,0,0
36.8802,0,0,0,0
36.8902,0,0,0,0
36.9002,0,0,0,0
36.9102,0,0,0,0
36.9202,0,0,0,0
36.9302,0,0,0,0
36.9402,0,0,0,0
36.9502,0,0,0,0
36.9602,0,0,0,0
36.9702,0,0,0,0
36.9802,0,0,0,0
36.9914,0,0,0,0
37.0002,0,0,0,0
37.0102,0,0,0,0
37.0202,0,0,0,0
37.0301,0,0,0,0
37.0402,0,0,0,0
37.0502,0,0,0,0
37.0602,0,0,0,0
37.0702,0,0,0,0
37.0802,0,0,0,0
37.0902,0,0,0,0
37.1002,0,0,0,0
37.1102,0,0,0,0
37.1202,0,0,0,0
37.1302,0,0,0,0
37.1428,0,0,0,0
37.1501,0,0,0,0
37.1602,0,0,0,0
37.1702,0,0,0,0
37.1802,0,0,0,0
37.1902,0,0,0,0
37.2002,0,0,0,0
37.2102,0,0,0,0
37.2202,0,0,0,0
37.2302,0,0,0,0
37.2402,0,0,0,0
37.2502,0,0,0,0
37.2602,0,0,0,0
37.2702,0,0,0,0
37.2802,0,0,0,0
37.2902,0,0,0,0
37.3002,0,0,0,0
37.3102,0,0,0,0
37.3202,0,0,0,0
37.3302,0,0,0,0
37.3402,0,0,0,0
37.351,0,0,0,0
37.3602,0,0,0,0
37.3702,0,0,0,0
37.3802,0,0,0,0
37.3902,0,0,0,0
37.4002,0,0,0,0
37.4102,0,0,0,0
37.4202,0,0,0,0
37.4302,0,0,0,0
37.4402,0,0,0,0
37.4502,0,0,0,0
37.4601,0,0,0,0
37.4702,0,0,0,0
37.4801,0,0,0,0
37.4902,0,0,0,0
37.5001,0,0,0,0
37.5102,0,0,0,0
37.5204,0,0,0,0
37.5303,0,0,0,0
37.5402,0,0,0,0
37.5502,0,0,0,0
37.5602,0,0,0,0
37.5702,0,0,0,0
37.5802,0,0,0,0
37.5902,0,0,0,0
