225.901,1,1,3,0.0924063,6.28757,1.04738,-0.138609,-0.431351,-0.0710768,-0.105449,-0.0318661,-0.0149714,-0.103017,0.0657042,0,-0.00560382,0.030523,-0.000424677,0.562175
225.951,1,1,3,0.0914042,6.28427,1.0476,-0.137106,-0.426403,-0.0713956,-0.107408,-0.0275066,-0.0153165,-0.104705,0.0593609,0,-0.00888349,0.0315933,-0.000498859,0.563634
226.001,1,1,3,0.0889363,6.27595,1.04827,-0.133404,-0.413925,-0.0724091,-0.113288,-0.0135449,-0.0215844,-0.101522,0.0675252,0,-0.0111714,0.0333106,-0.000583807,0.567011
226.051,1,1,3,0.0874683,6.27256,1.04873,-0.131203,-0.408839,-0.0730923,-0.114203,-0.00752137,-0.0244759,-0.101179,0.0616484,0,-0.0108983,0.034382,-0.000432709,0.565794
226.101,1,1,3,0.0831664,6.26722,1.04953,-0.12475,-0.400836,-0.0742968,-0.119733,0.00880965,-0.0265647,-0.0904567,0.0745227,0,-0.0100748,0.0356964,-0.000427013,0.565241
226.151,1,1,3,0.0810936,6.26525,1.04979,-0.12164,-0.397872,-0.0746922,-0.123477,0.0116099,-0.024905,-0.0985498,0.0706252,0,-0.00867218,0.0359821,-0.000557545,0.563438
226.201,1,1,3,0.0800035,6.26072,1.05074,-0.120005,-0.391077,-0.0761136,-0.123978,0.0171035,-0.024247,-0.0994833,0.0660214,0,-0.00738297,0.0361954,-0.000562923,0.563089
226.251,1,1,3,0.0764211,6.25487,1.0523,-0.114632,-0.382301,-0.0784453,-0.130532,0.0225102,-0.0236324,-0.102006,0.079765,0,-0.00391059,0.0348368,-0.000564345,0.562185
226.301,1,1,3,0.073789,6.25185,1.05232,-0.110684,-0.377774,-0.078485,-0.1349,0.0235464,-0.0235722,-0.102585,0.080687,0,-0.00218384,0.0331819,-0.000537294,0.563566
226.351,1,1,3,0.0694977,6.24579,1.05296,-0.104247,-0.368688,-0.0794327,-0.133863,0.0273123,-0.0273182,-0.105476,0.0801867,0,-0.00161034,0.0316236,-0.000532124,0.565409
226.401,1,1,3,0.0675841,6.24175,1.0537,-0.101376,-0.362619,-0.0805503,-0.133594,0.0254741,-0.0274363,-0.109942,0.0790895,0,-0.00210534,0.0294417,-0.00050416,0.563333
226.451,1,1,3,0.065278,6.23899,1.05439,-0.097917,-0.35849,-0.0815789,-0.132038,0.026423,-0.0272943,-0.1055,0.0789133,0,-0.00247689,0.0283812,-0.000505058,0.563045
226.501,1,1,3,0.0598631,6.23457,1.0561,-0.0897946,-0.35186,-0.084148,-0.128074,0.029292,-0.0275807,-0.106666,0.0834376,0,-0.00401165,0.0247401,-0.000507092,0.562118
226.551,1,1,3,0.0575374,6.23068,1.05686,-0.086306,-0.346016,-0.0852966,-0.124894,0.0296088,-0.0282667,-0.109585,0.0812899,0,-0.00564026,0.0228457,-0.000500545,0.562931
226.601,1,1,3,0.0546058,6.2274,1.05749,-0.0819088,-0.3411,-0.0862325,-0.120906,0.0322559,-0.0289526,-0.106377,0.0827955,0,-0.00699953,0.0213646,-0.000575171,0.562971
226.651,1,1,3,0.0496421,6.2219,1.05833,-0.0744631,-0.332843,-0.0875019,-0.111217,0.0365781,-0.0323149,-0.108717,0.079377,0,-0.00780819,0.0199169,-0.000513256,0.564428
226.701,1,1,3,0.0472296,6.21975,1.05857,-0.0708444,-0.329625,-0.0878509,-0.105956,0.039772,-0.0356174,-0.10417,0.0799338,0,-0.00864663,0.018911,-0.000680548,0.565276
226.751,1,1,3,0.0426635,6.21396,1.05909,-0.0639952,-0.320936,-0.0886323,-0.0958464,0.044109,-0.0381331,-0.109356,0.0760109,0,-0.0094441,0.0180404,-0.00047556,0.564901
226.801,1,1,3,0.0404666,6.2101,1.05916,-0.0606999,-0.315146,-0.0887434,-0.0919117,0.0473573,-0.0377717,-0.107738,0.0775768,0,-0.00976416,0.0177405,-0.000407036,0.563701
226.851,1,1,3,0.0356737,6.20679,1.05804,-0.0535106,-0.310186,-0.0870563,-0.0853019,0.0533023,-0.0374799,-0.103279,0.0789385,0,-0.00932774,0.0182076,-0.000500867,0.56482
226.901,1,1,3,0.0334209,6.20519,1.05713,-0.0501313,-0.307786,-0.0856959,-0.0822826,0.0536546,-0.0398248,-0.106447,0.0784854,0,-0.00921463,0.0189691,-0.000357274,0.566508
226.951,1,1,3,0.0309892,6.20412,1.05619,-0.0464838,-0.306186,-0.0842822,-0.0784381,0.0563098,-0.0398764,-0.102403,0.0792055,0,-0.00938004,0.019864,-0.000325208,0.565585
227.001,1,1,3,0.0261706,6.19872,1.05506,-0.039256,-0.298076,-0.0825829,-0.0766118,0.059535,-0.0388828,-0.109415,0.0868398,0,-0.00836912,0.0208457,-5.27025e-05,0.56529
227.051,1,1,3,0.0234857,6.19692,1.05425,-0.0352286,-0.295383,-0.0813741,-0.0755153,0.0613696,-0.0370112,-0.105018,0.0838173,0,-0.00779556,0.0210661,-5.00662e-05,0.564484
227.101,1,1,3,0.0184442,6.19338,1.05326,-0.0276662,-0.290069,-0.0798926,-0.0705835,0.0625343,-0.0344469,-0.109113,0.0854083,0,-0.00693631,0.0212237,-6.29542e-05,0.564088
227.151,1,1,3,0.0161149,6.19126,1.05322,-0.0241723,-0.286886,-0.0798283,-0.0692735,0.0645539,-0.0338926,-0.105882,0.0868215,0,-0.00704691,0.0206802,-5.43383e-05,0.564288
227.201,1,1,3,0.0134526,6.18877,1.0532,-0.0201789,-0.283157,-0.079798,-0.0677744,0.0642776,-0.034029,-0.109475,0.0893365,0,-0.00742035,0.0195041,-0.000248979,0.564619
227.251,1,1,3,0.00890801,6.18543,1.0534,-0.013362,-0.278144,-0.0801067,-0.0626728,0.0645131,-0.0317827,-0.111193,0.0925498,0,-0.00773856,0.0178437,-7.72965e-05,0.562853
227.301,1,1,3,0.00650265,6.18408,1.05377,-0.00975398,-0.276113,-0.0806528,-0.0586916,0.0678782,-0.0314926,-0.104027,0.0917944,0,-0.00814254,0.0167329,6.73676e-05,0.56356
227.351,1,1,3,0.00225831,6.1809,1.05492,-0.00338746,-0.271347,-0.0823844,-0.0517142,0.0706307,-0.0338558,-0.10754,0.0942865,0,-0.00871952,0.0150125,6.27626e-06,0.564365
227.401,1,1,3,-6.51884e-05,6.17836,1.05528,9.77827e-05,-0.267539,-0.0829248,-0.0486328,0.0713258,-0.0356253,-0.109096,0.0990397,0,-0.0097254,0.0134644,-0.000112897,0.564824
227.451,1,1,3,-0.00467408,6.17383,1.05596,0.00701111,-0.260749,-0.0839338,-0.0407999,0.0732541,-0.0373853,-0.111856,0.0999009,0,-0.00923879,0.0106074,-0.000169241,0.564674
227.501,1,1,3,-0.00656044,6.17261,1.0561,0.00984066,-0.258916,-0.084152,-0.0375647,0.0735818,-0.0382258,-0.108385,0.103533,0,-0.00919277,0.00977238,-0.000122577,0.56468
227.551,1,1,3,-0.010555,6.16993,1.05445,0.0158325,-0.254895,-0.0816708,-0.0274799,0.0760754,-0.0397352,-0.108366,0.102839,0,-0.00943641,0.00731998,4.76876e-05,0.56694
227.601,1,1,3,-0.0130367,6.16685,1.05377,0.0195551,-0.250282,-0.0806535,-0.0225695,0.0743699,-0.0368883,-0.114697,0.106921,0,-0.0100197,0.00541258,9.68284e-05,0.563735
227.651,1,1,3,-0.0148945,6.16523,1.05304,0.0223417,-0.247849,-0.0795631,-0.0174615,0.0759981,-0.0370875,-0.108817,0.105116,0,-0.0104123,0.00361377,7.26785e-05,0.565467
227.701,1,1,3,-0.0178345,6.16347,1.05267,0.0267517,-0.245208,-0.0789996,-0.00468381,0.0745374,-0.0322051,-0.112947,0.0964332,0,-0.0103791,0.000776488,-2.90139e-05,0.561992
227.751,1,1,3,-0.0190433,6.16231,1.05311,0.028565,-0.243462,-0.0796707,0.000977078,0.0746528,-0.0306213,-0.11044,0.0999097,0,-0.0111532,-0.0010114,4.64374e-06,0.562661
227.801,1,1,3,-0.0217457,6.15711,1.05447,0.0326186,-0.235662,-0.0817013,0.0131264,0.0747078,-0.0291821,-0.118573,0.0931267,0,-0.0115576,-0.00301529,-8.51983e-05,0.561507
227.851,1,1,3,-0.0224177,6.15598,1.05516,0.0336266,-0.233972,-0.0827377,0.0205463,0.0748176,-0.0285186,-0.112295,0.0928999,0,-0.0117545,-0.00295403,-3.62439e-05,0.56211
227.901,1,1,3,-0.0230178,6.1546,1.05685,0.0345267,-0.231899,-0.0852751,0.0309624,0.0749904,-0.0293647,-0.112732,0.08683,0,-0.012123,-0.00200589,-6.33261e-05,0.561833
227.951,1,1,3,-0.0231905,6.15379,1.05784,0.0347858,-0.230682,-0.0867587,0.0356156,0.075171,-0.0293857,-0.1117,0.0907056,0,-0.013118,-0.000351246,7.30584e-06,0.561699
228.001,1,1,3,-0.0245105,6.14942,1.06062,0.0367657,-0.22413,-0.0909297,0.0424503,0.0745501,-0.0286438,-0.1197,0.0887418,0,-0.0142349,0.00219934,8.03089e-05,0.559206
228.051,1,1,3,-0.0245332,6.14856,1.06195,0.0367997,-0.222844,-0.0929237,0.0440193,0.0751137,-0.0275275,-0.112884,0.0916487,0,-0.0144367,0.00451372,-0.000165261,0.559608
228.101,1,1,3,-0.024156,6.14797,1.06438,0.036234,-0.221957,-0.0965688,0.046248,0.076094,-0.0315944,-0.111567,0.0894917,0,-0.0143078,0.00772759,-3.9297e-05,0.561404
228.151,1,1,3,-0.0248946,6.14619,1.06624,0.0373419,-0.219287,-0.0993671,0.0473333,0.0790388,-0.0350019,-0.110841,0.0923584,0,-0.0152025,0.00923278,-0.000210274,0.561557
228.201,1,1,3,-0.0258828,6.14423,1.06786,-4.46118,-4.71635,2.89822,0.0482173,0.0785462,-0.038372,0.0730612,-0.0736589,0,-0.0154425,0.00980629,-0.000301427,0.74
228.251,1,1,3,-0.0264449,6.14313,1.06996,-4.46033,-4.71469,2.89506,0.0470598,0.0810974,-0.0392778,0.0730612,-0.0902275,0,-0.0150573,0.0107378,-0.000221952,0.74
228.301,1,1,3,-0.0269112,6.14253,1.07165,-4.45963,-4.71379,2.89252,0.0457424,0.081344,0.00595488,0.0730612,-0.110271,0,-0.0125651,0.0118737,-0.000270597,0.74
228.351,1,1,3,-0.0281686,6.14065,1.08854,-4.45775,-4.71097,2.86718,0.0285457,0.0663275,0.385038,0.0848023,-0.134988,0,0.036234,0.0471074,0.000497201,0.74
228.401,1,1,3,-0.0295538,6.13893,1.10816,-4.45567,-4.70839,2.83776,-1.09269e-05,0.0346395,0.592582,0.10777,-0.160942,0,0.0704878,0.0796948,0.000505353,0.74
228.451,1,1,3,-0.0355491,6.13232,1.16094,-4.44668,-4.69848,2.75859,-0.0854796,-0.0568601,0.940921,0.136482,-0.191294,0,0.111798,0.128772,-0.00160692,0.637469
228.501,1,1,3,-0.0404174,6.1273,1.19231,-4.43937,-4.69095,2.71153,-0.138811,-0.106894,1.08951,0.169082,-0.227952,0,0.123172,0.144388,-0.00247642,0.724819
228.551,1,1,3,-0.0581974,6.10953,1.28042,-4.4127,-4.6643,2.57937,-0.267659,-0.226748,1.33237,0.20775,-0.233061,0,0.164491,0.201393,-0.00703643,0.579549
228.601,1,1,3,-0.0694933,6.09825,1.32389,-4.39576,-4.64738,2.51416,-0.329472,-0.281171,1.40539,0.233061,-0.233061,0,0.172954,0.212239,-0.00806029,0.677728
228.651,1,1,3,-0.0831449,6.08517,1.37141,-4.37528,-4.62775,2.44288,-0.404004,-0.34523,1.50674,0.233061,-0.233061,0,0.194528,0.237857,-0.0108729,0.63513
228.701,1,1,3,-0.119265,6.05134,1.47605,-4.3211,-4.57701,2.28592,-0.535887,-0.466262,1.54388,0.233061,-0.233061,0,0.227187,0.271185,-0.0145025,0.595651
228.751,1,1,3,-0.137801,6.0337,1.52203,-4.2933,-4.55055,2.21695,-0.60313,-0.529549,1.57639,0.233061,-0.233061,0,0.251722,0.289722,-0.0165915,0.627054
228.801,1,1,3,-0.18936,5.98408,1.63286,-4.21596,-4.47613,2.0507,-0.745411,-0.672359,1.56053,0.233061,-0.233061,0,0.292609,0.311913,-0.0185324,0.580309
228.851,1,1,3,-0.215728,5.9588,1.68223,-4.17641,-4.4382,1.97665,-0.803273,-0.73606,1.53129,0.233061,-0.233061,0,0.299724,0.315351,-0.0183746,0.626568
228.901,1,1,3,-0.271276,5.9051,1.77526,-4.09309,-4.35764,1.83711,-0.907267,-0.857756,1.47082,0.233061,-0.233061,0,0.317248,0.322672,-0.0164871,0.59778
228.951,1,1,3,-0.305308,5.87111,1.82574,-4.04204,-4.30666,1.76139,-0.957397,-0.921348,1.42388,0.233061,-0.233061,0,0.320308,0.323402,-0.0156858,0.61876
229.001,1,1,3,-0.334888,5.84092,1.86656,-3.99767,-4.26138,1.70016,-1.00274,-0.979198,1.40007,0.233061,-0.233061,0,0.324121,0.324087,-0.013644,0.608982
229.051,1,1,3,-0.412708,5.76049,1.96448,-3.88094,-4.14074,1.55328,-1.09772,-1.10448,1.31545,0.233061,-0.233061,0,0.326196,0.323978,-0.0105349,0.587334
229.101,1,1,3,-0.455079,5.71593,2.01323,-3.81738,-4.0739,1.48015,-1.14351,-1.16603,1.27916,0.233061,-0.233061,0,0.326638,0.323504,-0.0083753,0.594632
229.151,1,1,3,-0.534458,5.63077,2.0961,-3.69831,-3.94616,1.35585,-1.21173,-1.26276,1.1987,0.233061,-0.233061,0,0.326401,0.322446,-0.00549199,0.584625
229.201,1,1,3,-0.577866,5.58303,2.13693,-3.6332,-3.87455,1.29461,-1.24111,-1.30591,1.14565,0.233061,-0.233061,0,0.326081,0.321869,-0.0041329,0.601293
229.251,1,1,3,-0.669153,5.482,2.21621,-3.49627,-3.723,1.17569,-1.29736,-1.38671,1.03891,0.233061,-0.233061,0,0.324974,0.32109,-0.0015309,0.597543
229.301,1,1,3,-0.709182,5.43788,2.24798,-3.43623,-3.65683,1.12803,-1.31845,-1.42212,0.994331,0.233061,-0.233061,0,0.324171,0.320512,-8.95805e-05,0.601702
229.351,1,1,3,-0.757969,5.38292,2.28474,-3.36305,-3.57438,1.07288,-1.3413,-1.46032,0.948795,0.233061,-0.233061,0,0.323555,0.320014,0.000743837,0.597057
229.401,1,1,3,-0.85233,5.27416,2.34783,-3.22151,-3.41124,0.978253,-1.38302,-1.52831,0.864669,0.233061,-0.233061,0,0.322764,0.319594,0.00230309,0.595086
229.451,1,1,3,-0.905903,5.21255,2.38038,-3.14115,-3.31882,0.929433,-1.40405,-1.56389,0.819458,0.233061,-0.233061,0,0.322268,0.319617,0.0028827,0.59805
229.501,1,1,3,-1.00793,5.09451,2.43699,-2.9881,-3.14177,0.84452,-1.43947,-1.62647,0.726479,0.233061,-0.233061,0,0.321401,0.319452,0.00409653,0.605156
229.551,1,1,3,-1.06156,5.03066,2.46283,-2.90765,-3.04599,0.805753,-1.45509,-1.65444,0.682706,0.233061,-0.233061,0,0.320817,0.319382,0.004596,0.604439
229.601,1,1,3,-1.11307,4.96913,2.48584,-2.8304,-2.95369,0.771241,-1.47005,-1.681,0.642142,0.233061,-0.233061,0,0.320462,0.319364,0.00499739,0.605933
229.651,1,1,3,-1.22317,4.83726,2.53139,-2.66525,-2.75589,0.702918,-1.49855,-1.73361,0.564202,0.16621,-0.233061,0,0.320043,0.318899,0.00564363,0.609227
229.701,1,1,3,-1.27574,4.77433,2.55146,-2.58638,-2.6615,0.672808,-1.50965,-1.75633,0.528291,0.233061,-0.233061,0,0.320053,0.318938,0.00581601,0.608263
229.751,1,1,3,-1.38783,4.63889,2.5886,-2.41825,-2.45833,0.617098,-1.53616,-1.80345,0.460139,0.0560141,-0.233061,0,0.315678,0.31882,0.0065065,0.613531
229.801,1,1,3,-1.44954,4.56398,2.60669,-2.32569,-2.34596,0.589968,-1.55011,-1.82467,0.428934,0.135235,-0.233061,0,0.310213,0.31885,0.00685971,0.610036
229.851,1,1,3,-1.55924,4.43065,2.63639,-2.16114,-2.14597,0.545411,-1.5725,-1.85538,0.383792,-0.0341868,-0.200938,0,0.300794,0.318845,0.00735387,0.60846
229.901,1,1,3,-1.61853,4.3587,2.65166,-2.0722,-2.03805,0.522515,-1.58617,-1.86398,0.367322,0.0469931,-0.233061,0,0.27976,0.318778,0.00821323,0.604069
229.951,1,1,3,-1.68086,4.28332,2.66623,-1.97871,-1.92498,0.500651,-1.59785,-1.86342,0.348703,0.0166529,-0.222066,0,0.259284,0.31884,0.00916242,0.605247
230.001,1,1,3,-1.79496,4.14763,2.69038,-1.80756,-1.72144,0.464431,-1.62013,-1.84362,0.317887,-0.0730612,-0.0732951,0,0.213731,0.315732,0.0118065,0.603433
230.051,1,1,3,-1.85962,4.07269,2.70336,-1.71057,-1.60903,0.444961,-1.6314,-1.81697,0.298991,-0.0390655,-0.126946,0,0.181772,0.312955,0.0137061,0.605833
230.101,1,1,3,-1.97904,3.93833,2.72615,-1.53144,-1.4075,0.410779,-1.64953,-1.7469,0.276083,-0.0730612,0.0243333,0,0.147879,0.308733,0.0156011,0.598859
230.151,1,1,3,-2.04503,3.86642,2.73713,-1.43245,-1.29962,0.394301,-1.65504,-1.70181,0.267139,-0.0730612,-0.0379412,0,0.115962,0.289462,0.0180733,0.599662
230.201,1,1,3,-2.11272,3.79364,2.74796,-1.33091,-1.19045,0.378066,-1.65337,-1.65112,0.265387,-0.0730612,-0.0116774,0,0.0915216,0.267376,0.0195042,0.594074
230.251,1,1,3,-2.2334,3.67004,2.76663,-1.1499,-1.00506,0.350052,-1.62911,-1.54684,0.262224,-0.0730612,0.0730612,0,0.0622035,0.218832,0.0205424,0.585205
230.301,1,1,3,-2.2896,3.61504,2.77548,-1.0656,-0.922554,0.336778,-1.60055,-1.4912,0.259312,-0.0730612,0.00990746,0,0.0539451,0.201571,0.0205439,0.590936
230.351,1,1,3,-2.35561,3.55083,2.78587,-0.96658,-0.826249,0.321189,-1.56077,-1.42621,0.254383,-0.0730612,0.0325765,0,0.0396566,0.169266,0.0199911,0.589216
230.401,1,1,3,-2.47388,3.43601,2.80261,-0.789187,-0.654008,0.296083,-1.47255,-1.32218,0.246972,-0.0730612,0.0730612,0,0.0249848,0.111913,0.0178995,0.583072
230.451,1,1,3,-2.53053,3.38194,2.81118,-0.704204,-0.57291,0.283236,-1.42029,-1.26757,0.250035,-0.0730612,0.044934,0,0.0230013,0.0997961,0.0173099,0.581597
230.501,1,1,3,-2.63813,3.27911,2.82799,-0.542799,-0.418663,0.258016,-1.31293,-1.16953,0.247428,-0.0730612,0.0730612,0,0.0188414,0.0677902,0.0147356,0.574853
230.551,1,1,3,-2.68936,3.23064,2.83577,-0.465963,-0.345956,0.246347,-1.26098,-1.12665,0.243432,-0.0730612,0.0635196,0,0.018527,0.0617665,0.0141766,0.581176
230.601,1,1,3,-2.7968,3.12881,2.85278,-0.304794,-0.19321,0.220832,-1.14816,-1.03934,0.229075,-0.0730612,0.0730612,0,0.0190268,0.0415595,0.0112884,0.577752
230.651,1,1,3,-2.8414,3.08652,2.85994,-0.237901,-0.129776,0.210091,-1.09678,-1.00197,0.221599,-0.0730612,0.0730612,0,0.019219,0.0382462,0.010827,0.581207
230.701,1,1,3,-2.92424,3.00752,2.87231,-0.113639,-0.0112849,0.191542,-0.991655,-0.928873,0.209438,-0.0730612,0.0730612,0,0.0203112,0.0293732,0.00865334,0.578681
230.751,1,1,3,-2.97099,2.96251,2.87898,-0.0435147,0.0562352,0.181529,-0.940262,-0.895351,0.201559,-0.0730612,0.0730612,0,0.0209069,0.0273321,0.00780725,0.580474
230.801,1,1,3,-3.05046,2.88524,2.8911,0.0756891,0.172147,0.163347,-0.85187,-0.839887,0.196934,-0.0730612,0.0730612,0,0.0219509,0.0230424,0.00556072,0.572714
230.851,1,1,3,-3.08823,2.84787,2.89755,0.132351,0.228197,0.153677,-0.806117,-0.810268,0.193976,-0.0730612,0.0730612,0,0.0223172,0.0223783,0.00515536,0.57511
230.901,1,1,3,-3.15257,2.78315,2.90883,0.228852,0.325279,0.136761,-0.727684,-0.760991,0.189226,-0.0768232,0.0730612,0,0.0230184,0.0216393,0.00301637,0.570527
230.951,1,1,3,-3.18757,2.74781,2.91481,0.281352,0.378279,0.127791,-0.688769,-0.737823,0.184487,-0.0884533,0.0730612,0,0.0232054,0.0217738,0.00271528,0.573837
231.001,1,1,3,-3.21561,2.7191,2.91992,0.323419,0.421343,0.120123,-0.657086,-0.718173,0.180311,-0.0969569,0.0730612,0,0.0236426,0.0221549,0.00206244,0.573653
231.051,1,1,3,-3.26652,2.66639,2.92878,0.399785,0.50042,0.106827,-0.60279,-0.687706,0.170564,-0.109693,0.0730612,0,0.0238514,0.0231418,0.00106731,0.573059
231.101,1,1,3,-3.30038,2.63027,2.93484,0.450574,0.554601,0.0977468,-0.564877,-0.66414,0.165155,-0.121551,0.0730612,0,0.021911,0.0241249,0.000604775,0.572412
231.151,1,1,3,-3.32798,2.60048,2.93931,0.491967,0.599285,0.091037,-0.53672,-0.648163,0.162723,-0.13582,0.0730612,0,0.0181807,0.0248356,-6.18115e-05,0.571429
231.201,1,1,3,-3.37579,2.54699,2.94826,0.563688,0.67951,0.077617,-0.488573,-0.613743,0.156494,-0.149315,0.080135,0,0.00842765,0.0253356,-0.000551961,0.568857
231.251,1,1,3,-3.40024,2.52108,2.9525,0.600353,0.718386,0.0712441,-0.467826,-0.596837,0.155256,-0.164718,0.0888015,0,0.000464223,0.025821,-0.000811487,0.569074
231.301,1,1,3,-3.4485,2.46977,2.96175,0.672752,0.79535,0.0573685,-0.429299,-0.554464,0.150729,-0.180249,0.0982679,0,-0.0134789,0.0264136,-0.00111687,0.565517
231.351,1,1,3,-3.47048,2.44601,2.96435,0.705724,0.830979,0.0534711,-0.407581,-0.530542,0.147146,-0.19773,0.108162,0,-0.0231206,0.02587,-0.00133518,0.56994
231.401,1,1,3,-3.48917,2.42606,2.96576,0.733752,0.860913,0.0513575,-0.392773,-0.509522,0.142986,-0.217405,0.119458,0,-0.0282971,0.0251608,-0.00141951,0.571383
231.451,1,1,3,-3.52858,2.38507,2.97016,0.792863,0.922389,0.0447636,-0.358217,-0.458573,0.132816,-0.233061,0.132472,0,-0.0452637,0.0206782,-0.00178174,0.572638
231.501,1,1,3,-3.55002,2.36404,2.97304,0.825025,0.953946,0.040447,-0.342227,-0.429431,0.1317,-0.233061,0.144853,0,-0.05812,0.0157819,-0.00209979,0.568728
231.551,1,1,3,-3.58905,2.32726,2.97878,0.883578,1.00912,0.0318289,-0.304729,-0.369062,0.132958,-0.233061,0.158855,0,-0.0834525,0.0035104,-0.00295512,0.563856
231.601,1,1,3,-3.6057,2.31147,2.98243,0.90855,1.0328,0.0263615,-0.285325,-0.334173,0.13619,-0.233061,0.175462,0,-0.090276,-0.000330196,-0.00327754,0.563071
231.651,1,1,3,-3.63818,2.28416,2.98966,0.95727,1.07376,0.0155168,-0.244325,-0.268463,0.131615,-0.233061,0.19317,0,-0.111489,-0.0176841,-0.00417746,0.563301
231.701,1,1,3,-3.6523,2.2729,2.99342,0.978453,1.09065,0.00986981,-0.224005,-0.232605,0.126697,-0.233061,0.212417,0,-0.115909,-0.0231032,-0.0046321,0.565903
231.751,1,1,3,-3.66774,2.26161,2.99751,1.00161,1.10758,0.00374007,-0.200453,-0.193089,0.12027,-0.233061,0.232983,0,-0.121107,-0.0324217,-0.00529615,0.566402
231.801,1,1,3,-3.69199,2.24573,3.00428,1.03798,1.1314,-0.00641584,-0.150475,-0.12472,0.108234,-0.233061,0.233061,0,-0.126353,-0.0504636,-0.00677014,0.567417
231.851,1,1,3,-3.70201,2.23982,3.00766,1.05302,1.14026,-0.0114938,-0.122002,-0.0939605,0.104733,-0.233061,0.233061,0,-0.127879,-0.0620034,-0.00748062,0.565395
231.901,1,1,3,-3.72436,2.22961,3.01359,1.08655,1.15559,-0.0203912,-0.0681956,-0.036288,0.0982861,-0.233061,0.233061,0,-0.129326,-0.0807633,-0.00845674,0.564531
231.951,1,1,3,-3.73357,2.22617,3.0164,1.10035,1.16075,-0.0246073,-0.0379243,-0.00977964,0.0954304,-0.233061,0.233061,0,-0.129585,-0.0898169,-0.00898613,0.564813
232.001,1,1,3,-3.74815,2.2223,3.02269,1.12223,1.16655,-0.0340315,0.0274098,0.0385436,0.0823805,-0.233061,0.233061,0,-0.129567,-0.10774,-0.00966911,0.567791
232.051,1,1,3,-3.7528,2.22223,3.0257,1.1292,1.16665,-0.0385566,0.062707,0.0614079,0.0740993,-0.233061,0.233061,0,-0.129156,-0.114809,-0.00965057,0.568363
232.101,1,1,3,-3.76046,2.22499,3.03106,1.14069,1.16251,-0.0465943,0.126043,0.104442,0.0597783,-0.233061,0.233061,0,-0.128684,-0.121936,-0.00916888,0.570517
232.151,1,1,3,-3.76364,2.22768,3.03365,1.14545,1.15848,-0.0504731,0.159452,0.123957,0.0542955,-0.233061,0.233061,0,-0.128268,-0.124521,-0.00864177,0.568365
232.201,1,1,3,-3.76374,2.23114,3.03555,1.14561,1.15329,-0.0533298,0.189686,0.140901,0.0492413,-0.233061,0.233061,0,-0.127735,-0.125919,-0.0078742,0.56894
232.251,1,1,3,-3.76353,2.24112,3.03851,1.14529,1.13832,-0.0577633,0.24357,0.171985,0.0362227,-0.233061,0.230168,0,-0.127303,-0.126154,-0.00683763,0.573376
232.301,1,1,3,-3.76084,2.24839,3.03978,1.14126,1.12742,-0.0596749,0.270948,0.187798,0.025618,-0.233061,0.233061,0,-0.127077,-0.125687,-0.00591349,0.574691
232.351,1,1,3,-3.75421,2.26344,3.04136,1.13131,1.10485,-0.0620388,0.316687,0.216325,0.01042,-0.233061,0.20461,0,-0.126722,-0.124386,-0.00485802,0.578647
232.401,1,1,3,-3.74796,2.27262,3.04191,1.12194,1.09106,-0.0628653,0.337451,0.228517,0.00513643,-0.233061,0.222635,0,-0.126487,-0.123396,-0.00424382,0.575095
232.451,1,1,3,-3.73428,2.29341,3.04225,1.10142,1.05988,-0.0633734,0.375143,0.253413,-0.00240247,-0.233061,0.177244,0,-0.126257,-0.121435,-0.0033296,0.577408
232.501,1,1,3,-3.72598,2.3048,3.04221,1.08897,1.0428,-0.0633177,0.389829,0.26344,-0.00566169,-0.233061,0.201808,0,-0.126067,-0.119317,-0.00291306,0.576013
232.551,1,1,3,-3.7052,2.32783,3.04179,1.0578,1.00825,-0.0626882,0.415963,0.282804,-0.0110226,-0.233061,0.154279,0,-0.125942,-0.110791,-0.00142999,0.578234
232.601,1,1,3,-3.69474,2.33951,3.04142,1.04212,0.990742,-0.0621343,0.424929,0.291304,-0.0129942,-0.233061,0.181114,0,-0.125494,-0.103238,-0.000454125,0.576849
232.651,1,1,3,-3.68218,2.35235,3.04076,1.02328,0.971469,-0.0611347,0.432916,0.300329,-0.0159671,-0.233061,0.171593,0,-0.12538,-0.0999687,-5.18401e-05,0.578146
232.701,1,1,3,-3.65897,2.38289,3.03894,0.988461,0.925668,-0.0584128,0.440782,0.317835,-0.0204152,-0.233061,0.143218,0,-0.125289,-0.0834183,0.00167593,0.580799
232.751,1,1,3,-3.64608,2.39905,3.03796,0.969127,0.901429,-0.0569447,0.44025,0.322458,-0.0233309,-0.233061,0.162595,0,-0.125194,-0.0791873,0.00201472,0.58005
232.801,1,1,3,-3.62042,2.43032,3.03557,0.930634,0.854527,-0.0533524,0.431511,0.336272,-0.0270403,-0.22693,0.143088,0,-0.125026,-0.0669813,0.00311681,0.58259
232.853,1,1,3,-3.60774,2.44658,3.03408,0.911603,0.830132,-0.0511175,0.424865,0.340548,-0.024553,-0.233061,0.158169,0,-0.124873,-0.0633365,0.00323705,0.578765
232.901,1,1,3,-3.58265,2.48406,3.03103,0.873971,0.773911,-0.0465517,0.409714,0.352108,-0.0216066,-0.189372,0.140556,0,-0.124687,-0.0541581,0.003676,0.579954
