-0.380001,3.91059,0.620119,0.769823,3,0.579275,-0.0316779,0.60814,-0.175291,-0.255102,0.17569,0,-0.106172,-0.0144534,0.0103339,-0.205509,-1.27499,9.83554,0.569126
-0.372535,3.95173,0.620367,0.754809,3,0.578904,-0.0298135,0.606954,-0.174982,-0.255102,0.155476,0,-0.106061,-0.01332,0.0101175,-0.259111,-1.25839,9.78993,0.569078
-0.3696,3.97318,0.620001,0.748837,3,0.579437,-0.0301672,0.607339,-0.175288,-0.255102,0.165674,0,-0.106612,-0.0121771,0.00982007,-0.374945,-1.29459,9.98481,0.569174
-0.365936,4.0131,0.618304,0.741454,3,0.58202,-0.0316672,0.60565,-0.176691,-0.255102,0.164149,0,-0.106671,-0.0109377,0.00958863,-0.243186,-1.22253,9.81694,0.569601
-0.363298,4.03483,0.617918,0.736072,3,0.582589,-0.033424,0.60433,-0.178868,-0.255102,0.165574,0,-0.106642,-0.0084358,0.00929511,-0.233281,-1.27364,9.80088,0.569886
-0.35606,4.07602,0.618245,0.721507,3,0.582119,-0.0329527,0.604705,-0.180288,-0.255102,0.150756,0,-0.106309,-0.00712678,0.0089997,-0.221061,-1.20731,9.80323,0.57
-0.353232,4.09658,0.618339,0.715748,3,0.581987,-0.0330554,0.60406,-0.181791,-0.255102,0.15904,0,-0.106292,-0.00537366,0.00865598,-0.279128,-1.24441,10.0347,0.57015
-0.349885,4.1373,0.616076,0.708963,3,0.585401,-0.0350025,0.602176,-0.180369,-0.255102,0.158786,0,-0.105642,-0.00379384,0.0085157,-0.268339,-1.25724,9.81404,0.570363
-0.347559,4.161,0.61499,0.704216,3,0.587049,-0.0363629,0.604137,-0.178325,-0.255102,0.159467,0,-0.105011,-0.00132331,0.00808077,-0.287353,-1.30607,9.87519,0.570333
-0.340948,4.20304,0.615063,0.690893,3,0.586957,-0.0398932,0.601651,-0.175788,-0.255102,0.150818,0,-0.104997,-2.61793e-05,0.00753629,-0.263173,-1.28368,9.96324,0.570076
-0.339701,4.2235,0.613364,0.688297,3,0.589521,-0.0418915,0.601816,-0.175698,-0.255102,0.159971,0,-0.104972,0.000341656,0.00713161,-0.239921,-1.22161,9.7613,0.570329
-0.336124,4.26657,0.6127,0.681054,3,0.590538,-0.0467507,0.599731,-0.173534,-0.255102,0.157575,0,-0.105331,0.000780332,0.00692341,-0.212795,-1.28082,9.89246,0.570219
-0.334275,4.28761,0.612614,0.677267,3,0.590684,-0.0492809,0.600269,-0.172475,-0.255102,0.158388,0,-0.105015,0.000921261,0.00659004,-0.0544699,-1.241,9.84283,0.570132
-0.330697,4.33141,0.610719,0.670025,3,0.593548,-0.0509405,0.598749,-0.169256,-0.255102,0.152759,0,-0.104314,0.000759201,0.00643772,-0.166967,-1.19647,9.82798,0.570099
-0.328966,4.35423,0.610388,0.666476,3,0.594062,-0.0514566,0.597983,-0.169363,-0.255102,0.15466,0,-0.103571,0.000339937,0.00615781,-0.229054,-1.12133,9.84849,0.570162
-0.326556,4.39637,0.610264,0.661585,3,0.594272,-0.0541292,0.59625,-0.167775,-0.255102,0.154983,0,-0.103679,0.000428714,0.00595455,-0.167858,-1.19866,9.86552,0.570025
-0.326028,4.4172,0.608317,0.660456,3,0.59721,-0.0556307,0.595417,-0.166423,-0.255102,0.157645,0,-0.103931,0.00125403,0.00578968,-0.201837,-1.21432,10.0207,0.570181
-0.321904,4.46109,0.608457,0.652141,3,0.597023,-0.0568082,0.594474,-0.164122,-0.255102,0.148475,0,-0.104228,0.00172679,0.00569437,-0.12548,-1.22931,9.89315,0.569931
-0.321584,4.48193,0.606833,0.651437,3,0.599481,-0.0577039,0.592776,-0.162952,-0.255102,0.155949,0,-0.104518,0.00189616,0.00547283,-0.0648333,-1.36797,10.0056,0.57006
-0.320179,4.52758,0.605939,0.64858,2.98551,0.600851,-0.0583575,0.590725,-0.159851,-0.255102,0.153027,0,-0.104516,0.00188205,0.00525077,-0.122513,-1.19131,9.96298,0.569888
-0.319483,4.55063,0.605329,0.647131,2.93855,0.601779,-0.0594421,0.589089,-0.157711,-0.255102,0.154781,0,-0.10455,0.002237,0.00514564,-0.159049,-1.28591,9.91292,0.569761
-0.317704,4.59259,0.603977,0.643521,2.8538,0.603822,-0.0594989,0.587956,-0.156122,-0.255102,0.150755,0,-0.104621,0.00238696,0.0051204,-0.0551407,-1.249,9.8334,0.569801
-0.317009,4.6159,0.60334,0.642091,2.80637,0.604804,-0.0584758,0.586968,-0.155202,-0.255102,0.151344,0,-0.10443,0.00240805,0.00490187,-0.117946,-1.17368,9.85313,0.569808
-0.316593,4.66191,0.60168,0.641228,2.71353,0.607321,-0.0573374,0.588304,-0.154079,-0.255102,0.151368,0,-0.105411,0.00296847,0.00483382,-0.0824394,-1.23937,9.85332,0.569948
-0.316197,4.68374,0.601064,0.640397,2.66902,0.60826,-0.0580556,0.58892,-0.153319,-0.255102,0.153231,0,-0.10596,0.0038684,0.00478797,-0.083371,-1.25245,9.89278,0.569962
-0.315266,4.72618,0.599293,0.638512,2.58335,0.61095,-0.0583337,0.588822,-0.153032,-0.255102,0.151358,0,-0.10546,0.00471038,0.00479028,-0.20131,-1.12492,9.89567,0.570206
-0.315061,4.74974,0.598858,0.638073,2.53539,0.611625,-0.0581914,0.589083,-0.152382,-0.255102,0.152252,0,-0.105028,0.00569261,0.00461833,-0.134664,-1.13535,9.91296,0.570207
-0.315821,4.79253,0.597157,0.639583,2.44899,0.61421,-0.0590306,0.590158,-0.153129,-0.255102,0.155711,0,-0.105373,0.00566536,0.00454448,-0.0694082,-1.31979,9.89218,0.570546
-0.31604,4.81617,0.596657,0.64,2.40086,0.614979,-0.0592617,0.591539,-0.15257,-0.255102,0.154087,0,-0.105298,0.0054589,0.00458301,-0.0791963,-1.08942,9.81622,0.570567
-0.315757,4.8635,0.59585,0.639433,2.3054,0.616225,-0.0592515,0.593283,-0.151622,-0.255102,0.152717,0,-0.105335,0.00488178,0.00459186,-0.0544748,-1.18502,9.8878,0.570604
-0.316098,4.88742,0.595136,0.640097,2.25667,0.61731,-0.0579754,0.59371,-0.150464,-0.255102,0.152533,0,-0.105167,0.00349847,0.00438069,-0.118378,-1.24656,9.91951,0.570597
-0.317595,4.93069,0.592699,0.643091,2.1693,0.620994,-0.0577168,0.59356,-0.147383,-0.255102,0.156504,0,-0.104703,0.00269787,0.00429431,0.0356623,-1.23991,9.89673,0.570661
-0.317942,4.95162,0.592713,0.643789,2.12659,0.621001,-0.0563066,0.59351,-0.145468,-0.255102,0.15284,0,-0.105266,0.0018373,0.004246,-0.0879537,-1.13529,9.93328,0.570474
-0.319081,4.99816,0.590431,0.646073,2.03268,0.624452,-0.0549726,0.595642,-0.143468,-0.222206,0.154734,0,-0.10536,0.00153116,0.00435801,0.0802047,-1.24254,9.92425,0.570623
-0.319711,5.02238,0.589679,0.647343,1.98339,0.625609,-0.0526897,0.596546,-0.143667,-0.255102,0.152527,0,-0.104578,0.00112372,0.00434283,-0.0363948,-1.11199,9.90662,0.570763
-0.321261,5.06848,0.588559,0.650464,1.89036,0.627325,-0.0506619,0.597279,-0.139789,-0.193127,0.154916,0,-0.0993847,0.00101284,0.00436665,-0.16355,-1.20452,10.0264,0.570551
-0.322406,5.08954,0.587055,0.652761,1.84735,0.629596,-0.0493521,0.593924,-0.136076,-0.239059,0.155004,0,-0.0966398,0.0013749,0.00411251,-0.0132781,-1.23227,10.2283,0.570403
-0.323907,5.1358,0.587088,0.655789,1.75398,0.629579,-0.0478334,0.589461,-0.125534,-0.169639,0.155858,0,-0.0887494,0.00142457,0.00400787,-0.0437772,-1.30341,9.98437,0.569343
-0.32496,5.15964,0.586931,0.657921,1.70546,0.629843,-0.0450555,0.583425,-0.120701,-0.207312,0.153539,0,-0.0828147,0.000965595,0.00391536,-0.0830269,-1.29021,10.1438,0.568879
-0.327179,5.20191,0.585921,0.66238,1.62006,0.631375,-0.0432714,0.566212,-0.107286,-0.166099,0.157476,0,-0.0721724,0.000418568,0.00378103,-0.0202026,-1.24418,10.0824,0.567673
-0.328369,5.2247,0.58586,0.664793,1.57364,0.631491,-0.0420485,0.553377,-0.101264,-0.193584,0.156218,0,-0.0616752,-0.000700516,0.00368132,0.0105497,-1.14144,10.0038,0.567066
-0.330433,5.2678,0.586559,0.668962,1.48662,0.630468,-0.0352872,0.530213,-0.0969191,-0.148805,0.151848,0,-0.0529783,-0.00137889,0.0034843,-0.0629506,-1.2112,9.89066,0.566513
-0.331562,5.28945,0.586575,0.671242,1.44245,0.630447,-0.0333314,0.515255,-0.0962241,-0.177176,0.15488,0,-0.0440655,-0.00181813,0.00323344,-0.0344028,-1.21716,9.86206,0.566416
-0.333758,5.32792,0.585667,0.675674,1.36469,0.631824,-0.0291248,0.480289,-0.093597,-0.153738,0.154834,0,-0.0361328,-0.00171946,0.00303983,0.0222517,-1.0823,9.91281,0.566271
-0.334928,5.34783,0.585551,0.678051,1.32406,0.632007,-0.0256458,0.459619,-0.0913248,-0.172176,0.153259,0,-0.0284725,-0.00098851,0.00291745,-0.00151136,-1.04083,9.93481,0.566039
-0.337072,5.38316,0.585402,0.682381,1.25261,0.632243,-0.0214888,0.425424,-0.0895222,-0.146225,0.154605,0,-0.0241335,-0.000653219,0.00281473,0.0051656,-1.0049,9.98808,0.565861
-0.338257,5.40173,0.585849,0.68479,1.21468,0.631573,-0.0199673,0.405747,-0.0879657,-0.161203,0.155516,0,-0.0205952,-0.000669551,0.00261073,0.024702,-1.09521,10.061,0.565614
-0.340487,5.43559,0.587092,0.689292,1.14622,0.62971,-0.0155716,0.363807,-0.0837685,-0.146764,0.154744,0,-0.0163126,-0.000801613,0.00259232,0.0021166,-1.00857,9.90007,0.564988
-0.341518,5.45024,0.586741,0.691396,1.1162,0.630237,-0.0138174,0.345462,-0.082263,-0.159006,0.155067,0,-0.0117387,-0.000611133,0.00259018,0.0330401,-0.918739,9.90543,0.564871
-0.344481,5.48276,0.588573,0.697363,1.05046,0.62748,-0.011546,0.310567,-0.0807508,-0.132651,0.159239,0,-0.00906823,-0.000229158,0.0025133,-0.0794138,-0.911654,9.91911,0.564428
-0.345875,5.49731,0.589469,0.700203,1.02069,0.626135,-0.0103633,0.293146,-0.0802418,-0.148582,0.157511,0,-0.00734383,-0.000264643,0.00261401,0.0296096,-0.882061,9.96306,0.564233
-0.348105,5.52287,0.589886,0.704694,0.968909,0.625487,-0.00817738,0.258318,-0.0772734,-0.140015,0.158643,0,-0.00404692,-0.000595306,0.00258569,-0.0323832,-0.736531,10.0085,0.563854
-0.349565,5.53587,0.590863,0.707669,0.942308,0.624022,-0.00910096,0.240876,-0.0750155,-0.145777,0.161092,0,-0.000320641,-0.00133916,0.00248915,0.00261622,-0.738819,10.0171,0.563471
-0.353205,5.56425,0.592483,0.714991,0.884946,0.621568,-0.00805677,0.208301,-0.0735194,-0.124434,0.164825,0,0.00122922,-0.00190077,0.00247797,-0.100711,-0.776349,10.0569,0.563059
-0.354793,5.57612,0.593424,0.718216,0.860627,0.620135,-0.00609143,0.193107,-0.0727307,-0.138254,0.159989,0,0.00241361,-0.00299535,0.0024548,0.0687435,-0.754953,9.92576,0.562821
-0.357163,5.5949,0.594545,0.723016,0.822547,0.618442,-0.00210203,0.161955,-0.0704164,-0.138851,0.159741,0,0.00605671,-0.00414882,0.00250312,-0.00454918,-0.711403,9.90441,0.562408
-0.35866,5.60577,0.595019,0.726053,0.800297,0.617698,-0.000844021,0.143245,-0.0673904,-0.141334,0.161115,0,0.00960629,-0.00509617,0.00253318,0.0508473,-0.48475,10.0536,0.56201
-0.362128,5.62759,0.596349,0.733048,0.756172,0.615685,0.00284201,0.116434,-0.0663185,-0.123538,0.163395,0,0.00997524,-0.00522353,0.00249421,-0.0593293,-0.584967,9.92963,0.561688
-0.363101,5.63492,0.595979,0.735043,0.741051,0.616212,0.00375312,0.103215,-0.0683906,-0.138664,0.161381,0,0.0096341,-0.00536424,0.00228807,0.0284568,-0.536225,9.95469,0.561932
-0.36567,5.65051,0.596566,0.740236,0.709453,0.615315,0.00851034,0.0769865,-0.0676284,-0.133869,0.160848,0,0.0120058,-0.00584175,0.0021991,0.00326441,-0.440062,10.0219,0.561754
-0.366296,5.6554,0.596221,0.741538,0.699273,0.615815,0.0107479,0.0630454,-0.0680247,-0.143813,0.159289,0,0.0135035,-0.0065943,0.00191741,0.0441244,-0.539793,9.91877,0.561833
-0.369445,5.67226,0.596206,0.747896,0.665186,0.615829,0.0156516,0.0374928,-0.0679517,-0.129411,0.162059,0,0.0123188,-0.00691418,0.00168223,0.0155124,-0.368139,9.88166,0.561819
-0.370652,5.67901,0.596121,0.750357,0.651331,0.615935,0.0173728,0.0261485,-0.0682395,-0.134915,0.161499,0,0.0107359,-0.00699602,0.00170349,-0.076391,-0.403048,10.0098,0.561849
-0.372548,5.68963,0.595826,0.754195,0.629776,0.616367,0.0223553,0.0072337,-0.0665288,-0.134159,0.159354,0,0.011051,-0.00700011,0.00167789,0.0687395,-0.364294,10.0436,0.561714
-0.373107,5.69351,0.595104,0.755354,0.621708,0.617442,0.0233863,-0.00182648,-0.0644152,-0.137997,0.160685,0,0.0131101,-0.00705297,0.00160402,-0.0848082,-0.339982,9.91192,0.561603
-0.375601,5.70563,0.593966,0.760394,0.597207,0.619157,0.0258205,-0.0179664,-0.0646937,-0.126682,0.163768,0,0.0135674,-0.00663458,0.00167049,-0.125268,-0.507186,9.92408,0.561803
-0.376517,5.7102,0.593079,0.762273,0.587811,0.620494,0.0262419,-0.0262023,-0.0653535,-0.133731,0.162909,0,0.0121698,-0.00637974,0.00159382,-0.118344,-0.295122,9.97003,0.562003
-0.377361,5.7155,0.591239,0.763998,0.576975,0.623267,0.0304571,-0.0434273,-0.0635223,-0.142706,0.158376,0,0.0134234,-0.00661158,0.00151593,-0.00837607,-0.304832,10.0394,0.562099
-0.378275,5.71902,0.590874,0.765867,0.569732,0.62383,0.0307805,-0.0498214,-0.0617208,-0.135124,0.16282,0,0.0139302,-0.00796768,0.00149191,-0.138262,-0.323693,9.97165,0.561977
-0.379923,5.72521,0.589642,0.76919,0.557156,0.625685,0.0333712,-0.0644431,-0.0599362,-0.13847,0.162136,0,0.0121157,-0.00861208,0.00141069,-0.115126,-0.401657,9.97994,0.561982
-0.380889,5.72836,0.589654,0.771163,0.55069,0.625689,0.0358998,-0.0687249,-0.0585332,-0.133684,0.160718,0,0.0102693,-0.00933975,0.00141751,-0.119521,-0.336912,9.93945,0.561844
-0.381684,5.73157,0.589093,0.772793,0.544123,0.626559,0.0395321,-0.0789125,-0.0561172,-0.140347,0.158851,0,0.00972363,-0.00933308,0.00129565,-0.0601711,-0.265751,10.0308,0.561693
-0.382577,5.73412,0.589021,0.774594,0.538864,0.626668,0.0407695,-0.0825502,-0.0561874,-0.134649,0.161565,0,0.0100406,-0.00887348,0.00122814,-0.158395,-0.276154,9.9995,0.561705
-0.383651,5.73711,0.588269,0.776774,0.532787,0.62782,0.0423644,-0.0909197,-0.0542325,-0.139117,0.161715,0,0.00949015,-0.00827586,0.00104871,-0.0762195,-0.272884,9.95334,0.561625
-0.384264,5.73849,0.58828,0.778034,0.529902,0.627825,0.0423389,-0.094278,-0.0557131,-0.137364,0.162704,0,0.0094871,-0.00775078,0.000986943,-0.173767,-0.166871,9.93197,0.561777
-0.384338,5.73841,0.587835,0.778196,0.529989,0.6285,0.0458161,-0.100203,-0.0545836,-0.144261,0.157318,0,0.00910946,-0.00730077,0.00103763,-0.0788637,-0.26817,9.98224,0.561728
-0.384499,5.73856,0.587426,0.778542,0.529623,0.629132,0.047319,-0.101707,-0.0518744,-0.139548,0.159284,0,0.00918106,-0.00714708,0.00090872,-0.101421,-0.175951,9.95854,0.561519
-0.385933,5.74081,0.586895,0.781435,0.52506,0.629942,0.0486748,-0.105833,-0.0491544,-0.137868,0.162348,0,0.0081118,-0.00693865,0.000770697,-0.00301233,-0.234593,10,0.561325
-0.386339,5.74114,0.58679,0.782259,0.524339,0.630103,0.049479,-0.108463,-0.0483644,-0.140669,0.160793,0,0.00671903,-0.00621421,0.000738477,-0.162993,-0.174104,10.0623,0.561257
-0.386006,5.73931,0.586177,0.781615,0.527955,0.631038,0.0511529,-0.113395,-0.0474877,-0.149221,0.157935,0,0.00694446,-0.006311,0.000766994,-0.131665,-0.180617,9.95495,0.561261
-0.386058,5.73885,0.585849,0.781729,0.528858,0.631536,0.053593,-0.114601,-0.0470189,-0.143115,0.157434,0,0.00778813,-0.00733317,0.000889882,-0.123766,-0.152969,9.92747,0.56126
-0.387008,5.73988,0.585196,0.783643,0.52678,0.632527,0.0554157,-0.116831,-0.0497685,-0.141183,0.159916,0,0.00640059,-0.00766717,0.000950178,-0.0356822,-0.193931,9.86683,0.561634
-0.386974,5.73927,0.584659,0.783582,0.527972,0.633339,0.0556016,-0.117283,-0.0504232,-0.143074,0.159507,0,0.00418828,-0.00744838,0.000602203,-0.0403674,-0.173101,9.89915,0.56178
-0.38619,5.73675,0.583097,0.782026,0.533022,0.6357,0.0581834,-0.119759,-0.0524719,-0.150659,0.154682,0,0.00382433,-0.00720071,0.000550724,-0.108498,-0.289239,9.87528,0.562226
-0.385515,5.7349,0.581724,0.780676,0.536734,0.637773,0.0600554,-0.121068,-0.0539304,-0.149178,0.154931,0,0.00383788,-0.00680117,0.000587601,-0.138294,-0.309394,9.87865,0.562582
-0.386186,5.73459,0.579381,0.782027,0.537355,0.641315,0.0615082,-0.120114,-0.0544542,-0.143693,0.158082,0,0.00256181,-0.00641155,0.000509173,-0.0937588,-0.208151,9.90819,0.562997
-0.386181,5.73391,0.578101,0.782022,0.538736,0.643259,0.0626993,-0.120216,-0.0533256,-0.145892,0.156705,0,0.00125248,-0.00534965,0.000619371,-0.141605,-0.224781,10.0688,0.563086
-0.385107,5.73066,0.57594,0.779868,0.545259,0.646525,0.0614127,-0.119652,-0.0499082,-0.151723,0.156838,0,0.00105091,-0.00469581,0.000624894,-0.0658154,-0.0944302,10.0278,0.563079
-0.384462,5.72875,0.575254,0.778572,0.549115,0.64758,0.0634847,-0.11978,-0.0483091,-0.150576,0.15357,0,0.0012278,-0.00404984,0.000841716,-0.169136,-0.229268,10.0248,0.563033
-0.385274,5.72776,0.573781,0.780192,0.551115,0.649817,0.0616185,-0.118637,-0.0435567,-0.1476,0.161254,0,4.82848e-06,-0.00382813,0.000901953,-0.123261,-0.157153,10.0208,0.562787
-0.385639,5.72724,0.573488,0.78093,0.552197,0.650297,0.0612176,-0.117059,-0.0406725,-0.146166,0.159086,0,-0.00100633,-0.00316277,0.000864022,-0.095982,-0.200626,9.9627,0.562556
-0.384703,5.72351,0.572472,0.779041,0.55969,0.651842,0.0613947,-0.118082,-0.0385131,-0.157147,0.155367,0,-0.000909574,-0.00324162,0.000833625,-0.0877338,-0.181174,10.0289,0.562495
-0.384805,5.72235,0.571994,0.779244,0.562047,0.652594,0.062661,-0.117495,-0.0379406,-0.150675,0.15616,0,-0.000140179,-0.00410031,0.000955942,-0.155711,-0.237857,10.0948,0.562518
-0.385212,5.72026,0.570589,0.780059,0.566267,0.654738,0.0623059,-0.117502,-0.033688,-0.154096,0.158673,0,-0.0018372,-0.0042785,0.000938223,-0.0654089,-0.249385,9.98388,0.562308
-0.385198,5.71866,0.569914,0.780025,0.569509,0.655772,0.0628943,-0.115955,-0.0316866,-0.151897,0.156704,0,-0.003032,-0.00430483,0.00102877,-0.073767,-0.151737,9.96045,0.562207
-0.384913,5.71538,0.568769,0.779466,0.576123,0.657533,0.0642779,-0.113265,-0.0297594,-0.155032,0.154973,0,-0.00373904,-0.00484536,0.000939924,-0.087898,-0.125583,9.91755,0.562192
-0.384998,5.7141,0.568016,0.779614,0.578724,0.658666,0.0640808,-0.112644,-0.0287449,-0.153485,0.157347,0,-0.00448838,-0.005874,0.000981069,-0.065736,-0.246852,10.0554,0.562192
-0.385454,5.71188,0.566464,0.780541,0.583223,0.661035,0.0646854,-0.112125,-0.0256365,-0.156399,0.157403,0,-0.00449088,-0.00584794,0.00102478,-0.090423,-0.289393,10.1236,0.562119
-0.385596,5.71052,0.565893,0.780821,0.585973,0.661906,0.0650838,-0.111216,-0.0240778,-0.15463,0.156921,0,-0.00604074,-0.00485829,0.00097275,-0.086407,-0.323051,10.0567,0.562042
-0.384967,5.7072,0.565378,0.779556,0.59266,0.662694,0.0668515,-0.10811,-0.0227016,-0.157179,0.153312,0,-0.00723246,-0.0040054,0.000858131,0.0113388,-0.201476,9.99863,0.561978
-0.384599,5.70541,0.565143,0.778824,0.596312,0.663072,0.0671134,-0.109211,-0.0226794,-0.159405,0.155184,0,-0.00742129,-0.00320702,0.000765126,-0.143741,-0.129589,9.9054,0.562012
-0.385814,5.70419,0.563904,0.781263,0.598793,0.664961,0.066037,-0.102325,-0.0230592,-0.149207,0.160506,0,-0.00766768,-0.0027847,0.000833195,-0.141517,-0.18936,10.0548,0.562241
-0.386135,5.70339,0.563149,0.781894,0.600428,0.666099,0.0657535,-0.0997318,-0.023164,-0.152541,0.158024,0,-0.00829993,-0.0021769,0.000861559,-0.0612865,-0.26957,10.0107,0.562359
-0.385454,5.70048,0.561959,0.780545,0.606316,0.66792,0.063792,-0.0962756,-0.0214099,-0.156538,0.157853,0,-0.00766603,-0.0023125,0.000860633,-0.0600399,-0.256628,9.90585,0.562371
-0.385732,5.69965,0.561262,0.781094,0.608017,0.668979,0.0640974,-0.0934243,-0.0200553,-0.152664,0.157518,0,-0.00704155,-0.00272198,0.000740552,-0.0932067,-0.140423,10.0939,0.562339
-0.38642,5.69821,0.559479,0.782479,0.610946,0.67168,0.06372,-0.0914257,-0.0172699,-0.155003,0.159436,0,-0.0068734,-0.00301299,0.00056782,-0.0409794,-0.288283,9.92393,0.562333
-0.386766,5.69744,0.558399,0.783173,0.612515,0.673322,0.0632858,-0.0896375,-0.0182222,-0.153798,0.159024,0,-0.00648726,-0.00338612,0.000526224,-0.0614687,-0.205337,9.97728,0.562594
-0.386967,5.69557,0.556266,0.78358,0.616303,0.676547,0.0629256,-0.0872697,-0.0159639,-0.155775,0.15882,0,-0.00633435,-0.00428818,0.000484851,0.0621867,-0.142313,10.0469,0.562694
-0.385975,5.6936,0.555279,0.781599,0.620296,0.678058,0.0645139,-0.0857844,-0.0146215,-0.157412,0.153674,0,-0.00636162,-0.0057688,0.000419223,-0.0723943,-0.262585,9.92968,0.562715
-0.387661,5.69373,0.552644,0.784977,0.620071,0.682042,0.0668066,-0.0837239,-0.0114931,-0.152059,0.15865,0,-0.00635206,-0.00652441,0.000411288,-0.0885515,-0.176226,9.87647,0.562804
-0.388017,5.6934,0.551503,0.785695,0.620751,0.683785,0.0691281,-0.0820808,-0.0122835,-0.153206,0.155585,0,-0.00667209,-0.00685035,0.000269734,-0.0213609,-0.338241,10.1428,0.563062
-0.387405,5.69139,0.549092,0.784477,0.6248,0.687439,0.0714059,-0.0833307,-0.00775838,-0.160688,0.152938,0,-0.00603187,-0.00634033,0.000237976,-0.168136,-0.21321,9.92662,0.562979
-0.386482,5.68992,0.548167,0.78263,0.62777,0.688863,0.0712071,-0.0840666,-0.00507356,-0.159837,0.15448,0,-0.00463905,-0.005074,0.000260248,-0.104213,-0.273092,10.041,0.562855
-0.388263,5.68999,0.545242,0.786202,0.627659,0.693297,0.0702597,-0.0847807,-0.000502397,-0.156812,0.161697,0,-0.00594499,-0.00417939,0.000257824,-0.0227907,-0.238524,9.87355,0.562845
-0.388286,5.68906,0.544025,0.786254,0.629557,0.695164,0.0710009,-0.0847006,0.00244516,-0.158441,0.156239,0,-0.00858542,-0.00345894,0.000212747,-0.0988231,-0.236489,10.092,0.562738
-0.387318,5.68657,0.5425,0.784313,0.634563,0.697485,0.0703472,-0.0823217,0.00655945,-0.159818,0.155349,0,-0.00943691,-0.00333109,0.000245343,-0.0749114,-0.263715,10.0241,0.562557
-0.387586,5.68603,0.541755,0.784853,0.635665,0.698647,0.0709067,-0.0810989,0.00757838,-0.157013,0.156632,0,-0.0100749,-0.00384178,0.000111136,-0.134227,-0.26095,10.11,0.562572
-0.388498,5.68545,0.540533,0.786694,0.636856,0.700535,0.0700883,-0.0796163,0.0112352,-0.156814,0.159915,0,-0.0102782,-0.00373056,0.00026035,-0.0331693,-0.294921,10.0706,0.562398
-0.388834,5.68505,0.539871,0.787358,0.637672,0.701548,0.0706519,-0.0782245,0.0119199,-0.156404,0.157308,0,-0.00978817,-0.00376858,0.00032472,-0.036756,-0.276694,9.97899,0.562424
-0.388687,5.68365,0.538328,0.787076,0.640506,0.703909,0.0731679,-0.075818,0.0136353,-0.157545,0.153785,0,-0.0092126,-0.00404487,0.000394244,0.0158524,-0.32142,9.94898,0.56249
-0.388909,5.68327,0.537547,0.787517,0.641289,0.70511,0.0736049,-0.0753447,0.0146175,-0.157504,0.156635,0,-0.00923839,-0.0048457,0.000292458,-0.0248932,-0.287013,9.97062,0.562507
-0.389834,5.6833,0.536217,0.789378,0.641255,0.707144,0.0755695,-0.0723911,0.0158428,-0.153544,0.15651,0,-0.00887611,-0.00501275,0.000343424,-0.0415487,-0.310337,9.98272,0.562588
-0.390054,5.68308,0.535276,0.789821,0.641706,0.70858,0.0756866,-0.0718819,0.0165742,-0.156516,0.157014,0,-0.00873064,-0.0047168,0.000244516,-0.0547251,-0.326862,9.97428,0.562656
-0.389153,5.68158,0.533752,0.788034,0.644726,0.710909,0.0778949,-0.0723889,0.0189005,-0.160912,0.151797,0,-0.00804288,-0.00430743,1.79972e-05,-0.145654,-0.302418,9.98293,0.562659
-0.389585,5.68149,0.532034,0.788884,0.644912,0.713495,0.0776208,-0.0717728,0.0198569,-0.156773,0.15722,0,-0.00781872,-0.00403603,4.35649e-05,0.076581,-0.293685,10.0288,0.562816
-0.390466,5.68149,0.530307,0.790661,0.644933,0.716126,0.0767816,-0.0720463,0.0246582,-0.157582,0.159285,0,-0.00832801,-0.00357647,2.68333e-05,-0.0500229,-0.28572,10.0075,0.562602
-0.389738,5.68053,0.529938,0.789209,0.646865,0.716707,0.0774473,-0.0713063,0.0276371,-0.158742,0.154019,0,-0.00919573,-0.00305937,-2.07259e-05,-0.0404882,-0.324262,10.0478,0.562361
-0.389755,5.67974,0.527734,0.789247,0.648467,0.720045,0.0781817,-0.0716906,0.0324754,-0.159964,0.155318,0,-0.00951691,-0.00372478,6.27772e-05,-0.0469546,-0.272576,9.97753,0.56221
-0.389762,5.67929,0.526808,0.789267,0.649374,0.721471,0.0800187,-0.0716764,0.0347567,-0.159042,0.153797,0,-0.00949541,-0.00480867,0.000414407,-0.117164,-0.321352,9.99968,0.562125
-0.390338,5.67904,0.52569,0.790424,0.649886,0.723181,0.0800283,-0.0710092,0.0371672,-0.157948,0.157049,0,-0.0099897,-0.00503181,0.00057117,-0.212856,-0.302338,10.0032,0.562052
-0.390828,5.679,0.525006,0.791407,0.64998,0.724236,0.0795422,-0.0710784,0.0395129,-0.158312,0.157674,0,-0.0107328,-0.0049674,0.000722895,-0.00599999,-0.302416,9.98291,0.56192
-0.390536,5.67791,0.524324,0.790814,0.652174,0.725278,0.0815531,-0.071026,0.0421,-0.160773,0.152967,0,-0.011329,-0.00488807,0.000891973,-0.0490672,-0.27468,9.96367,0.561758
-0.390502,5.67751,0.523979,0.790756,0.652978,0.725834,0.0834943,-0.0696825,0.0410452,-0.15795,0.153178,0,-0.0112147,-0.00456212,0.000922403,-0.0292645,-0.212828,10.1025,0.561919
-0.39096,5.67764,0.523846,0.791673,0.652732,0.726052,0.0860495,-0.0678421,0.045287,-0.155946,0.153198,0,-0.0109227,-0.00384191,0.00098803,-0.0430613,-0.212985,10.067,0.561509
